DEBUG: General     , 1729043465878> 143,447> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729043508393> 185,951> Clients should use 16261 port for connections
LOG  : General     , 1729043508393> 185,951> LuaNet: Initializing...
LOG  : General     , 1729043508393> 185,951> LuaNet: Registering server listener...
LOG  : General     , 1729043508393> 185,951> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729043508393> 185,952> DISCORD: token not configured
LOG  : Network     , 1729043508394> 185,952> *** DISCORD DISABLED ****
LOG  : General     , 1729043508394> 185,952> ##########
Server Steam ID 90203894181821446
##########
LOG  : Multiplayer , 1729043508428> 185,987> [MPStatistics] mem usage notification threshold=2,040,109,440
LOG  : Network     , 1729043509856> 187,414> [16-10-24 01:51:49.855] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729043509856> 187,414> [16-10-24 01:51:49.856] > ZNet: OnPolicyResponse
LOG  : Network     , 1729043509857> 187,415> [16-10-24 01:51:49.856] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729043509857> 187,415> [16-10-24 01:51:49.857] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729043509988> 187,546> Unknown command process-status@eof
LOG  : Network     , 1729043513445> 191,003> [16-10-24 01:51:53.444] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729043513445> 191,004> [16-10-24 01:51:53.445] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561198333912692
LOG  : Network     , 1729043513446> 191,004> [16-10-24 01:51:53.446] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729043518695> 196,254> [16-10-24 01:51:58.695] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729043518696> 196,254> [16-10-24 01:51:58.696] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729043518696> 196,254> [16-10-24 01:51:58.696] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729043518696> 196,254> [16-10-24 01:51:58.696] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729043518696> 196,254> [16-10-24 01:51:58.696] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729043519117> 196,676> [16-10-24 01:51:59.117] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729043519118> 196,676> [16-10-24 01:51:59.118] > ZNet: OnNewConnection: 181.51.143.217:18925 incoming=1 state=Connected
LOG  : Network     , 1729043519125> 196,683> [16-10-24 01:51:59.125] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729043519128> 196,686> [16-10-24 01:51:59.128] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=171136832861037980 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729043519453> 197,011> [16-10-24 01:51:59.452] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729043519453> 197,011> [16-10-24 01:51:59.453] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729043519453> 197,011> [16-10-24 01:51:59.453] > ZNet: Client has begun authentication
LOG  : Network     , 1729043519453> 197,011> [16-10-24 01:51:59.453] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729043519455> 197,013> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729043519456> 197,015> [16-10-24 01:51:59.456] > ZNet: got token from the client
LOG  : Network     , 1729043519457> 197,015> [16-10-24 01:51:59.457] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729043519457> 197,015> [16-10-24 01:51:59.457] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729043519746> 197,304> [16-10-24 01:51:59.746] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729043519746> 197,305> [16-10-24 01:51:59.746] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729043519746> 197,305> [16-10-24 01:51:59.746] > ZNet: Auth succeeded
LOG  : Network     , 1729043519747> 197,305> [16-10-24 01:51:59.747] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729043519747> 197,305> [16-10-24 01:51:59.747] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729043519867> 197,426> VoiceManager.VoiceConnectAccept     > uuid=260000af2aae59c
LOG  : Network     , 1729043520233> 197,791> [16-10-24 01:52:00.233] > ConnectionManager: [receive-packet] "login" connection: guid=171136832861037980 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729043520234> 197,792> [16-10-24 01:52:00.234] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729043520234> 197,792> [16-10-24 01:52:00.234] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729043520234> 197,792> [16-10-24 01:52:00.234] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729043520235> 197,793> User charlie is trying to connect.
DEBUG: Multiplayer , 1729043520239> 197,798> GameServer.receiveLogin             > User charlie ping 104 ms
LOG  : Network     , 1729043520242> 197,800> [16-10-24 01:52:00.242] > ConnectionManager: [receive-packet] "client-connect" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729043520247> 197,805> Connected new client charlie ID # 0
DEBUG: Multiplayer , 1729043520524> 198,083> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729043520525> 198,083> [16-10-24 01:52:00.525] > ConnectionManager: [send-packet] "connection-details" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729043534758> 212,316> [16-10-24 01:52:14.758] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729043535374> 212,933> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729043535526> 213,085> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729043536312> 213,870> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729043536921> 214,480> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729043537041> 214,599> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729043537525> 215,083> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729043551639> 229,198> [16-10-24 01:52:31.639] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729043551641> 229,199> [16-10-24 01:52:31.641] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729043551731> 229,290> [16-10-24 01:52:31.731] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729043551734> 229,292> [16-10-24 01:52:31.734] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729043551838> 229,397> [16-10-24 01:52:31.838] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729043554173> 231,731> [16-10-24 01:52:34.173] > ConnectionManager: [receive-packet] "player-connect" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729043554173> 231,731> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729043554178> 231,736> Warning, root node parent is always null.
LOG  : Network     , 1729043554245> 231,804> [16-10-24 01:52:34.245] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729043554248> 231,806> [16-10-24 01:52:34.248] > ConnectionManager: [fully-connected] "" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729043554256> 231,814> Calculate weather front strength = 0.0
LOG  : General     , 1729043554256> 231,814> Reseeding weather period, new seed: 627213
LOG  : General     , 1729043554351> 231,909> Missing texture: media/textures/weather/fogwhite.png
LOG  : General     , 1729043616932> 294,490> shared-descriptor: added id=1000
LOG  : Network     , 1729043622120> 299,678> [16-10-24 01:53:42.119] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729043622120> 299,679> [16-10-24 01:53:42.120] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=18925
LOG  : Network     , 1729043622120> 299,679> [16-10-24 01:53:42.120] > ZNet: Disconnecting client #0 SteamID=76561198333912692
LOG  : Network     , 1729043622120> 299,679> [16-10-24 01:53:42.120] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729043622121> 299,679> [16-10-24 01:53:42.120] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729043622139> 299,698> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729043622140> 299,698> [16-10-24 01:53:42.140] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : General     , 1729043622180> 299,738> shared-descriptor: released id=1000
LOG  : General     , 1729043622180> 299,739> reanimate: added to Zombies zombie.characters.IsoZombie@3b22cae9
LOG  : Network     , 1729043623129> 300,687> [16-10-24 01:53:43.129] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729043623129> 300,687> [16-10-24 01:53:43.129] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729043623129> 300,688> [16-10-24 01:53:43.129] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729043623129> 300,688> [16-10-24 01:53:43.129] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729043623131> 300,690> [16-10-24 01:53:43.131] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
