DEBUG: General     , 1729180671598> 109,780> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729204970763> 24,408,936> [17-10-24 22:42:50.763] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729204970763> 24,408,936> [17-10-24 22:42:50.763] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561199040661533
LOG  : Network     , 1729204970764> 24,408,937> [17-10-24 22:42:50.764] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729204976202> 24,414,375> [17-10-24 22:42:56.202] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729204976203> 24,414,376> [17-10-24 22:42:56.203] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729204976205> 24,414,378> [17-10-24 22:42:56.205] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729204976205> 24,414,378> [17-10-24 22:42:56.205] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729204976205> 24,414,380> [17-10-24 22:42:56.205] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729204976543> 24,414,716> [17-10-24 22:42:56.543] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729204976543> 24,414,716> [17-10-24 22:42:56.543] > ZNet: OnNewConnection: 181.129.215.156:22719 incoming=1 state=Connected
LOG  : Network     , 1729204976546> 24,414,720> [17-10-24 22:42:56.546] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729204976551> 24,414,724> [17-10-24 22:42:56.551] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=265712840210271867 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729204976862> 24,415,035> [17-10-24 22:42:56.862] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729204976863> 24,415,036> [17-10-24 22:42:56.863] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729204976863> 24,415,036> [17-10-24 22:42:56.863] > ZNet: Client has begun authentication
LOG  : Network     , 1729204976863> 24,415,036> [17-10-24 22:42:56.863] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729204976864> 24,415,037> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729204976864> 24,415,037> [17-10-24 22:42:56.864] > ZNet: got token from the client
LOG  : Network     , 1729204976865> 24,415,038> [17-10-24 22:42:56.865] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729204976865> 24,415,038> [17-10-24 22:42:56.865] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729204977063> 24,415,236> [17-10-24 22:42:57.063] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729204977064> 24,415,237> [17-10-24 22:42:57.064] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729204977064> 24,415,237> [17-10-24 22:42:57.064] > ZNet: Auth succeeded
LOG  : Network     , 1729204977065> 24,415,238> [17-10-24 22:42:57.065] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729204977065> 24,415,238> [17-10-24 22:42:57.065] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729204977141> 24,415,314> VoiceManager.VoiceConnectAccept     > uuid=3b0006b9cfe4e7b
LOG  : Network     , 1729204977350> 24,415,523> [17-10-24 22:42:57.350] > ConnectionManager: [receive-packet] "login" connection: guid=265712840210271867 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729204977351> 24,415,524> [17-10-24 22:42:57.351] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729204977352> 24,415,525> [17-10-24 22:42:57.352] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729204977352> 24,415,525> [17-10-24 22:42:57.352] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729204977353> 24,415,526> User bramen is trying to connect.
DEBUG: Multiplayer , 1729204977354> 24,415,527> GameServer.receiveLogin             > User bramen ping 62 ms
LOG  : Network     , 1729204977357> 24,415,530> [17-10-24 22:42:57.357] > ConnectionManager: [receive-packet] "client-connect" connection: guid=265712840210271867 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729204977358> 24,415,531> Connected new client bramen ID # 0
DEBUG: Multiplayer , 1729204977359> 24,415,532> RequestDataPacket.sendConnectingDetails> ConnectionDetails 57256b
LOG  : Network     , 1729204977361> 24,415,534> [17-10-24 22:42:57.361] > ConnectionManager: [send-packet] "connection-details" connection: guid=265712840210271867 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729204987477> 24,425,650> [17-10-24 22:43:07.477] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=265712840210271867 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729204987762> 24,425,935> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729204987859> 24,426,032> RequestDataPacket.doProcessRequest  > MetaGrid 818911b
DEBUG: Multiplayer , 1729204988456> 24,426,629> RequestDataPacket.doProcessRequest  > MapZone 869783b
DEBUG: Multiplayer , 1729204988927> 24,427,100> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 249b
DEBUG: Multiplayer , 1729204989016> 24,427,190> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729204989342> 24,427,515> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729204994843> 24,433,016> [17-10-24 22:43:14.843] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=265712840210271867 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729204994843> 24,433,016> [17-10-24 22:43:14.843] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729204994923> 24,433,096> [17-10-24 22:43:14.923] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729204994924> 24,433,097> [17-10-24 22:43:14.924] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729204994992> 24,433,165> [17-10-24 22:43:14.992] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729204999571> 24,437,744> [17-10-24 22:43:19.571] > ConnectionManager: [receive-packet] "player-connect" connection: guid=265712840210271867 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729204999571> 24,437,744> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729204999576> 24,437,749> Warning, root node parent is always null.
LOG  : Network     , 1729204999577> 24,437,750> [17-10-24 22:43:19.577] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729204999578> 24,437,751> [17-10-24 22:43:19.578] > ConnectionManager: [fully-connected] "" connection: guid=265712840210271867 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729205089549> 24,527,722> shared-descriptor: released id=1001
LOG  : Network     , 1729205425265> 24,863,438> [17-10-24 22:50:25.265] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729205425265> 24,863,438> [17-10-24 22:50:25.265] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561198430296167
LOG  : Network     , 1729205425265> 24,863,438> [17-10-24 22:50:25.265] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729205430505> 24,868,678> [17-10-24 22:50:30.505] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729205430505> 24,868,678> [17-10-24 22:50:30.505] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729205430505> 24,868,678> [17-10-24 22:50:30.505] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729205430505> 24,868,678> [17-10-24 22:50:30.505] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729205430505> 24,868,678> [17-10-24 22:50:30.505] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729205430823> 24,868,996> [17-10-24 22:50:30.823] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729205430823> 24,868,996> [17-10-24 22:50:30.823] > ZNet: OnNewConnection: 191.98.37.213:22339 incoming=1 state=Connected
LOG  : Network     , 1729205430824> 24,868,997> [17-10-24 22:50:30.824] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729205430824> 24,868,997> [17-10-24 22:50:30.824] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=306245453716416456 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729205431104> 24,869,277> [17-10-24 22:50:31.103] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729205431104> 24,869,277> [17-10-24 22:50:31.104] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729205431104> 24,869,277> [17-10-24 22:50:31.104] > ZNet: Client has begun authentication
LOG  : Network     , 1729205431104> 24,869,277> [17-10-24 22:50:31.104] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729205431105> 24,869,278> Steam client 76561198430296167 is initiating a connection.
LOG  : Network     , 1729205431105> 24,869,278> [17-10-24 22:50:31.105] > ZNet: got token from the client
LOG  : Network     , 1729205431105> 24,869,278> [17-10-24 22:50:31.105] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729205431105> 24,869,278> [17-10-24 22:50:31.105] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729205431365> 24,869,538> [17-10-24 22:50:31.365] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729205431365> 24,869,538> [17-10-24 22:50:31.365] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198430296167
LOG  : Network     , 1729205431366> 24,869,539> [17-10-24 22:50:31.366] > ZNet: Auth succeeded
LOG  : Network     , 1729205431366> 24,869,539> [17-10-24 22:50:31.366] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729205431366> 24,869,539> [17-10-24 22:50:31.366] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729205431449> 24,869,622> VoiceManager.VoiceConnectAccept     > uuid=440009e1ad867c8
LOG  : Network     , 1729205431834> 24,870,007> [17-10-24 22:50:31.834] > ConnectionManager: [receive-packet] "login" connection: guid=306245453716416456 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729205431835> 24,870,008> [17-10-24 22:50:31.835] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729205431835> 24,870,008> [17-10-24 22:50:31.835] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729205431835> 24,870,008> [17-10-24 22:50:31.835] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729205431835> 24,870,009> User DonDiego is trying to connect.
DEBUG: Multiplayer , 1729205431839> 24,870,012> GameServer.receiveLogin             > User DonDiego ping 75 ms
LOG  : Network     , 1729205431844> 24,870,017> [17-10-24 22:50:31.844] > ConnectionManager: [receive-packet] "client-connect" connection: guid=306245453716416456 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729205431845> 24,870,018> Connected new client DonDiego ID # 4
DEBUG: Multiplayer , 1729205431847> 24,870,021> RequestDataPacket.sendConnectingDetails> ConnectionDetails 57256b
LOG  : Network     , 1729205431848> 24,870,021> [17-10-24 22:50:31.848] > ConnectionManager: [send-packet] "connection-details" connection: guid=306245453716416456 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729205449450> 24,887,624> [17-10-24 22:50:49.450] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=306245453716416456 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729205450840> 24,889,014> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729205450964> 24,889,137> RequestDataPacket.doProcessRequest  > MetaGrid 818911b
DEBUG: Multiplayer , 1729205451670> 24,889,843> RequestDataPacket.doProcessRequest  > MapZone 869783b
DEBUG: Multiplayer , 1729205452168> 24,890,341> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729205452261> 24,890,434> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729205452909> 24,891,083> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729205498762> 24,936,936> [17-10-24 22:51:38.762] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=306245453716416456 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729205498763> 24,936,936> [17-10-24 22:51:38.763] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729205498988> 24,937,161> [17-10-24 22:51:38.988] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729205498988> 24,937,161> [17-10-24 22:51:38.988] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729205499197> 24,937,370> [17-10-24 22:51:39.197] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729205503737> 24,941,910> [17-10-24 22:51:43.737] > ConnectionManager: [receive-packet] "player-connect" connection: guid=306245453716416456 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729205503737> 24,941,910> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729205503738> 24,941,911> Warning, root node parent is always null.
LOG  : Network     , 1729205503739> 24,941,912> [17-10-24 22:51:43.738] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729205503739> 24,941,912> [17-10-24 22:51:43.739] > ConnectionManager: [fully-connected] "" connection: guid=306245453716416456 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729205635378> 25,073,551> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729205635379> 25,073,552> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729206371543> 25,809,717> Message 'ChatMessage{chat=Local, author='DonDiego', text='?EH T?!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1729206400500> 25,838,673> Message 'ChatMessage{chat=Local, author='DonDiego', text='?HEY!'}' was sent to player with id '0' of chat '2'
LOG  : Network     , 1729206723963> 26,162,137> [17-10-24 23:12:03.963] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729206723964> 26,162,137> [17-10-24 23:12:03.964] > ZNet: OnP2PSessionRequest: idx=3 SteamID=76561198333912692
LOG  : Network     , 1729206723964> 26,162,137> [17-10-24 23:12:03.964] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729206729203> 26,167,376> [17-10-24 23:12:09.203] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729206729204> 26,167,377> [17-10-24 23:12:09.204] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729206729204> 26,167,377> [17-10-24 23:12:09.204] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729206729204> 26,167,377> [17-10-24 23:12:09.204] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729206729204> 26,167,377> [17-10-24 23:12:09.204] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729206729573> 26,167,746> [17-10-24 23:12:09.573] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729206729574> 26,167,747> [17-10-24 23:12:09.574] > ZNet: OnNewConnection: 181.51.143.217:22958 incoming=1 state=Connected
LOG  : Network     , 1729206729574> 26,167,747> [17-10-24 23:12:09.574] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729206729575> 26,167,748> [17-10-24 23:12:09.574] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=27021809042233633 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729206729921> 26,168,095> [17-10-24 23:12:09.921] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729206729922> 26,168,095> [17-10-24 23:12:09.922] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729206729922> 26,168,096> [17-10-24 23:12:09.922] > ZNet: Client has begun authentication
LOG  : Network     , 1729206729923> 26,168,096> [17-10-24 23:12:09.923] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729206729923> 26,168,096> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729206729923> 26,168,096> [17-10-24 23:12:09.923] > ZNet: got token from the client
LOG  : Network     , 1729206729924> 26,168,097> [17-10-24 23:12:09.924] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729206729924> 26,168,097> [17-10-24 23:12:09.924] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729206730165> 26,168,338> [17-10-24 23:12:10.165] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729206730166> 26,168,339> [17-10-24 23:12:10.166] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729206730166> 26,168,339> [17-10-24 23:12:10.166] > ZNet: Auth succeeded
LOG  : Network     , 1729206730166> 26,168,339> [17-10-24 23:12:10.166] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729206730166> 26,168,339> [17-10-24 23:12:10.166] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729206730262> 26,168,435> VoiceManager.VoiceConnectAccept     > uuid=60003131269921
LOG  : Network     , 1729206730564> 26,168,737> [17-10-24 23:12:10.564] > ConnectionManager: [receive-packet] "login" connection: guid=27021809042233633 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729206730564> 26,168,737> [17-10-24 23:12:10.564] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729206730565> 26,168,738> [17-10-24 23:12:10.565] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729206730565> 26,168,738> [17-10-24 23:12:10.565] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729206730566> 26,168,739> User charlie is trying to connect.
DEBUG: Multiplayer , 1729206730566> 26,168,739> GameServer.receiveLogin             > User charlie ping 89 ms
LOG  : Network     , 1729206730569> 26,168,742> [17-10-24 23:12:10.569] > ConnectionManager: [receive-packet] "client-connect" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729206730569> 26,168,742> Connected new client charlie ID # 8
DEBUG: Multiplayer , 1729206730571> 26,168,744> RequestDataPacket.sendConnectingDetails> ConnectionDetails 57256b
LOG  : Network     , 1729206730571> 26,168,744> [17-10-24 23:12:10.571] > ConnectionManager: [send-packet] "connection-details" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729206744324> 26,182,497> [17-10-24 23:12:24.324] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729206745049> 26,183,222> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729206745324> 26,183,497> RequestDataPacket.doProcessRequest  > MetaGrid 818911b
DEBUG: Multiplayer , 1729206746087> 26,184,260> RequestDataPacket.doProcessRequest  > MapZone 869783b
DEBUG: Multiplayer , 1729206746727> 26,184,900> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729206746844> 26,185,017> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729206747279> 26,185,452> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : General     , 1729206786170> 26,224,343> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729206786170> 26,224,343> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : Network     , 1729206788985> 26,227,158> [17-10-24 23:13:08.985] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729206788985> 26,227,158> [17-10-24 23:13:08.985] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729206789196> 26,227,369> [17-10-24 23:13:09.196] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729206789196> 26,227,369> [17-10-24 23:13:09.196] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729206789395> 26,227,568> [17-10-24 23:13:09.395] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729206796579> 26,234,752> [17-10-24 23:13:16.579] > ConnectionManager: [receive-packet] "player-connect" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729206796579> 26,234,752> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729206796580> 26,234,753> Warning, root node parent is always null.
LOG  : Network     , 1729206796580> 26,234,753> [17-10-24 23:13:16.580] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729206796581> 26,234,754> [17-10-24 23:13:16.581] > ConnectionManager: [fully-connected] "" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729207013964> 26,452,137> Updated MoonPhase = New, float = 0.0, int = 0
LOG  : General     , 1729207052969> 26,491,142> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729207052969> 26,491,142> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729207279467> 26,717,641> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729207279468> 26,717,641> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729207653605> 27,091,779> Message 'ChatMessage{chat=Local, author='DonDiego', text='?POR AQU?!'}' was sent to player with id '0' of chat '2'
WARN : Multiplayer , 1729207742742> 27,180,915> DeadCharacterPacket.process> Corpse IsoZombie(-30462) teleport: pose (front) => (back)
WARN : Multiplayer , 1729207921500> 27,359,673> DeadCharacterPacket.process> Corpse IsoPlayer(8) teleport: pose (front) => (back)
LOG  : General     , 1729207922366> 27,360,539> shared-descriptor: added id=1000
LOG  : General     , 1729207966790> 27,404,963> coop player=1/4 username="charlie" is joining
LOG  : General     , 1729207966790> 27,404,963> coop player=1/4 username="charlie" is replacing dead player
LOG  : Network     , 1729207966791> 27,404,964> Disconnected player "charlie" 76561198333912692
LOG  : General     , 1729207966791> 27,404,964> Player with PlayerID ='8' not found!
LOG  : General     , 1729207969120> 27,407,293> coop player=1/4 username="charlie" player info received
LOG  : Network     , 1729207969121> 27,407,294> [17-10-24 23:32:49.121] > ConnectionManager: [receive-packet] "player-connect" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729207969121> 27,407,294> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729207969121> 27,407,295> Warning, root node parent is always null.
LOG  : Network     , 1729207969123> 27,407,296> [17-10-24 23:32:49.123] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729207969123> 27,407,296> [17-10-24 23:32:49.123] > ConnectionManager: [fully-connected] "" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729208077564> 27,515,737> shared-descriptor: added id=1001
LOG  : General     , 1729208149240> 27,587,413> coop player=1/4 username="charlie" is joining
LOG  : General     , 1729208149241> 27,587,414> coop player=1/4 username="charlie" is replacing dead player
LOG  : Network     , 1729208149241> 27,587,414> Disconnected player "charlie" 76561198333912692
LOG  : General     , 1729208149241> 27,587,414> Player with PlayerID ='8' not found!
LOG  : General     , 1729208151647> 27,589,820> coop player=1/4 username="charlie" player info received
LOG  : Network     , 1729208151647> 27,589,820> [17-10-24 23:35:51.647] > ConnectionManager: [receive-packet] "player-connect" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729208151647> 27,589,820> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729208151649> 27,589,822> Warning, root node parent is always null.
LOG  : Network     , 1729208151650> 27,589,823> [17-10-24 23:35:51.650] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729208151650> 27,589,823> [17-10-24 23:35:51.650] > ConnectionManager: [fully-connected] "" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729208273368> 27,711,541> shared-descriptor: released id=1000
LOG  : General     , 1729208273368> 27,711,541> reanimate: added to Zombies zombie.characters.IsoZombie@13aa4ff4
LOG  : General     , 1729208283472> 27,721,646> shared-descriptor: added id=1000
LOG  : General     , 1729208283473> 27,721,646> reanimate: added to world zombie.characters.IsoZombie@13aa4ff4
LOG  : General     , 1729208360388> 27,798,561> coop player=1/4 username="bramen" is joining
LOG  : General     , 1729208360388> 27,798,561> coop player=1/4 username="bramen" is replacing dead player
LOG  : Network     , 1729208360389> 27,798,562> Disconnected player "bramen" 76561199040661533
LOG  : General     , 1729208360389> 27,798,562> Player with PlayerID ='0' not found!
LOG  : General     , 1729208362892> 27,801,065> coop player=1/4 username="bramen" player info received
LOG  : Network     , 1729208362892> 27,801,065> [17-10-24 23:39:22.892] > ConnectionManager: [receive-packet] "player-connect" connection: guid=265712840210271867 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729208362892> 27,801,066> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729208362893> 27,801,066> Warning, root node parent is always null.
LOG  : Network     , 1729208362894> 27,801,067> [17-10-24 23:39:22.894] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729208362894> 27,801,067> [17-10-24 23:39:22.894] > ConnectionManager: [fully-connected] "" connection: guid=265712840210271867 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
