DEBUG: General     , 1729123829694> 157,213> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729123885647> 213,157> Server is listening on port 16261 (for Steam connection) and port 16262 (for UDPRakNet connection)
LOG  : Network     , 1729123885648> 213,158> Clients should use 16261 port for connections
LOG  : General     , 1729123885648> 213,158> LuaNet: Initializing...
LOG  : General     , 1729123885648> 213,158> LuaNet: Registering server listener...
LOG  : General     , 1729123885648> 213,158> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729123885649> 213,159> DISCORD: token not configured
LOG  : Network     , 1729123885650> 213,160> *** DISCORD DISABLED ****
LOG  : General     , 1729123885650> 213,160> ##########
Server Steam ID 90203949240504328
##########
LOG  : Multiplayer , 1729123885682> 213,192> [MPStatistics] mem usage notification threshold=2,040,109,440
LOG  : Network     , 1729123887744> 215,254> [17-10-24 00:11:27.744] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729123887744> 215,254> [17-10-24 00:11:27.744] > ZNet: OnPolicyResponse
LOG  : Network     , 1729123887745> 215,254> [17-10-24 00:11:27.745] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729123887745> 215,255> [17-10-24 00:11:27.745] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729123887893> 215,403> Unknown command process-status@eof
LOG  : Network     , 1729123900531> 228,041> [17-10-24 00:11:40.531] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729123900532> 228,042> [17-10-24 00:11:40.532] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561198333912692
LOG  : Network     , 1729123900532> 228,042> [17-10-24 00:11:40.532] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729123905775> 233,285> [17-10-24 00:11:45.775] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729123905775> 233,285> [17-10-24 00:11:45.775] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729123905775> 233,285> [17-10-24 00:11:45.775] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729123905775> 233,285> [17-10-24 00:11:45.775] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729123905776> 233,285> [17-10-24 00:11:45.776] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729123906180> 233,690> [17-10-24 00:11:46.180] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729123906180> 233,690> [17-10-24 00:11:46.180] > ZNet: OnNewConnection: 181.51.143.217:19170 incoming=1 state=Connected
LOG  : Network     , 1729123906185> 233,695> [17-10-24 00:11:46.185] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729123906192> 233,702> [17-10-24 00:11:46.190] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=999799245494853063 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729123906541> 234,051> [17-10-24 00:11:46.541] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729123906542> 234,052> [17-10-24 00:11:46.542] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729123906542> 234,052> [17-10-24 00:11:46.542] > ZNet: Client has begun authentication
LOG  : Network     , 1729123906542> 234,052> [17-10-24 00:11:46.542] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729123906543> 234,053> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729123906545> 234,055> [17-10-24 00:11:46.545] > ZNet: got token from the client
LOG  : Network     , 1729123906545> 234,055> [17-10-24 00:11:46.545] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729123906545> 234,055> [17-10-24 00:11:46.545] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729123906832> 234,342> [17-10-24 00:11:46.832] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729123906833> 234,342> [17-10-24 00:11:46.833] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729123906833> 234,343> [17-10-24 00:11:46.833] > ZNet: Auth succeeded
LOG  : Network     , 1729123906833> 234,343> [17-10-24 00:11:46.833] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729123906833> 234,343> [17-10-24 00:11:46.833] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729123906945> 234,455> VoiceManager.VoiceConnectAccept     > uuid=de0001dda6c9dc7
LOG  : Network     , 1729123907417> 234,927> [17-10-24 00:11:47.417] > ConnectionManager: [receive-packet] "login" connection: guid=999799245494853063 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729123907418> 234,928> [17-10-24 00:11:47.418] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729123907418> 234,928> [17-10-24 00:11:47.418] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729123907423> 234,932> [17-10-24 00:11:47.423] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729123907423> 234,933> User charlie is trying to connect.
DEBUG: Multiplayer , 1729123907424> 234,934> GameServer.receiveLogin             > User charlie ping 94 ms
LOG  : Network     , 1729123907427> 234,936> [17-10-24 00:11:47.427] > ConnectionManager: [receive-packet] "client-connect" connection: guid=999799245494853063 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729123907430> 234,940> Connected new client charlie ID # 0
DEBUG: Multiplayer , 1729123907524> 235,034> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729123907524> 235,034> [17-10-24 00:11:47.524] > ConnectionManager: [send-packet] "connection-details" connection: guid=999799245494853063 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729123923654> 251,164> [17-10-24 00:12:03.654] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=999799245494853063 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729123925401> 252,911> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729123925586> 253,096> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729123926515> 254,025> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729123927241> 254,751> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729123927344> 254,854> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729123928032> 255,542> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729123931633> 259,143> [17-10-24 00:12:11.633] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729123931633> 259,143> [17-10-24 00:12:11.633] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561198430296167
LOG  : Network     , 1729123931633> 259,143> [17-10-24 00:12:11.633] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729123937098> 264,608> [17-10-24 00:12:17.098] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729123937099> 264,609> [17-10-24 00:12:17.099] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729123937099> 264,609> [17-10-24 00:12:17.099] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729123937099> 264,609> [17-10-24 00:12:17.099] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729123937099> 264,609> [17-10-24 00:12:17.099] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729123937397> 264,907> [17-10-24 00:12:17.397] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729123937398> 264,908> [17-10-24 00:12:17.398] > ZNet: OnNewConnection: 191.98.37.213:19424 incoming=1 state=Connected
LOG  : Network     , 1729123937399> 264,908> [17-10-24 00:12:17.399] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729123937399> 264,909> [17-10-24 00:12:17.399] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=414331763377137509 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729123937872> 265,382> [17-10-24 00:12:17.872] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729123937872> 265,382> [17-10-24 00:12:17.872] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729123937873> 265,382> [17-10-24 00:12:17.873] > ZNet: Client has begun authentication
LOG  : Network     , 1729123937873> 265,383> [17-10-24 00:12:17.873] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729123937873> 265,383> Steam client 76561198430296167 is initiating a connection.
LOG  : Network     , 1729123937874> 265,383> [17-10-24 00:12:17.874] > ZNet: got token from the client
LOG  : Network     , 1729123937874> 265,384> [17-10-24 00:12:17.874] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729123937874> 265,384> [17-10-24 00:12:17.874] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729123938141> 265,650> [17-10-24 00:12:18.140] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729123938141> 265,651> [17-10-24 00:12:18.141] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198430296167
LOG  : Network     , 1729123938141> 265,651> [17-10-24 00:12:18.141] > ZNet: Auth succeeded
LOG  : Network     , 1729123938141> 265,651> [17-10-24 00:12:18.141] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729123938141> 265,651> [17-10-24 00:12:18.141] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729123938233> 265,743> VoiceManager.VoiceConnectAccept     > uuid=5c0008b27416765
LOG  : Network     , 1729123938590> 266,100> [17-10-24 00:12:18.590] > ConnectionManager: [receive-packet] "login" connection: guid=414331763377137509 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729123938591> 266,100> [17-10-24 00:12:18.591] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729123938591> 266,101> [17-10-24 00:12:18.591] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729123938591> 266,101> [17-10-24 00:12:18.591] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729123938591> 266,101> User DonDiego is trying to connect.
DEBUG: Multiplayer , 1729123938592> 266,102> GameServer.receiveLogin             > User DonDiego ping 69 ms
LOG  : Network     , 1729123938595> 266,105> [17-10-24 00:12:18.595] > ConnectionManager: [receive-packet] "client-connect" connection: guid=414331763377137509 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729123938596> 266,106> Connected new client DonDiego ID # 4
DEBUG: Multiplayer , 1729123938602> 266,112> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729123938602> 266,112> [17-10-24 00:12:18.602] > ConnectionManager: [send-packet] "connection-details" connection: guid=414331763377137509 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729123953618> 281,128> [17-10-24 00:12:33.618] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=414331763377137509 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729123954788> 282,298> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729123954912> 282,422> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729123955625> 283,134> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729123956202> 283,712> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729123956321> 283,831> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729123956825> 284,335> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729123972573> 300,083> [17-10-24 00:12:52.573] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=999799245494853063 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729123972574> 300,084> [17-10-24 00:12:52.574] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729123972796> 300,306> [17-10-24 00:12:52.796] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729123972798> 300,308> [17-10-24 00:12:52.798] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729123972989> 300,499> [17-10-24 00:12:52.989] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729123976424> 303,934> [17-10-24 00:12:56.424] > ConnectionManager: [receive-packet] "player-connect" connection: guid=999799245494853063 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729123976425> 303,935> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729123976430> 303,940> Warning, root node parent is always null.
LOG  : Network     , 1729123976498> 304,008> [17-10-24 00:12:56.498] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729123976503> 304,013> [17-10-24 00:12:56.503] > ConnectionManager: [fully-connected] "" connection: guid=999799245494853063 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729123976515> 304,025> Updated MoonPhase = Third quarter, float = 0.5, int = 6
LOG  : General     , 1729123976693> 304,203> Missing texture: media/textures/weather/fogwhite.png
LOG  : Network     , 1729124000029> 327,539> [17-10-24 00:13:20.029] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=414331763377137509 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729124000029> 327,539> [17-10-24 00:13:20.029] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729124000225> 327,735> [17-10-24 00:13:20.225] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729124000227> 327,737> [17-10-24 00:13:20.227] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729124000427> 327,937> [17-10-24 00:13:20.427] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729124005890> 333,400> [17-10-24 00:13:25.890] > ConnectionManager: [receive-packet] "player-connect" connection: guid=414331763377137509 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729124005891> 333,401> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729124005892> 333,402> Warning, root node parent is always null.
LOG  : Network     , 1729124005894> 333,404> [17-10-24 00:13:25.894] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729124005895> 333,405> [17-10-24 00:13:25.895] > ConnectionManager: [fully-connected] "" connection: guid=414331763377137509 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729124016513> 344,023> MOTent.lua: replacing isoObject at 10873,10334,0
LOG  : General     , 1729124016521> 344,031> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729124016530> 344,040> MOTent.lua: replacing isoObject at 10875,10332,0
LOG  : General     , 1729124016533> 344,043> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729124016552> 344,062> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729124016558> 344,068> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : Lua         , 1729124130336> 457,847> Vehicle spawn rate:
LOG  : Lua         , 1729124130344> 457,854> parkingstall: Base.CarNormal 20.0%
LOG  : Lua         , 1729124130344> 457,854> parkingstall: Base.SmallCar 15.0%
LOG  : Lua         , 1729124130344> 457,854> parkingstall: Base.SmallCar02 15.0%
LOG  : Lua         , 1729124130344> 457,854> parkingstall: Base.CarTaxi 5.0%
LOG  : Lua         , 1729124130344> 457,854> parkingstall: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729124130344> 457,854> parkingstall: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729124130344> 457,854> parkingstall: Base.PickUpVan 5.0%
LOG  : Lua         , 1729124130345> 457,854> parkingstall: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729124130345> 457,854> parkingstall: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729124130345> 457,854> parkingstall: Base.VanSeats 5.0%
LOG  : Lua         , 1729124130345> 457,855> parkingstall: Base.Van 5.0%
LOG  : Lua         , 1729124130345> 457,855> parkingstall: Base.StepVan 5.0%
LOG  : Lua         , 1729124130345> 457,855> parkingstall: Base.ModernCar 3.0%
LOG  : Lua         , 1729124130345> 457,855> parkingstall: Base.ModernCar02 2.0%
LOG  : Lua         , 1729124130345> 457,855> Vehicle spawn rate:
LOG  : Lua         , 1729124130347> 457,857> trailerpark: Base.CarNormal 25.0%
LOG  : Lua         , 1729124130347> 457,857> trailerpark: Base.SmallCar 30.0%
LOG  : Lua         , 1729124130347> 457,857> trailerpark: Base.SmallCar02 30.0%
LOG  : Lua         , 1729124130347> 457,857> trailerpark: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729124130348> 457,857> trailerpark: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729124130348> 457,857> trailerpark: Base.StepVan 5.0%
LOG  : Lua         , 1729124130348> 457,858> Vehicle spawn rate:
LOG  : Lua         , 1729124130348> 457,858> bad: Base.CarNormal 25.0%
LOG  : Lua         , 1729124130348> 457,858> bad: Base.SmallCar 28.0%
LOG  : Lua         , 1729124130348> 457,858> bad: Base.SmallCar02 28.0%
LOG  : Lua         , 1729124130348> 457,858> bad: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729124130348> 457,858> bad: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729124130348> 457,858> bad: Base.StepVan 5.0%
LOG  : Lua         , 1729124130350> 457,860> bad: Base.Van 4.0%
LOG  : Lua         , 1729124130350> 457,860> Vehicle spawn rate:
LOG  : Lua         , 1729124130351> 457,860> medium: Base.CarNormal 31.578949%
LOG  : Lua         , 1729124130351> 457,860> medium: Base.CarStationWagon 8.421053%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.CarStationWagon2 8.421053%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.PickUpTruck 5.263158%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.PickUpVan 5.263158%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.VanSeats 5.263158%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.Van 5.263158%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.StepVan 5.263158%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.SUV 5.263158%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.OffRoad 5.263158%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.ModernCar 5.263158%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.ModernCar02 5.263158%
LOG  : Lua         , 1729124130351> 457,861> medium: Base.CarLuxury 4.2105265%
LOG  : Lua         , 1729124130351> 457,861> Vehicle spawn rate:
LOG  : Lua         , 1729124130351> 457,861> good: Base.ModernCar 20.0%
LOG  : Lua         , 1729124130351> 457,861> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1729124130351> 457,861> good: Base.SUV 20.0%
LOG  : Lua         , 1729124130351> 457,861> good: Base.OffRoad 20.0%
LOG  : Lua         , 1729124130351> 457,861> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1729124130354> 457,864> good: Base.SportsCar 10.0%
LOG  : Lua         , 1729124130354> 457,864> Vehicle spawn rate:
LOG  : Lua         , 1729124130354> 457,864> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1729124130354> 457,864> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1729124130354> 457,864> Vehicle spawn rate:
LOG  : Lua         , 1729124130354> 457,864> junkyard: Base.CarNormal 20.0%
LOG  : Lua         , 1729124130354> 457,864> junkyard: Base.SmallCar 15.0%
LOG  : Lua         , 1729124130354> 457,864> junkyard: Base.SmallCar02 15.0%
LOG  : Lua         , 1729124130354> 457,864> junkyard: Base.CarTaxi 5.0%
LOG  : Lua         , 1729124130354> 457,864> junkyard: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729124130354> 457,864> junkyard: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729124130354> 457,864> junkyard: Base.PickUpVan 5.0%
LOG  : Lua         , 1729124130354> 457,864> junkyard: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729124130354> 457,864> junkyard: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729124130354> 457,864> junkyard: Base.VanSeats 5.0%
LOG  : Lua         , 1729124130355> 457,864> junkyard: Base.Van 5.0%
LOG  : Lua         , 1729124130355> 457,864> junkyard: Base.StepVan 5.0%
LOG  : Lua         , 1729124130355> 457,864> junkyard: Base.ModernCar 3.0%
LOG  : Lua         , 1729124130355> 457,865> junkyard: Base.ModernCar02 2.0%
LOG  : Lua         , 1729124130357> 457,867> Vehicle spawn rate:
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.CarNormal 20.0%
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.SmallCar 15.0%
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.SmallCar02 15.0%
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.CarTaxi 5.0%
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.PickUpVan 5.0%
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.VanSeats 5.0%
LOG  : Lua         , 1729124130357> 457,867> trafficjamw: Base.Van 5.0%
LOG  : Lua         , 1729124130358> 457,868> trafficjamw: Base.StepVan 5.0%
LOG  : Lua         , 1729124130358> 457,868> trafficjamw: Base.ModernCar 3.0%
LOG  : Lua         , 1729124130358> 457,868> trafficjamw: Base.ModernCar02 2.0%
LOG  : Lua         , 1729124130358> 457,868> Vehicle spawn rate:
LOG  : Lua         , 1729124130358> 457,868> trafficjame: Base.CarNormal 20.0%
LOG  : Lua         , 1729124130358> 457,868> trafficjame: Base.SmallCar 15.0%
LOG  : Lua         , 1729124130358> 457,868> trafficjame: Base.SmallCar02 15.0%
LOG  : Lua         , 1729124130358> 457,868> trafficjame: Base.CarTaxi 5.0%
LOG  : Lua         , 1729124130358> 457,868> trafficjame: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729124130358> 457,868> trafficjame: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729124130359> 457,868> trafficjame: Base.PickUpVan 5.0%
LOG  : Lua         , 1729124130359> 457,868> trafficjame: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729124130359> 457,868> trafficjame: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729124130359> 457,868> trafficjame: Base.VanSeats 5.0%
LOG  : Lua         , 1729124130359> 457,868> trafficjame: Base.Van 5.0%
LOG  : Lua         , 1729124130359> 457,869> trafficjame: Base.StepVan 5.0%
LOG  : Lua         , 1729124130359> 457,869> trafficjame: Base.ModernCar 3.0%
LOG  : Lua         , 1729124130359> 457,869> trafficjame: Base.ModernCar02 2.0%
LOG  : Lua         , 1729124130359> 457,869> Vehicle spawn rate:
LOG  : Lua         , 1729124130359> 457,869> trafficjamn: Base.CarNormal 20.0%
LOG  : Lua         , 1729124130359> 457,869> trafficjamn: Base.SmallCar 15.0%
LOG  : Lua         , 1729124130359> 457,871> trafficjamn: Base.SmallCar02 15.0%
LOG  : Lua         , 1729124130361> 457,871> trafficjamn: Base.CarTaxi 5.0%
LOG  : Lua         , 1729124130361> 457,871> trafficjamn: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729124130361> 457,871> trafficjamn: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729124130361> 457,871> trafficjamn: Base.PickUpVan 5.0%
LOG  : Lua         , 1729124130361> 457,871> trafficjamn: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729124130361> 457,871> trafficjamn: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729124130362> 457,871> trafficjamn: Base.VanSeats 5.0%
LOG  : Lua         , 1729124130362> 457,871> trafficjamn: Base.Van 5.0%
LOG  : Lua         , 1729124130362> 457,871> trafficjamn: Base.StepVan 5.0%
LOG  : Lua         , 1729124130362> 457,871> trafficjamn: Base.ModernCar 3.0%
LOG  : Lua         , 1729124130362> 457,872> trafficjamn: Base.ModernCar02 2.0%
LOG  : Lua         , 1729124130362> 457,872> Vehicle spawn rate:
LOG  : Lua         , 1729124130362> 457,872> trafficjams: Base.CarNormal 20.0%
LOG  : Lua         , 1729124130362> 457,872> trafficjams: Base.SmallCar 15.0%
LOG  : Lua         , 1729124130362> 457,872> trafficjams: Base.SmallCar02 15.0%
LOG  : Lua         , 1729124130362> 457,872> trafficjams: Base.CarTaxi 5.0%
LOG  : Lua         , 1729124130362> 457,872> trafficjams: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729124130362> 457,872> trafficjams: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729124130362> 457,872> trafficjams: Base.PickUpVan 5.0%
LOG  : Lua         , 1729124130362> 457,872> trafficjams: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729124130364> 457,874> trafficjams: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729124130364> 457,874> trafficjams: Base.VanSeats 5.0%
LOG  : Lua         , 1729124130364> 457,874> trafficjams: Base.Van 5.0%
LOG  : Lua         , 1729124130365> 457,874> trafficjams: Base.StepVan 5.0%
LOG  : Lua         , 1729124130365> 457,874> trafficjams: Base.ModernCar 3.0%
LOG  : Lua         , 1729124130365> 457,874> trafficjams: Base.ModernCar02 2.0%
LOG  : Lua         , 1729124130365> 457,875> Vehicle spawn rate:
LOG  : Lua         , 1729124130365> 457,875> police: Base.PickUpVanLightsPolice 40.0%
LOG  : Lua         , 1729124130365> 457,875> police: Base.CarLightsPolice 60.0%
LOG  : Lua         , 1729124130365> 457,875> Vehicle spawn rate:
LOG  : Lua         , 1729124130365> 457,875> fire: Base.PickUpVanLightsFire 50.0%
LOG  : Lua         , 1729124130365> 457,875> fire: Base.PickUpTruckLightsFire 50.0%
LOG  : Lua         , 1729124130365> 457,875> Vehicle spawn rate:
LOG  : Lua         , 1729124130365> 457,875> ranger: Base.CarLights 50.0%
LOG  : Lua         , 1729124130365> 457,875> ranger: Base.PickUpVanLights 25.0%
LOG  : Lua         , 1729124130365> 457,875> ranger: Base.PickUpTruckLights 25.0%
