DEBUG: General     , 1729579335536> 574,695> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729579387305> 626,456> [22-10-24 06:43:07.305] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729579387306> 626,457> [22-10-24 06:43:07.306] > ZNet: OnPolicyResponse
LOG  : Network     , 1729579387306> 626,457> [22-10-24 06:43:07.306] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729579387307> 626,458> [22-10-24 06:43:07.307] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729579387420> 626,571> Unknown command process-status@eof
LOG  : Network     , 1729579397470> 636,621> [22-10-24 06:43:17.469] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729579397470> 636,621> [22-10-24 06:43:17.470] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561199040661533
LOG  : Network     , 1729579397470> 636,621> [22-10-24 06:43:17.470] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729579403012> 642,163> [22-10-24 06:43:23.012] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729579403012> 642,163> [22-10-24 06:43:23.012] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729579403012> 642,163> [22-10-24 06:43:23.012] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729579403012> 642,163> [22-10-24 06:43:23.012] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729579403013> 642,164> [22-10-24 06:43:23.012] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729579403373> 642,524> [22-10-24 06:43:23.373] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729579403373> 642,524> [22-10-24 06:43:23.373] > ZNet: OnNewConnection: 181.129.215.156:27014 incoming=1 state=Connected
LOG  : Network     , 1729579403378> 642,529> [22-10-24 06:43:23.378] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729579403381> 642,532> [22-10-24 06:43:23.381] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=1125900745278398494 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729579403731> 642,882> [22-10-24 06:43:23.731] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729579403731> 642,883> [22-10-24 06:43:23.731] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729579403732> 642,883> [22-10-24 06:43:23.732] > ZNet: Client has begun authentication
LOG  : Network     , 1729579403733> 642,884> [22-10-24 06:43:23.732] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729579403734> 642,885> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729579403736> 642,887> [22-10-24 06:43:23.736] > ZNet: got token from the client
LOG  : Network     , 1729579403736> 642,887> [22-10-24 06:43:23.736] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729579403737> 642,888> [22-10-24 06:43:23.737] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729579404072> 643,223> [22-10-24 06:43:24.072] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729579404073> 643,224> [22-10-24 06:43:24.073] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729579404073> 643,224> [22-10-24 06:43:24.073] > ZNet: Auth succeeded
LOG  : Network     , 1729579404073> 643,224> [22-10-24 06:43:24.073] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729579404073> 643,224> [22-10-24 06:43:24.073] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729579404148> 643,299> VoiceManager.VoiceConnectAccept     > uuid=fa000c336aaa01e
LOG  : Network     , 1729579404466> 643,617> [22-10-24 06:43:24.466] > ConnectionManager: [receive-packet] "login" connection: guid=1125900745278398494 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729579404467> 643,618> [22-10-24 06:43:24.467] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729579404467> 643,618> [22-10-24 06:43:24.467] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729579404467> 643,619> [22-10-24 06:43:24.467] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729579404468> 643,619> User bramen is trying to connect.
DEBUG: Multiplayer , 1729579404469> 643,620> GameServer.receiveLogin             > User bramen ping 69 ms
LOG  : Network     , 1729579404476> 643,627> [22-10-24 06:43:24.476] > ConnectionManager: [receive-packet] "client-connect" connection: guid=1125900745278398494 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729579404479> 643,630> Connected new client bramen ID # 0
DEBUG: Multiplayer , 1729579404534> 643,685> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729579404535> 643,686> [22-10-24 06:43:24.534] > ConnectionManager: [send-packet] "connection-details" connection: guid=1125900745278398494 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729579478435> 717,587> [22-10-24 06:44:38.435] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=1125900745278398494 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729579479894> 719,045> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729579480045> 719,196> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729579480829> 719,980> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729579481314> 720,465> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729579481397> 720,548> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729579481899> 721,051> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Lua         , 1729579486686> 725,838> Vehicle spawn rate:
LOG  : Lua         , 1729579486692> 725,843> parkingstall: Base.CarNormal 20.0%
LOG  : Lua         , 1729579486692> 725,844> parkingstall: Base.SmallCar 15.0%
LOG  : Lua         , 1729579486693> 725,845> parkingstall: Base.SmallCar02 15.0%
LOG  : Lua         , 1729579486694> 725,845> parkingstall: Base.CarTaxi 5.0%
LOG  : Lua         , 1729579486694> 725,845> parkingstall: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729579486694> 725,845> parkingstall: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729579486695> 725,846> parkingstall: Base.PickUpVan 5.0%
LOG  : Lua         , 1729579486695> 725,846> parkingstall: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729579486695> 725,846> parkingstall: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729579486696> 725,847> parkingstall: Base.VanSeats 5.0%
LOG  : Lua         , 1729579486696> 725,847> parkingstall: Base.Van 5.0%
LOG  : Lua         , 1729579486696> 725,847> parkingstall: Base.StepVan 5.0%
LOG  : Lua         , 1729579486698> 725,849> parkingstall: Base.ModernCar 3.0%
LOG  : Lua         , 1729579486698> 725,849> parkingstall: Base.ModernCar02 2.0%
LOG  : Lua         , 1729579486698> 725,849> Vehicle spawn rate:
LOG  : Lua         , 1729579486698> 725,849> trailerpark: Base.CarNormal 25.0%
LOG  : Lua         , 1729579486699> 725,850> trailerpark: Base.SmallCar 30.0%
LOG  : Lua         , 1729579486699> 725,850> trailerpark: Base.SmallCar02 30.0%
LOG  : Lua         , 1729579486699> 725,850> trailerpark: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729579486699> 725,850> trailerpark: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729579486700> 725,851> trailerpark: Base.StepVan 5.0%
LOG  : Lua         , 1729579486700> 725,851> Vehicle spawn rate:
LOG  : Lua         , 1729579486701> 725,852> bad: Base.CarNormal 25.0%
LOG  : Lua         , 1729579486701> 725,852> bad: Base.SmallCar 28.0%
LOG  : Lua         , 1729579486702> 725,853> bad: Base.SmallCar02 28.0%
LOG  : Lua         , 1729579486702> 725,853> bad: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729579486702> 725,855> bad: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729579486704> 725,855> bad: Base.StepVan 5.0%
LOG  : Lua         , 1729579486704> 725,855> bad: Base.Van 4.0%
LOG  : Lua         , 1729579486705> 725,856> Vehicle spawn rate:
LOG  : Lua         , 1729579486705> 725,856> medium: Base.CarNormal 31.578949%
LOG  : Lua         , 1729579486705> 725,857> medium: Base.CarStationWagon 8.421053%
LOG  : Lua         , 1729579486706> 725,857> medium: Base.CarStationWagon2 8.421053%
LOG  : Lua         , 1729579486706> 725,857> medium: Base.PickUpTruck 5.263158%
LOG  : Lua         , 1729579486707> 725,858> medium: Base.PickUpVan 5.263158%
LOG  : Lua         , 1729579486708> 725,859> medium: Base.VanSeats 5.263158%
LOG  : Lua         , 1729579486708> 725,859> medium: Base.Van 5.263158%
LOG  : Lua         , 1729579486708> 725,860> medium: Base.StepVan 5.263158%
LOG  : Lua         , 1729579486709> 725,860> medium: Base.SUV 5.263158%
LOG  : Lua         , 1729579486709> 725,860> medium: Base.OffRoad 5.263158%
LOG  : Lua         , 1729579486709> 725,861> medium: Base.ModernCar 5.263158%
LOG  : Lua         , 1729579486710> 725,861> medium: Base.ModernCar02 5.263158%
LOG  : Lua         , 1729579486710> 725,861> medium: Base.CarLuxury 4.2105265%
LOG  : Lua         , 1729579486710> 725,863> Vehicle spawn rate:
LOG  : Lua         , 1729579486712> 725,863> good: Base.ModernCar 20.0%
LOG  : Lua         , 1729579486712> 725,863> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1729579486712> 725,863> good: Base.SUV 20.0%
LOG  : Lua         , 1729579486713> 725,864> good: Base.OffRoad 20.0%
LOG  : Lua         , 1729579486713> 725,864> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1729579486713> 725,864> good: Base.SportsCar 10.0%
LOG  : Lua         , 1729579486713> 725,865> Vehicle spawn rate:
LOG  : Lua         , 1729579486714> 725,865> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1729579486714> 725,865> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1729579486715> 725,866> Vehicle spawn rate:
LOG  : Lua         , 1729579486716> 725,867> junkyard: Base.CarNormal 20.0%
LOG  : Lua         , 1729579486716> 725,867> junkyard: Base.SmallCar 15.0%
LOG  : Lua         , 1729579486716> 725,868> junkyard: Base.SmallCar02 15.0%
LOG  : Lua         , 1729579486717> 725,868> junkyard: Base.CarTaxi 5.0%
LOG  : Lua         , 1729579486717> 725,868> junkyard: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729579486717> 725,868> junkyard: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729579486717> 725,869> junkyard: Base.PickUpVan 5.0%
LOG  : Lua         , 1729579486718> 725,869> junkyard: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729579486718> 725,870> junkyard: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729579486719> 725,870> junkyard: Base.VanSeats 5.0%
LOG  : Lua         , 1729579486720> 725,871> junkyard: Base.Van 5.0%
LOG  : Lua         , 1729579486720> 725,871> junkyard: Base.StepVan 5.0%
LOG  : Lua         , 1729579486720> 725,871> junkyard: Base.ModernCar 3.0%
LOG  : Lua         , 1729579486720> 725,871> junkyard: Base.ModernCar02 2.0%
LOG  : Lua         , 1729579486721> 725,872> Vehicle spawn rate:
LOG  : Lua         , 1729579486721> 725,872> trafficjamw: Base.CarNormal 20.0%
LOG  : Lua         , 1729579486721> 725,872> trafficjamw: Base.SmallCar 15.0%
LOG  : Lua         , 1729579486722> 725,874> trafficjamw: Base.SmallCar02 15.0%
LOG  : Lua         , 1729579486723> 725,874> trafficjamw: Base.CarTaxi 5.0%
LOG  : Lua         , 1729579486723> 725,874> trafficjamw: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729579486723> 725,874> trafficjamw: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729579486724> 725,875> trafficjamw: Base.PickUpVan 5.0%
LOG  : Lua         , 1729579486724> 725,875> trafficjamw: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729579486724> 725,875> trafficjamw: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729579486724> 725,875> trafficjamw: Base.VanSeats 5.0%
LOG  : Lua         , 1729579486725> 725,876> trafficjamw: Base.Van 5.0%
LOG  : Lua         , 1729579486725> 725,876> trafficjamw: Base.StepVan 5.0%
LOG  : Lua         , 1729579486726> 725,877> trafficjamw: Base.ModernCar 3.0%
LOG  : Lua         , 1729579486726> 725,877> trafficjamw: Base.ModernCar02 2.0%
LOG  : Lua         , 1729579486727> 725,878> Vehicle spawn rate:
LOG  : Lua         , 1729579486727> 725,878> trafficjame: Base.CarNormal 20.0%
LOG  : Lua         , 1729579486727> 725,878> trafficjame: Base.SmallCar 15.0%
LOG  : Lua         , 1729579486727> 725,878> trafficjame: Base.SmallCar02 15.0%
LOG  : Lua         , 1729579486728> 725,879> trafficjame: Base.CarTaxi 5.0%
LOG  : Lua         , 1729579486728> 725,879> trafficjame: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729579486728> 725,879> trafficjame: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729579486729> 725,880> trafficjame: Base.PickUpVan 5.0%
LOG  : Lua         , 1729579486729> 725,880> trafficjame: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729579486729> 725,880> trafficjame: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729579486730> 725,881> trafficjame: Base.VanSeats 5.0%
LOG  : Lua         , 1729579486730> 725,881> trafficjame: Base.Van 5.0%
LOG  : Lua         , 1729579486731> 725,882> trafficjame: Base.StepVan 5.0%
LOG  : Lua         , 1729579486732> 725,883> trafficjame: Base.ModernCar 3.0%
LOG  : Lua         , 1729579486732> 725,883> trafficjame: Base.ModernCar02 2.0%
LOG  : Lua         , 1729579486733> 725,884> Vehicle spawn rate:
LOG  : Lua         , 1729579486733> 725,884> trafficjamn: Base.CarNormal 20.0%
LOG  : Lua         , 1729579486733> 725,884> trafficjamn: Base.SmallCar 15.0%
LOG  : Lua         , 1729579486733> 725,884> trafficjamn: Base.SmallCar02 15.0%
LOG  : Lua         , 1729579486733> 725,885> trafficjamn: Base.CarTaxi 5.0%
LOG  : Lua         , 1729579486734> 725,885> trafficjamn: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729579486734> 725,886> trafficjamn: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729579486736> 725,887> trafficjamn: Base.PickUpVan 5.0%
LOG  : Lua         , 1729579486736> 725,887> trafficjamn: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729579486737> 725,888> trafficjamn: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729579486737> 725,888> trafficjamn: Base.VanSeats 5.0%
LOG  : Lua         , 1729579486737> 725,889> trafficjamn: Base.Van 5.0%
LOG  : Lua         , 1729579486738> 725,889> trafficjamn: Base.StepVan 5.0%
LOG  : Lua         , 1729579486738> 725,889> trafficjamn: Base.ModernCar 3.0%
LOG  : Lua         , 1729579486738> 725,890> trafficjamn: Base.ModernCar02 2.0%
LOG  : Lua         , 1729579486739> 725,890> Vehicle spawn rate:
LOG  : Lua         , 1729579486740> 725,891> trafficjams: Base.CarNormal 20.0%
LOG  : Lua         , 1729579486740> 725,891> trafficjams: Base.SmallCar 15.0%
LOG  : Lua         , 1729579486741> 725,892> trafficjams: Base.SmallCar02 15.0%
LOG  : Lua         , 1729579486741> 725,892> trafficjams: Base.CarTaxi 5.0%
LOG  : Lua         , 1729579486741> 725,892> trafficjams: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729579486741> 725,892> trafficjams: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729579486742> 725,893> trafficjams: Base.PickUpVan 5.0%
LOG  : Lua         , 1729579486742> 725,893> trafficjams: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729579486742> 725,893> trafficjams: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729579486743> 725,894> trafficjams: Base.VanSeats 5.0%
LOG  : Lua         , 1729579486743> 725,894> trafficjams: Base.Van 5.0%
LOG  : Lua         , 1729579486743> 725,894> trafficjams: Base.StepVan 5.0%
LOG  : Lua         , 1729579486744> 725,895> trafficjams: Base.ModernCar 3.0%
LOG  : Lua         , 1729579486744> 725,896> trafficjams: Base.ModernCar02 2.0%
LOG  : Lua         , 1729579486745> 725,896> Vehicle spawn rate:
LOG  : Lua         , 1729579486745> 725,896> police: Base.PickUpVanLightsPolice 40.0%
LOG  : Lua         , 1729579486745> 725,896> police: Base.CarLightsPolice 60.0%
LOG  : Lua         , 1729579486745> 725,897> Vehicle spawn rate:
LOG  : Lua         , 1729579486746> 725,897> fire: Base.PickUpVanLightsFire 50.0%
LOG  : Lua         , 1729579486746> 725,897> fire: Base.PickUpTruckLightsFire 50.0%
LOG  : Lua         , 1729579486747> 725,898> Vehicle spawn rate:
LOG  : Lua         , 1729579486747> 725,898> ranger: Base.CarLights 50.0%
LOG  : Lua         , 1729579486747> 725,899> ranger: Base.PickUpVanLights 25.0%
LOG  : Lua         , 1729579486748> 725,899> ranger: Base.PickUpTruckLights 25.0%
LOG  : Lua         , 1729579486748> 725,899> Vehicle spawn rate:
LOG  : Lua         , 1729579486748> 725,899> mccoy: Base.PickUpVanMccoy 33.333336%
LOG  : Lua         , 1729579486749> 725,900> mccoy: Base.PickUpTruckMccoy 33.333336%
LOG  : Lua         , 1729579486750> 725,901> mccoy: Base.VanSpecial 33.333336%
LOG  : Lua         , 1729579486750> 725,901> Vehicle spawn rate:
LOG  : Lua         , 1729579486750> 725,901> postal: Base.StepVanMail 50.0%
LOG  : Lua         , 1729579486750> 725,901> postal: Base.VanSpecial 50.0%
LOG  : Lua         , 1729579486751> 725,902> Vehicle spawn rate:
LOG  : Lua         , 1729579486751> 725,902> spiffo: Base.VanSpiffo 100.0%
LOG  : Lua         , 1729579486751> 725,902> Vehicle spawn rate:
LOG  : Lua         , 1729579486752> 725,903> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1729579486753> 725,904> Vehicle spawn rate:
LOG  : Lua         , 1729579486753> 725,904> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1729579486753> 725,904> Vehicle spawn rate:
LOG  : Lua         , 1729579486754> 725,905> fossoil: Base.PickUpVanLights 33.0%
LOG  : Lua         , 1729579486754> 725,905> fossoil: Base.PickUpTruckLights 33.0%
LOG  : Lua         , 1729579486754> 725,905> fossoil: Base.VanSpecial 34.0%
LOG  : Lua         , 1729579486754> 725,905> Vehicle spawn rate:
LOG  : Lua         , 1729579486756> 725,907> scarlet: Base.StepVan_Scarlet 100.0%
LOG  : Lua         , 1729579486756> 725,907> Vehicle spawn rate:
LOG  : Lua         , 1729579486756> 725,907> massgenfac: Base.Van_MassGenFac 100.0%
LOG  : Lua         , 1729579486757> 725,908> Vehicle spawn rate:
LOG  : Lua         , 1729579486758> 725,909> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1729579486758> 725,909> Vehicle spawn rate:
LOG  : Lua         , 1729579486758> 725,909> network3: Base.VanRadio_3N 100.0%
LOG  : Lua         , 1729579486759> 725,910> Vehicle spawn rate:
LOG  : Lua         , 1729579486759> 725,910> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1729579486759> 725,910> Vehicle spawn rate:
LOG  : Lua         , 1729579486760> 725,911> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1729579486760> 725,912> Vehicle spawn rate:
LOG  : Lua         , 1729579486761> 725,912> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1729579486762> 725,913> Vehicle spawn rate:
LOG  : Lua         , 1729579486762> 725,913> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1729579486762> 725,913> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1729579486762> 725,913> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1729579486763> 725,914> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1729579486763> 725,914> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1729579486763> 725,914> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1729579486764> 725,915> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1729579486765> 725,916> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1729579486765> 725,916> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1729579486765> 725,916> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1729579486766> 725,917> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1729579486766> 725,917> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1729579486766> 725,917> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1729579486767> 725,918> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1729579486767> 725,918> Vehicle spawn rate:
LOG  : Lua         , 1729579486767> 725,919> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1729579486768> 725,919> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1729579486768> 725,919> specialburnt: Base.VanRadioBurnt 20.0%
LOG  : Lua         , 1729579486769> 725,920> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1729579486769> 725,920> specialburnt: Base.PickUpVanLightsBurnt 20.0%
WARN : General     , 1729579486771> 725,922> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486771> 725,923> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486772> 725,923> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486773> 725,924> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486773> 725,924> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1729579486773> 725,925> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486774> 725,925> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486774> 725,925> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486775> 725,926> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486776> 725,927> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486776> 725,927> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486777> 725,928> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486778> 725,929> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1729579486778> 725,929> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486779> 725,930> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729579486779> 725,930> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486780> 725,931> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486780> 725,931> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486781> 725,932> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729579486781> 725,932> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486781> 725,933> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486782> 725,934> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486783> 725,934> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486783> 725,934> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486784> 725,935> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486785> 725,936> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486785> 725,936> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486785> 725,936> VehicleType.initNormal> vehicle type "Base.StepVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486786> 725,937> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486786> 725,937> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486787> 725,938> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486787> 725,938> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486788> 725,939> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486788> 725,939> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486789> 725,940> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486789> 725,940> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486790> 725,941> VehicleType.initNormal> vehicle type "Base.StepVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486790> 725,942> VehicleType.initNormal> vehicle type "Base.ModernCar_Martin" isn't in VehicleZoneDistribution
WARN : General     , 1729579486791> 725,942> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486792> 725,943> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486793> 725,944> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486793> 725,944> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486793> 725,944> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRear" isn't in VehicleZoneDistribution
