DEBUG: General     , 1729556091664> 133,449> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729556139687> 181,463> *** Steam is enabled
LOG  : Network     , 1729556139687> 181,463> Server is listening on port 16261 (for Steam connection) and port 16262 (for UDPRakNet connection)
LOG  : Network     , 1729556139687> 181,463> Clients should use 16261 port for connections
LOG  : General     , 1729556139687> 181,464> LuaNet: Initializing...
LOG  : General     , 1729556139687> 181,464> LuaNet: Registering server listener...
LOG  : General     , 1729556139688> 181,464> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729556139688> 181,464> DISCORD: token not configured
LOG  : Network     , 1729556139688> 181,465> *** DISCORD DISABLED ****
LOG  : General     , 1729556139688> 181,465> ##########
Server Steam ID 90204166094224402
##########
LOG  : Multiplayer , 1729556139715> 181,491> [MPStatistics] mem usage notification threshold=2,040,109,440
LOG  : Network     , 1729556141583> 183,360> [22-10-24 00:15:41.583] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729556141584> 183,360> [22-10-24 00:15:41.584] > ZNet: OnPolicyResponse
LOG  : Network     , 1729556141584> 183,360> [22-10-24 00:15:41.584] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729556141584> 183,360> [22-10-24 00:15:41.584] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729556141718> 183,495> Unknown command process-status@eof
LOG  : Network     , 1729556162961> 204,738> [22-10-24 00:16:02.961] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729556162962> 204,738> [22-10-24 00:16:02.961] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561198333912692
LOG  : Network     , 1729556162962> 204,738> [22-10-24 00:16:02.962] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729556168334> 210,110> [22-10-24 00:16:08.334] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729556168334> 210,111> [22-10-24 00:16:08.334] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729556168334> 210,111> [22-10-24 00:16:08.334] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729556168334> 210,111> [22-10-24 00:16:08.334] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729556168335> 210,111> [22-10-24 00:16:08.335] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729556168724> 210,501> [22-10-24 00:16:08.724] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729556168724> 210,501> [22-10-24 00:16:08.724] > ZNet: OnNewConnection: 181.51.143.217:22351 incoming=1 state=Connected
LOG  : Network     , 1729556168728> 210,505> [22-10-24 00:16:08.728] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729556168732> 210,508> [22-10-24 00:16:08.732] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=229684141371123807 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729556169088> 210,864> [22-10-24 00:16:09.088] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729556169088> 210,865> [22-10-24 00:16:09.088] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729556169088> 210,865> [22-10-24 00:16:09.088] > ZNet: Client has begun authentication
LOG  : Network     , 1729556169088> 210,865> [22-10-24 00:16:09.088] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729556169090> 210,866> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729556169091> 210,867> [22-10-24 00:16:09.091] > ZNet: got token from the client
LOG  : Network     , 1729556169091> 210,867> [22-10-24 00:16:09.091] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729556169094> 210,871> [22-10-24 00:16:09.094] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729556169358> 211,134> [22-10-24 00:16:09.358] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729556169358> 211,135> [22-10-24 00:16:09.358] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729556169358> 211,135> [22-10-24 00:16:09.358] > ZNet: Auth succeeded
LOG  : Network     , 1729556169358> 211,135> [22-10-24 00:16:09.358] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729556169359> 211,135> [22-10-24 00:16:09.359] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729556169468> 211,244> VoiceManager.VoiceConnectAccept     > uuid=330008278f7685f
LOG  : Network     , 1729556169923> 211,699> [22-10-24 00:16:09.923] > ConnectionManager: [receive-packet] "login" connection: guid=229684141371123807 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729556169923> 211,700> [22-10-24 00:16:09.923] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729556169924> 211,700> [22-10-24 00:16:09.924] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729556169924> 211,700> [22-10-24 00:16:09.924] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729556169925> 211,701> User charlie is trying to connect.
DEBUG: Multiplayer , 1729556169926> 211,702> GameServer.receiveLogin             > User charlie ping 100 ms
LOG  : Network     , 1729556169937> 211,713> [22-10-24 00:16:09.937] > ConnectionManager: [receive-packet] "client-connect" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729556169940> 211,716> Connected new client charlie ID # 0
DEBUG: Multiplayer , 1729556169978> 211,754> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53918b
LOG  : Network     , 1729556169978> 211,754> [22-10-24 00:16:09.978] > ConnectionManager: [send-packet] "connection-details" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729556180862> 222,638> [22-10-24 00:16:20.861] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729556180862> 222,638> [22-10-24 00:16:20.862] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561198430296167
LOG  : Network     , 1729556180862> 222,639> [22-10-24 00:16:20.862] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729556183132> 224,909> [22-10-24 00:16:23.132] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729556183133> 224,909> [22-10-24 00:16:23.133] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729556183133> 224,909> [22-10-24 00:16:23.133] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729556183133> 224,909> [22-10-24 00:16:23.133] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729556183133> 224,910> [22-10-24 00:16:23.133] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729556183512> 225,289> [22-10-24 00:16:23.512] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729556183513> 225,289> [22-10-24 00:16:23.513] > ZNet: OnNewConnection: 191.98.37.213:20392 incoming=1 state=Connected
LOG  : Network     , 1729556183513> 225,289> [22-10-24 00:16:23.513] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729556183513> 225,290> [22-10-24 00:16:23.513] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=508907787848309046 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729556183954> 225,730> [22-10-24 00:16:23.953] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729556183954> 225,731> [22-10-24 00:16:23.954] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729556183954> 225,731> [22-10-24 00:16:23.954] > ZNet: Client has begun authentication
LOG  : Network     , 1729556183954> 225,731> [22-10-24 00:16:23.954] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729556183955> 225,731> Steam client 76561198430296167 is initiating a connection.
LOG  : Network     , 1729556183955> 225,732> [22-10-24 00:16:23.955] > ZNet: got token from the client
LOG  : Network     , 1729556183955> 225,732> [22-10-24 00:16:23.955] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729556183956> 225,732> [22-10-24 00:16:23.955] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729556184162> 225,938> [22-10-24 00:16:24.162] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729556184162> 225,939> [22-10-24 00:16:24.162] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198430296167
LOG  : Network     , 1729556184163> 225,939> [22-10-24 00:16:24.163] > ZNet: Auth succeeded
LOG  : Network     , 1729556184163> 225,939> [22-10-24 00:16:24.163] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729556184163> 225,939> [22-10-24 00:16:24.163] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729556184247> 226,023> VoiceManager.VoiceConnectAccept     > uuid=71000efce20d936
LOG  : Network     , 1729556184597> 226,373> [22-10-24 00:16:24.597] > ConnectionManager: [receive-packet] "login" connection: guid=508907787848309046 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729556184597> 226,374> [22-10-24 00:16:24.597] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729556184598> 226,374> [22-10-24 00:16:24.598] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729556184598> 226,374> [22-10-24 00:16:24.598] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729556184600> 226,376> User DonDiego is trying to connect.
DEBUG: Multiplayer , 1729556184603> 226,380> GameServer.receiveLogin             > User DonDiego ping 71 ms
LOG  : Network     , 1729556184605> 226,382> [22-10-24 00:16:24.605] > ConnectionManager: [receive-packet] "client-connect" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729556184606> 226,383> Connected new client DonDiego ID # 4
DEBUG: Multiplayer , 1729556184608> 226,385> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53918b
LOG  : Network     , 1729556184608> 226,385> [22-10-24 00:16:24.608] > ConnectionManager: [send-packet] "connection-details" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729556198098> 239,875> [22-10-24 00:16:38.098] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729556198885> 240,662> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729556199056> 240,832> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729556199912> 241,689> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729556200483> 242,259> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729556200574> 242,350> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729556201093> 242,870> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729556243343> 285,119> [22-10-24 00:17:23.343] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729556243344> 285,120> [22-10-24 00:17:23.344] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729556243566> 285,342> [22-10-24 00:17:23.566] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729556243568> 285,345> [22-10-24 00:17:23.568] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729556243779> 285,555> [22-10-24 00:17:23.779] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729556250428> 292,205> [22-10-24 00:17:30.428] > ConnectionManager: [receive-packet] "player-connect" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729556250429> 292,205> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729556250434> 292,210> Warning, root node parent is always null.
LOG  : Network     , 1729556250533> 292,310> [22-10-24 00:17:30.533] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729556250538> 292,314> [22-10-24 00:17:30.538] > ConnectionManager: [fully-connected] "" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729556250548> 292,324> Updated MoonPhase = Waxing gibbous, float = 0.75, int = 3
LOG  : General     , 1729556250638> 292,414> Missing texture: media/textures/weather/fogwhite.png
LOG  : Network     , 1729556314392> 356,169> [22-10-24 00:18:34.392] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729556316552> 358,328> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729556316898> 358,675> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729556317805> 359,582> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729556318501> 360,277> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729556318646> 360,423> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729556319303> 361,080> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Lua         , 1729556327564> 369,340> Vehicle spawn rate:
LOG  : Lua         , 1729556327571> 369,348> parkingstall: Base.CarNormal 20.0%
LOG  : Lua         , 1729556327572> 369,348> parkingstall: Base.SmallCar 15.0%
LOG  : Lua         , 1729556327572> 369,348> parkingstall: Base.SmallCar02 15.0%
LOG  : Lua         , 1729556327572> 369,348> parkingstall: Base.CarTaxi 5.0%
LOG  : Lua         , 1729556327572> 369,349> parkingstall: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729556327572> 369,349> parkingstall: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729556327572> 369,349> parkingstall: Base.PickUpVan 5.0%
LOG  : Lua         , 1729556327573> 369,349> parkingstall: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729556327573> 369,349> parkingstall: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729556327573> 369,349> parkingstall: Base.VanSeats 5.0%
LOG  : Lua         , 1729556327573> 369,350> parkingstall: Base.Van 5.0%
LOG  : Lua         , 1729556327573> 369,350> parkingstall: Base.StepVan 5.0%
LOG  : Lua         , 1729556327573> 369,350> parkingstall: Base.ModernCar 3.0%
LOG  : Lua         , 1729556327574> 369,350> parkingstall: Base.ModernCar02 2.0%
LOG  : Lua         , 1729556327574> 369,350> Vehicle spawn rate:
LOG  : Lua         , 1729556327574> 369,351> trailerpark: Base.CarNormal 25.0%
LOG  : Lua         , 1729556327574> 369,351> trailerpark: Base.SmallCar 30.0%
LOG  : Lua         , 1729556327574> 369,351> trailerpark: Base.SmallCar02 30.0%
LOG  : Lua         , 1729556327575> 369,351> trailerpark: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729556327575> 369,351> trailerpark: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729556327575> 369,351> trailerpark: Base.StepVan 5.0%
LOG  : Lua         , 1729556327575> 369,352> Vehicle spawn rate:
LOG  : Lua         , 1729556327575> 369,352> bad: Base.CarNormal 25.0%
LOG  : Lua         , 1729556327576> 369,352> bad: Base.SmallCar 28.0%
LOG  : Lua         , 1729556327576> 369,352> bad: Base.SmallCar02 28.0%
LOG  : Lua         , 1729556327576> 369,352> bad: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729556327576> 369,353> bad: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729556327576> 369,353> bad: Base.StepVan 5.0%
LOG  : Lua         , 1729556327576> 369,353> bad: Base.Van 4.0%
LOG  : Lua         , 1729556327577> 369,353> Vehicle spawn rate:
LOG  : Lua         , 1729556327577> 369,353> medium: Base.CarNormal 31.578949%
LOG  : Lua         , 1729556327577> 369,354> medium: Base.CarStationWagon 8.421053%
LOG  : Lua         , 1729556327577> 369,354> medium: Base.CarStationWagon2 8.421053%
LOG  : Lua         , 1729556327577> 369,354> medium: Base.PickUpTruck 5.263158%
LOG  : Lua         , 1729556327578> 369,354> medium: Base.PickUpVan 5.263158%
LOG  : Lua         , 1729556327578> 369,354> medium: Base.VanSeats 5.263158%
LOG  : Lua         , 1729556327578> 369,354> medium: Base.Van 5.263158%
LOG  : Lua         , 1729556327578> 369,355> medium: Base.StepVan 5.263158%
LOG  : Lua         , 1729556327578> 369,355> medium: Base.SUV 5.263158%
LOG  : Lua         , 1729556327578> 369,355> medium: Base.OffRoad 5.263158%
LOG  : Lua         , 1729556327579> 369,355> medium: Base.ModernCar 5.263158%
LOG  : Lua         , 1729556327579> 369,355> medium: Base.ModernCar02 5.263158%
LOG  : Lua         , 1729556327579> 369,355> medium: Base.CarLuxury 4.2105265%
LOG  : Lua         , 1729556327579> 369,356> Vehicle spawn rate:
LOG  : Lua         , 1729556327579> 369,356> good: Base.ModernCar 20.0%
LOG  : Lua         , 1729556327580> 369,356> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1729556327580> 369,356> good: Base.SUV 20.0%
LOG  : Lua         , 1729556327580> 369,356> good: Base.OffRoad 20.0%
LOG  : Lua         , 1729556327580> 369,357> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1729556327580> 369,357> good: Base.SportsCar 10.0%
LOG  : Lua         , 1729556327580> 369,357> Vehicle spawn rate:
LOG  : Lua         , 1729556327581> 369,357> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1729556327581> 369,357> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1729556327581> 369,358> Vehicle spawn rate:
LOG  : Lua         , 1729556327581> 369,358> junkyard: Base.CarNormal 20.0%
LOG  : Lua         , 1729556327581> 369,358> junkyard: Base.SmallCar 15.0%
LOG  : Lua         , 1729556327582> 369,358> junkyard: Base.SmallCar02 15.0%
LOG  : Lua         , 1729556327582> 369,358> junkyard: Base.CarTaxi 5.0%
LOG  : Lua         , 1729556327582> 369,358> junkyard: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729556327582> 369,359> junkyard: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729556327582> 369,359> junkyard: Base.PickUpVan 5.0%
LOG  : Lua         , 1729556327582> 369,359> junkyard: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729556327583> 369,359> junkyard: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729556327583> 369,359> junkyard: Base.VanSeats 5.0%
LOG  : Lua         , 1729556327583> 369,359> junkyard: Base.Van 5.0%
LOG  : Lua         , 1729556327583> 369,360> junkyard: Base.StepVan 5.0%
LOG  : Lua         , 1729556327583> 369,360> junkyard: Base.ModernCar 3.0%
LOG  : Lua         , 1729556327584> 369,361> junkyard: Base.ModernCar02 2.0%
LOG  : Lua         , 1729556327584> 369,361> Vehicle spawn rate:
LOG  : Lua         , 1729556327584> 369,361> trafficjamw: Base.CarNormal 20.0%
LOG  : Lua         , 1729556327585> 369,361> trafficjamw: Base.SmallCar 15.0%
LOG  : Lua         , 1729556327585> 369,361> trafficjamw: Base.SmallCar02 15.0%
LOG  : Lua         , 1729556327585> 369,364> trafficjamw: Base.CarTaxi 5.0%
LOG  : Lua         , 1729556327587> 369,364> trafficjamw: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729556327587> 369,364> trafficjamw: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729556327595> 369,372> trafficjamw: Base.PickUpVan 5.0%
LOG  : Lua         , 1729556327595> 369,372> trafficjamw: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729556327596> 369,372> trafficjamw: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729556327596> 369,372> trafficjamw: Base.VanSeats 5.0%
LOG  : Lua         , 1729556327596> 369,372> trafficjamw: Base.Van 5.0%
LOG  : Lua         , 1729556327596> 369,373> trafficjamw: Base.StepVan 5.0%
LOG  : Lua         , 1729556327596> 369,373> trafficjamw: Base.ModernCar 3.0%
LOG  : Lua         , 1729556327596> 369,373> trafficjamw: Base.ModernCar02 2.0%
LOG  : Lua         , 1729556327597> 369,373> Vehicle spawn rate:
LOG  : Lua         , 1729556327597> 369,373> trafficjame: Base.CarNormal 20.0%
LOG  : Lua         , 1729556327597> 369,374> trafficjame: Base.SmallCar 15.0%
LOG  : Lua         , 1729556327597> 369,374> trafficjame: Base.SmallCar02 15.0%
LOG  : Lua         , 1729556327597> 369,374> trafficjame: Base.CarTaxi 5.0%
LOG  : Lua         , 1729556327598> 369,374> trafficjame: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729556327598> 369,374> trafficjame: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729556327598> 369,374> trafficjame: Base.PickUpVan 5.0%
LOG  : Lua         , 1729556327598> 369,375> trafficjame: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729556327598> 369,375> trafficjame: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729556327599> 369,375> trafficjame: Base.VanSeats 5.0%
LOG  : Lua         , 1729556327599> 369,375> trafficjame: Base.Van 5.0%
LOG  : Lua         , 1729556327599> 369,375> trafficjame: Base.StepVan 5.0%
LOG  : Lua         , 1729556327599> 369,376> trafficjame: Base.ModernCar 3.0%
LOG  : Lua         , 1729556327599> 369,376> trafficjame: Base.ModernCar02 2.0%
LOG  : Lua         , 1729556327600> 369,376> Vehicle spawn rate:
LOG  : Lua         , 1729556327600> 369,376> trafficjamn: Base.CarNormal 20.0%
LOG  : Lua         , 1729556327600> 369,376> trafficjamn: Base.SmallCar 15.0%
LOG  : Lua         , 1729556327600> 369,377> trafficjamn: Base.SmallCar02 15.0%
LOG  : Lua         , 1729556327600> 369,377> trafficjamn: Base.CarTaxi 5.0%
LOG  : Lua         , 1729556327600> 369,377> trafficjamn: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729556327601> 369,377> trafficjamn: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729556327601> 369,377> trafficjamn: Base.PickUpVan 5.0%
LOG  : Lua         , 1729556327601> 369,378> trafficjamn: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729556327601> 369,378> trafficjamn: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729556327601> 369,378> trafficjamn: Base.VanSeats 5.0%
LOG  : Lua         , 1729556327601> 369,378> trafficjamn: Base.Van 5.0%
LOG  : Lua         , 1729556327602> 369,378> trafficjamn: Base.StepVan 5.0%
LOG  : Lua         , 1729556327602> 369,378> trafficjamn: Base.ModernCar 3.0%
LOG  : Lua         , 1729556327602> 369,379> trafficjamn: Base.ModernCar02 2.0%
LOG  : Lua         , 1729556327602> 369,379> Vehicle spawn rate:
LOG  : Lua         , 1729556327602> 369,379> trafficjams: Base.CarNormal 20.0%
LOG  : Lua         , 1729556327603> 369,379> trafficjams: Base.SmallCar 15.0%
LOG  : Lua         , 1729556327603> 369,379> trafficjams: Base.SmallCar02 15.0%
LOG  : Lua         , 1729556327603> 369,379> trafficjams: Base.CarTaxi 5.0%
LOG  : Lua         , 1729556327603> 369,380> trafficjams: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729556327603> 369,380> trafficjams: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729556327603> 369,380> trafficjams: Base.PickUpVan 5.0%
LOG  : Lua         , 1729556327604> 369,380> trafficjams: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729556327604> 369,380> trafficjams: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729556327604> 369,380> trafficjams: Base.VanSeats 5.0%
LOG  : Lua         , 1729556327604> 369,381> trafficjams: Base.Van 5.0%
LOG  : Lua         , 1729556327604> 369,381> trafficjams: Base.StepVan 5.0%
LOG  : Lua         , 1729556327604> 369,381> trafficjams: Base.ModernCar 3.0%
LOG  : Lua         , 1729556327605> 369,381> trafficjams: Base.ModernCar02 2.0%
LOG  : Lua         , 1729556327605> 369,381> Vehicle spawn rate:
LOG  : Lua         , 1729556327605> 369,382> police: Base.PickUpVanLightsPolice 40.0%
LOG  : Lua         , 1729556327605> 369,382> police: Base.CarLightsPolice 60.0%
LOG  : Lua         , 1729556327605> 369,382> Vehicle spawn rate:
LOG  : Lua         , 1729556327606> 369,382> fire: Base.PickUpVanLightsFire 50.0%
LOG  : Lua         , 1729556327606> 369,382> fire: Base.PickUpTruckLightsFire 50.0%
LOG  : Lua         , 1729556327606> 369,382> Vehicle spawn rate:
LOG  : Lua         , 1729556327606> 369,383> ranger: Base.CarLights 50.0%
LOG  : Lua         , 1729556327606> 369,383> ranger: Base.PickUpVanLights 25.0%
LOG  : Lua         , 1729556327606> 369,383> ranger: Base.PickUpTruckLights 25.0%
LOG  : Lua         , 1729556327607> 369,383> Vehicle spawn rate:
LOG  : Lua         , 1729556327607> 369,383> mccoy: Base.PickUpVanMccoy 33.333336%
LOG  : Lua         , 1729556327607> 369,383> mccoy: Base.PickUpTruckMccoy 33.333336%
LOG  : Lua         , 1729556327607> 369,384> mccoy: Base.VanSpecial 33.333336%
LOG  : Lua         , 1729556327607> 369,384> Vehicle spawn rate:
LOG  : Lua         , 1729556327608> 369,384> postal: Base.StepVanMail 50.0%
LOG  : Lua         , 1729556327608> 369,384> postal: Base.VanSpecial 50.0%
LOG  : Lua         , 1729556327608> 369,384> Vehicle spawn rate:
LOG  : Lua         , 1729556327608> 369,385> spiffo: Base.VanSpiffo 100.0%
LOG  : Lua         , 1729556327608> 369,385> Vehicle spawn rate:
LOG  : Lua         , 1729556327608> 369,385> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1729556327609> 369,385> Vehicle spawn rate:
LOG  : Lua         , 1729556327609> 369,385> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1729556327609> 369,385> Vehicle spawn rate:
LOG  : Lua         , 1729556327609> 369,386> fossoil: Base.PickUpVanLights 33.0%
LOG  : Lua         , 1729556327609> 369,386> fossoil: Base.PickUpTruckLights 33.0%
LOG  : Lua         , 1729556327609> 369,386> fossoil: Base.VanSpecial 34.0%
LOG  : Lua         , 1729556327610> 369,386> Vehicle spawn rate:
LOG  : Lua         , 1729556327610> 369,386> scarlet: Base.StepVan_Scarlet 100.0%
LOG  : Lua         , 1729556327610> 369,387> Vehicle spawn rate:
LOG  : Lua         , 1729556327610> 369,387> massgenfac: Base.Van_MassGenFac 100.0%
LOG  : Lua         , 1729556327610> 369,387> Vehicle spawn rate:
LOG  : Lua         , 1729556327611> 369,387> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1729556327611> 369,387> Vehicle spawn rate:
LOG  : Lua         , 1729556327611> 369,387> network3: Base.VanRadio_3N 100.0%
