DEBUG: General     , 1729550546221> 169,690> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729550602480> 225,940> Server is listening on port 16261 (for Steam connection) and port 16262 (for UDPRakNet connection)
LOG  : Network     , 1729550602480> 225,940> Clients should use 16261 port for connections
LOG  : General     , 1729550602480> 225,941> LuaNet: Initializing...
LOG  : General     , 1729550602481> 225,941> LuaNet: Registering server listener...
LOG  : General     , 1729550602481> 225,941> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729550602481> 225,942> DISCORD: token not configured
LOG  : Network     , 1729550602481> 225,942> *** DISCORD DISABLED ****
LOG  : General     , 1729550602482> 225,943> ##########
Server Steam ID 90204164839481345
##########
LOG  : Multiplayer , 1729550602511> 225,971> [MPStatistics] mem usage notification threshold=2,040,109,440
LOG  : Network     , 1729550604863> 228,324> [21-10-24 22:43:24.863] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729550604863> 228,324> [21-10-24 22:43:24.863] > ZNet: OnPolicyResponse
LOG  : Network     , 1729550604863> 228,324> [21-10-24 22:43:24.863] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729550604864> 228,324> [21-10-24 22:43:24.864] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729550604982> 228,442> Unknown command process-status@eof
LOG  : Network     , 1729550653330> 276,791> [21-10-24 22:44:13.330] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729550653330> 276,791> [21-10-24 22:44:13.330] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561198430296167
LOG  : Network     , 1729550653331> 276,792> [21-10-24 22:44:13.331] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729550658764> 282,225> [21-10-24 22:44:18.763] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729550658764> 282,225> [21-10-24 22:44:18.764] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729550658765> 282,225> [21-10-24 22:44:18.765] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729550658765> 282,225> [21-10-24 22:44:18.765] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729550658765> 282,225> [21-10-24 22:44:18.765] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729550659087> 282,548> [21-10-24 22:44:19.087] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729550659087> 282,548> [21-10-24 22:44:19.087] > ZNet: OnNewConnection: 191.98.37.213:26151 incoming=1 state=Connected
LOG  : Network     , 1729550659093> 282,553> [21-10-24 22:44:19.093] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729550659099> 282,559> [21-10-24 22:44:19.099] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=76562210375154906 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729550659491> 282,952> [21-10-24 22:44:19.491] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729550659492> 282,952> [21-10-24 22:44:19.492] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729550659492> 282,952> [21-10-24 22:44:19.492] > ZNet: Client has begun authentication
LOG  : Network     , 1729550659492> 282,952> [21-10-24 22:44:19.492] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729550659493> 282,954> Steam client 76561198430296167 is initiating a connection.
LOG  : Network     , 1729550659495> 282,955> [21-10-24 22:44:19.495] > ZNet: got token from the client
LOG  : Network     , 1729550659495> 282,955> [21-10-24 22:44:19.495] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729550659495> 282,956> [21-10-24 22:44:19.495] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729550659728> 283,188> [21-10-24 22:44:19.728] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729550659728> 283,189> [21-10-24 22:44:19.728] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198430296167
LOG  : Network     , 1729550659728> 283,189> [21-10-24 22:44:19.728] > ZNet: Auth succeeded
LOG  : Network     , 1729550659728> 283,189> [21-10-24 22:44:19.728] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729550659729> 283,189> [21-10-24 22:44:19.729] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729550659821> 283,282> VoiceManager.VoiceConnectAccept     > uuid=11000ecb8a13cda
LOG  : Network     , 1729550660157> 283,618> [21-10-24 22:44:20.157] > ConnectionManager: [receive-packet] "login" connection: guid=76562210375154906 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729550660158> 283,619> [21-10-24 22:44:20.158] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729550660159> 283,620> [21-10-24 22:44:20.159] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729550660159> 283,620> [21-10-24 22:44:20.159] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729550660160> 283,620> User DonDiego is trying to connect.
DEBUG: Multiplayer , 1729550660161> 283,621> GameServer.receiveLogin             > User DonDiego ping 74 ms
LOG  : Network     , 1729550660167> 283,627> [21-10-24 22:44:20.167] > ConnectionManager: [receive-packet] "client-connect" connection: guid=76562210375154906 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729550660170> 283,630> Connected new client DonDiego ID # 0
DEBUG: Multiplayer , 1729550660277> 283,737> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53918b
LOG  : Network     , 1729550660277> 283,738> [21-10-24 22:44:20.277] > ConnectionManager: [send-packet] "connection-details" connection: guid=76562210375154906 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729550920623> 544,084> [21-10-24 22:48:40.623] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=76562210375154906 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729550921370> 544,830> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729550921516> 544,976> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729550922196> 545,657> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729550922706> 546,167> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729550922810> 546,270> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729550923050> 546,511> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729550924030> 547,490> [21-10-24 22:48:44.030] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729550924030> 547,491> [21-10-24 22:48:44.030] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561199040661533
LOG  : Network     , 1729550924030> 547,491> [21-10-24 22:48:44.030] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Lua         , 1729550928249> 551,711> Vehicle spawn rate:
LOG  : Lua         , 1729550928256> 551,717> parkingstall: Base.CarNormal 20.0%
LOG  : Lua         , 1729550928257> 551,717> parkingstall: Base.SmallCar 15.0%
LOG  : Lua         , 1729550928257> 551,718> parkingstall: Base.SmallCar02 15.0%
LOG  : Lua         , 1729550928258> 551,718> parkingstall: Base.CarTaxi 5.0%
LOG  : Lua         , 1729550928258> 551,718> parkingstall: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729550928261> 551,721> parkingstall: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729550928261> 551,721> parkingstall: Base.PickUpVan 5.0%
LOG  : Lua         , 1729550928261> 551,722> parkingstall: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729550928261> 551,722> parkingstall: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729550928262> 551,722> parkingstall: Base.VanSeats 5.0%
LOG  : Lua         , 1729550928262> 551,722> parkingstall: Base.Van 5.0%
LOG  : Lua         , 1729550928262> 551,723> parkingstall: Base.StepVan 5.0%
LOG  : Lua         , 1729550928262> 551,723> parkingstall: Base.ModernCar 3.0%
LOG  : Lua         , 1729550928263> 551,723> parkingstall: Base.ModernCar02 2.0%
LOG  : Lua         , 1729550928264> 551,724> Vehicle spawn rate:
LOG  : Lua         , 1729550928264> 551,725> trailerpark: Base.CarNormal 25.0%
LOG  : Lua         , 1729550928264> 551,725> trailerpark: Base.SmallCar 30.0%
LOG  : Lua         , 1729550928265> 551,725> trailerpark: Base.SmallCar02 30.0%
LOG  : Lua         , 1729550928265> 551,725> trailerpark: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729550928266> 551,726> trailerpark: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729550928266> 551,727> trailerpark: Base.StepVan 5.0%
LOG  : Lua         , 1729550928267> 551,727> Vehicle spawn rate:
LOG  : Lua         , 1729550928267> 551,727> bad: Base.CarNormal 25.0%
LOG  : Lua         , 1729550928267> 551,728> bad: Base.SmallCar 28.0%
LOG  : Lua         , 1729550928267> 551,728> bad: Base.SmallCar02 28.0%
LOG  : Lua         , 1729550928268> 551,728> bad: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729550928268> 551,728> bad: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729550928268> 551,729> bad: Base.StepVan 5.0%
LOG  : Lua         , 1729550928268> 551,729> bad: Base.Van 4.0%
LOG  : Lua         , 1729550928269> 551,730> Vehicle spawn rate:
LOG  : Lua         , 1729550928270> 551,730> medium: Base.CarNormal 31.578949%
LOG  : Lua         , 1729550928270> 551,730> medium: Base.CarStationWagon 8.421053%
LOG  : Lua         , 1729550928270> 551,731> medium: Base.CarStationWagon2 8.421053%
LOG  : Lua         , 1729550928271> 551,731> medium: Base.PickUpTruck 5.263158%
LOG  : Lua         , 1729550928271> 551,731> medium: Base.PickUpVan 5.263158%
LOG  : Lua         , 1729550928272> 551,732> medium: Base.VanSeats 5.263158%
LOG  : Lua         , 1729550928272> 551,732> medium: Base.Van 5.263158%
LOG  : Lua         , 1729550928272> 551,733> medium: Base.StepVan 5.263158%
LOG  : Lua         , 1729550928273> 551,733> medium: Base.SUV 5.263158%
LOG  : Lua         , 1729550928273> 551,734> medium: Base.OffRoad 5.263158%
LOG  : Lua         , 1729550928274> 551,734> medium: Base.ModernCar 5.263158%
LOG  : Lua         , 1729550928274> 551,734> medium: Base.ModernCar02 5.263158%
LOG  : Lua         , 1729550928274> 551,735> medium: Base.CarLuxury 4.2105265%
LOG  : Lua         , 1729550928275> 551,735> Vehicle spawn rate:
LOG  : Lua         , 1729550928275> 551,735> good: Base.ModernCar 20.0%
LOG  : Lua         , 1729550928276> 551,736> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1729550928276> 551,736> good: Base.SUV 20.0%
LOG  : Lua         , 1729550928276> 551,737> good: Base.OffRoad 20.0%
LOG  : Lua         , 1729550928277> 551,737> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1729550928277> 551,737> good: Base.SportsCar 10.0%
LOG  : Lua         , 1729550928278> 551,738> Vehicle spawn rate:
LOG  : Lua         , 1729550928278> 551,739> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1729550928278> 551,739> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1729550928279> 551,739> Vehicle spawn rate:
LOG  : Lua         , 1729550928279> 551,739> junkyard: Base.CarNormal 20.0%
LOG  : Lua         , 1729550928279> 551,739> junkyard: Base.SmallCar 15.0%
LOG  : Lua         , 1729550928279> 551,740> junkyard: Base.SmallCar02 15.0%
LOG  : Lua         , 1729550928280> 551,741> junkyard: Base.CarTaxi 5.0%
LOG  : Lua         , 1729550928280> 551,741> junkyard: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729550928280> 551,741> junkyard: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729550928281> 551,741> junkyard: Base.PickUpVan 5.0%
LOG  : Lua         , 1729550928281> 551,741> junkyard: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729550928282> 551,743> junkyard: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729550928282> 551,743> junkyard: Base.VanSeats 5.0%
LOG  : Lua         , 1729550928283> 551,744> junkyard: Base.Van 5.0%
LOG  : Lua         , 1729550928283> 551,744> junkyard: Base.StepVan 5.0%
LOG  : Lua         , 1729550928284> 551,744> junkyard: Base.ModernCar 3.0%
LOG  : Lua         , 1729550928284> 551,744> junkyard: Base.ModernCar02 2.0%
LOG  : Lua         , 1729550928284> 551,745> Vehicle spawn rate:
LOG  : Lua         , 1729550928284> 551,745> trafficjamw: Base.CarNormal 20.0%
LOG  : Lua         , 1729550928285> 551,745> trafficjamw: Base.SmallCar 15.0%
LOG  : Lua         , 1729550928285> 551,745> trafficjamw: Base.SmallCar02 15.0%
LOG  : Lua         , 1729550928285> 551,746> trafficjamw: Base.CarTaxi 5.0%
LOG  : Lua         , 1729550928286> 551,746> trafficjamw: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729550928286> 551,746> trafficjamw: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729550928286> 551,747> trafficjamw: Base.PickUpVan 5.0%
LOG  : Lua         , 1729550928286> 551,747> trafficjamw: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729550928287> 551,748> trafficjamw: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729550928288> 551,748> trafficjamw: Base.VanSeats 5.0%
LOG  : Lua         , 1729550928288> 551,748> trafficjamw: Base.Van 5.0%
LOG  : Lua         , 1729550928288> 551,749> trafficjamw: Base.StepVan 5.0%
LOG  : Lua         , 1729550928288> 551,749> trafficjamw: Base.ModernCar 3.0%
LOG  : Lua         , 1729550928289> 551,749> trafficjamw: Base.ModernCar02 2.0%
LOG  : Lua         , 1729550928289> 551,749> Vehicle spawn rate:
LOG  : Lua         , 1729550928289> 551,750> trafficjame: Base.CarNormal 20.0%
LOG  : Lua         , 1729550928290> 551,750> trafficjame: Base.SmallCar 15.0%
LOG  : Lua         , 1729550928290> 551,751> trafficjame: Base.SmallCar02 15.0%
LOG  : Lua         , 1729550928290> 551,751> trafficjame: Base.CarTaxi 5.0%
LOG  : Lua         , 1729550928291> 551,751> trafficjame: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729550928291> 551,751> trafficjame: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729550928291> 551,752> trafficjame: Base.PickUpVan 5.0%
LOG  : Lua         , 1729550928292> 551,753> trafficjame: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729550928292> 551,753> trafficjame: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729550928293> 551,753> trafficjame: Base.VanSeats 5.0%
LOG  : Lua         , 1729550928293> 551,753> trafficjame: Base.Van 5.0%
LOG  : Lua         , 1729550928293> 551,753> trafficjame: Base.StepVan 5.0%
LOG  : Lua         , 1729550928293> 551,754> trafficjame: Base.ModernCar 3.0%
LOG  : Lua         , 1729550928293> 551,754> trafficjame: Base.ModernCar02 2.0%
LOG  : Lua         , 1729550928294> 551,755> Vehicle spawn rate:
LOG  : Lua         , 1729550928294> 551,755> trafficjamn: Base.CarNormal 20.0%
LOG  : Lua         , 1729550928295> 551,755> trafficjamn: Base.SmallCar 15.0%
LOG  : Lua         , 1729550928295> 551,755> trafficjamn: Base.SmallCar02 15.0%
LOG  : Lua         , 1729550928295> 551,756> trafficjamn: Base.CarTaxi 5.0%
LOG  : Lua         , 1729550928296> 551,757> trafficjamn: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729550928297> 551,757> trafficjamn: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729550928297> 551,758> trafficjamn: Base.PickUpVan 5.0%
LOG  : Lua         , 1729550928297> 551,758> trafficjamn: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729550928298> 551,758> trafficjamn: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729550928298> 551,758> trafficjamn: Base.VanSeats 5.0%
LOG  : Lua         , 1729550928298> 551,759> trafficjamn: Base.Van 5.0%
LOG  : Lua         , 1729550928298> 551,759> trafficjamn: Base.StepVan 5.0%
LOG  : Lua         , 1729550928300> 551,760> trafficjamn: Base.ModernCar 3.0%
LOG  : Lua         , 1729550928301> 551,761> trafficjamn: Base.ModernCar02 2.0%
LOG  : Lua         , 1729550928301> 551,762> Vehicle spawn rate:
LOG  : Lua         , 1729550928301> 551,762> trafficjams: Base.CarNormal 20.0%
LOG  : Lua         , 1729550928302> 551,762> trafficjams: Base.SmallCar 15.0%
LOG  : Lua         , 1729550928302> 551,762> trafficjams: Base.SmallCar02 15.0%
LOG  : Lua         , 1729550928302> 551,763> trafficjams: Base.CarTaxi 5.0%
LOG  : Lua         , 1729550928303> 551,763> trafficjams: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729550928303> 551,763> trafficjams: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729550928304> 551,765> trafficjams: Base.PickUpVan 5.0%
LOG  : Lua         , 1729550928304> 551,765> trafficjams: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729550928305> 551,765> trafficjams: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729550928305> 551,765> trafficjams: Base.VanSeats 5.0%
LOG  : Lua         , 1729550928305> 551,766> trafficjams: Base.Van 5.0%
LOG  : Lua         , 1729550928305> 551,766> trafficjams: Base.StepVan 5.0%
LOG  : Lua         , 1729550928306> 551,766> trafficjams: Base.ModernCar 3.0%
LOG  : Lua         , 1729550928306> 551,766> trafficjams: Base.ModernCar02 2.0%
LOG  : Lua         , 1729550928306> 551,767> Vehicle spawn rate:
LOG  : Lua         , 1729550928306> 551,767> police: Base.PickUpVanLightsPolice 40.0%
LOG  : Lua         , 1729550928307> 551,768> police: Base.CarLightsPolice 60.0%
LOG  : Lua         , 1729550928307> 551,768> Vehicle spawn rate:
LOG  : Lua         , 1729550928308> 551,768> fire: Base.PickUpVanLightsFire 50.0%
LOG  : Lua         , 1729550928308> 551,769> fire: Base.PickUpTruckLightsFire 50.0%
LOG  : Lua         , 1729550928308> 551,769> Vehicle spawn rate:
LOG  : Lua         , 1729550928308> 551,769> ranger: Base.CarLights 50.0%
LOG  : Lua         , 1729550928309> 551,770> ranger: Base.PickUpVanLights 25.0%
LOG  : Lua         , 1729550928310> 551,770> ranger: Base.PickUpTruckLights 25.0%
LOG  : Lua         , 1729550928310> 551,770> Vehicle spawn rate:
LOG  : Lua         , 1729550928310> 551,771> mccoy: Base.PickUpVanMccoy 33.333336%
LOG  : Lua         , 1729550928310> 551,771> mccoy: Base.PickUpTruckMccoy 33.333336%
LOG  : Lua         , 1729550928311> 551,771> mccoy: Base.VanSpecial 33.333336%
LOG  : Lua         , 1729550928311> 551,771> Vehicle spawn rate:
LOG  : Lua         , 1729550928312> 551,772> postal: Base.StepVanMail 50.0%
LOG  : Lua         , 1729550928312> 551,772> postal: Base.VanSpecial 50.0%
LOG  : Lua         , 1729550928312> 551,773> Vehicle spawn rate:
LOG  : Lua         , 1729550928312> 551,773> spiffo: Base.VanSpiffo 100.0%
LOG  : Lua         , 1729550928313> 551,773> Vehicle spawn rate:
LOG  : Lua         , 1729550928313> 551,773> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1729550928314> 551,774> Vehicle spawn rate:
LOG  : Lua         , 1729550928314> 551,775> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1729550928314> 551,775> Vehicle spawn rate:
LOG  : Lua         , 1729550928314> 551,775> fossoil: Base.PickUpVanLights 33.0%
LOG  : Lua         , 1729550928315> 551,775> fossoil: Base.PickUpTruckLights 33.0%
LOG  : Lua         , 1729550928315> 551,776> fossoil: Base.VanSpecial 34.0%
LOG  : Lua         , 1729550928316> 551,777> Vehicle spawn rate:
LOG  : Lua         , 1729550928316> 551,777> scarlet: Base.StepVan_Scarlet 100.0%
LOG  : Lua         , 1729550928317> 551,777> Vehicle spawn rate:
LOG  : Lua         , 1729550928317> 551,777> massgenfac: Base.Van_MassGenFac 100.0%
LOG  : Lua         , 1729550928317> 551,778> Vehicle spawn rate:
LOG  : Lua         , 1729550928317> 551,778> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1729550928318> 551,778> Vehicle spawn rate:
LOG  : Lua         , 1729550928318> 551,778> network3: Base.VanRadio_3N 100.0%
LOG  : Lua         , 1729550928318> 551,779> Vehicle spawn rate:
LOG  : Lua         , 1729550928318> 551,779> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1729550928319> 551,780> Vehicle spawn rate:
LOG  : Lua         , 1729550928320> 551,780> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1729550928320> 551,781> Vehicle spawn rate:
LOG  : Lua         , 1729550928320> 551,781> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1729550928321> 551,781> Vehicle spawn rate:
LOG  : Lua         , 1729550928321> 551,782> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1729550928322> 551,782> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1729550928322> 551,782> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1729550928322> 551,783> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1729550928323> 551,783> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1729550928323> 551,783> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1729550928324> 551,784> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1729550928324> 551,784> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1729550928324> 551,785> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1729550928324> 551,785> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1729550928325> 551,786> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1729550928326> 551,787> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1729550928326> 551,787> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1729550928327> 551,787> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1729550928327> 551,787> Vehicle spawn rate:
LOG  : Lua         , 1729550928327> 551,788> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1729550928328> 551,788> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1729550928328> 551,789> specialburnt: Base.VanRadioBurnt 20.0%
LOG  : Lua         , 1729550928329> 551,789> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1729550928329> 551,789> specialburnt: Base.PickUpVanLightsBurnt 20.0%
WARN : General     , 1729550928331> 551,791> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928331> 551,792> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928332> 551,792> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928332> 551,792> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928333> 551,793> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1729550928333> 551,793> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928333> 551,794> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928334> 551,794> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928335> 551,795> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928335> 551,796> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928336> 551,796> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928336> 551,796> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928337> 551,797> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1729550928337> 551,798> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928338> 551,798> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729550928338> 551,798> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928338> 551,799> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928339> 551,799> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928339> 551,800> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729550928339> 551,800> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928340> 551,801> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928341> 551,801> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928341> 551,801> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928341> 551,802> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928342> 551,803> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928343> 551,803> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928343> 551,804> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928343> 551,804> VehicleType.initNormal> vehicle type "Base.StepVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928344> 551,804> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928344> 551,805> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928344> 551,805> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928345> 551,805> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928345> 551,806> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928346> 551,806> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedLeft" isn't in VehicleZoneDistribution
