DEBUG: General     , 1729564603781> 107,952> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729564651975> 156,136> [22-10-24 02:37:31.975] > ZNet: SZombienet -> SRakNet: SetSocketLayerOverride this
LOG  : Network     , 1729564651975> 156,136> RakNet.Startup() return code: 0 (0 means success)
LOG  : Network     , 1729564651977> 156,138> *** SERVER STARTED ****
LOG  : Network     , 1729564651977> 156,138> *** Steam is enabled
LOG  : Network     , 1729564651977> 156,138> Server is listening on port 16261 (for Steam connection) and port 16262 (for UDPRakNet connection)
LOG  : Network     , 1729564651977> 156,138> Clients should use 16261 port for connections
LOG  : General     , 1729564651978> 156,139> LuaNet: Initializing...
LOG  : General     , 1729564651978> 156,139> LuaNet: Registering server listener...
LOG  : General     , 1729564651978> 156,139> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729564651978> 156,139> DISCORD: token not configured
LOG  : Network     , 1729564651978> 156,139> *** DISCORD DISABLED ****
LOG  : General     , 1729564651979> 156,140> ##########
Server Steam ID 90204167971913729
##########
LOG  : Multiplayer , 1729564652006> 156,167> [MPStatistics] mem usage notification threshold=2,040,109,440
LOG  : Network     , 1729564653657> 157,818> [22-10-24 02:37:33.657] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729564653657> 157,818> [22-10-24 02:37:33.657] > ZNet: OnPolicyResponse
LOG  : Network     , 1729564653657> 157,818> [22-10-24 02:37:33.657] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729564653657> 157,819> [22-10-24 02:37:33.657] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729564653784> 157,946> Unknown command process-status@eof
LOG  : Network     , 1729564667246> 171,407> [22-10-24 02:37:47.246] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729564667247> 171,408> [22-10-24 02:37:47.247] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561199040661533
LOG  : Network     , 1729564667247> 171,408> [22-10-24 02:37:47.247] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729564672893> 177,054> [22-10-24 02:37:52.893] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729564672893> 177,055> [22-10-24 02:37:52.893] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729564672894> 177,055> [22-10-24 02:37:52.894] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729564672894> 177,055> [22-10-24 02:37:52.894] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729564672894> 177,055> [22-10-24 02:37:52.894] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729564673267> 177,428> [22-10-24 02:37:53.267] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729564673267> 177,429> [22-10-24 02:37:53.267] > ZNet: OnNewConnection: 181.129.215.156:24374 incoming=1 state=Connected
LOG  : Network     , 1729564673271> 177,433> [22-10-24 02:37:53.271] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729564673274> 177,435> [22-10-24 02:37:53.274] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=981785540016480394 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729564673655> 177,816> [22-10-24 02:37:53.655] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729564673655> 177,816> [22-10-24 02:37:53.655] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729564673655> 177,817> [22-10-24 02:37:53.655] > ZNet: Client has begun authentication
LOG  : Network     , 1729564673655> 177,817> [22-10-24 02:37:53.655] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729564673657> 177,818> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729564673658> 177,819> [22-10-24 02:37:53.658] > ZNet: got token from the client
LOG  : Network     , 1729564673658> 177,819> [22-10-24 02:37:53.658] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729564673659> 177,820> [22-10-24 02:37:53.659] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729564674050> 178,211> [22-10-24 02:37:54.050] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729564674050> 178,211> [22-10-24 02:37:54.050] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729564674050> 178,211> [22-10-24 02:37:54.050] > ZNet: Auth succeeded
LOG  : Network     , 1729564674050> 178,211> [22-10-24 02:37:54.050] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729564674050> 178,211> [22-10-24 02:37:54.050] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729564674128> 178,289> VoiceManager.VoiceConnectAccept     > uuid=da000bf364c208a
LOG  : Network     , 1729564674341> 178,502> [22-10-24 02:37:54.341] > ConnectionManager: [receive-packet] "login" connection: guid=981785540016480394 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729564674342> 178,503> [22-10-24 02:37:54.341] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729564674342> 178,503> [22-10-24 02:37:54.342] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729564674342> 178,503> [22-10-24 02:37:54.342] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729564674343> 178,504> User bramen is trying to connect.
DEBUG: Multiplayer , 1729564674343> 178,505> GameServer.receiveLogin             > User bramen ping 70 ms
LOG  : Network     , 1729564674352> 178,514> [22-10-24 02:37:54.352] > ConnectionManager: [receive-packet] "client-connect" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729564674355> 178,516> Connected new client bramen ID # 0
DEBUG: Multiplayer , 1729564674391> 178,552> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53920b
LOG  : Network     , 1729564674391> 178,552> [22-10-24 02:37:54.391] > ConnectionManager: [send-packet] "connection-details" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729564678547> 182,708> [22-10-24 02:37:58.547] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729564678547> 182,708> [22-10-24 02:37:58.547] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561198333912692
LOG  : Network     , 1729564678547> 182,709> [22-10-24 02:37:58.547] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729564683993> 188,155> [22-10-24 02:38:03.993] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729564683994> 188,155> [22-10-24 02:38:03.994] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729564683994> 188,155> [22-10-24 02:38:03.994] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729564683994> 188,155> [22-10-24 02:38:03.994] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729564683994> 188,156> [22-10-24 02:38:03.994] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729564684388> 188,549> [22-10-24 02:38:04.388] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729564684388> 188,549> [22-10-24 02:38:04.388] > ZNet: OnNewConnection: 181.51.143.217:25007 incoming=1 state=Connected
LOG  : Network     , 1729564684388> 188,550> [22-10-24 02:38:04.388] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729564684389> 188,550> [22-10-24 02:38:04.389] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=229684141371123807 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729564684718> 188,879> [22-10-24 02:38:04.718] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729564684718> 188,879> [22-10-24 02:38:04.718] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729564684718> 188,879> [22-10-24 02:38:04.718] > ZNet: Client has begun authentication
LOG  : Network     , 1729564684718> 188,879> [22-10-24 02:38:04.718] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729564684718> 188,880> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729564684719> 188,880> [22-10-24 02:38:04.719] > ZNet: got token from the client
LOG  : Network     , 1729564684719> 188,880> [22-10-24 02:38:04.719] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729564684719> 188,880> [22-10-24 02:38:04.719] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729564685148> 189,309> [22-10-24 02:38:05.148] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729564685148> 189,309> [22-10-24 02:38:05.148] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729564685148> 189,309> [22-10-24 02:38:05.148] > ZNet: Auth succeeded
LOG  : Network     , 1729564685148> 189,310> [22-10-24 02:38:05.148] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729564685149> 189,310> [22-10-24 02:38:05.148] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729564685259> 189,420> VoiceManager.VoiceConnectAccept     > uuid=330008278f7685f
LOG  : Network     , 1729564685544> 189,706> [22-10-24 02:38:05.544] > ConnectionManager: [receive-packet] "login" connection: guid=229684141371123807 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729564685545> 189,706> [22-10-24 02:38:05.545] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729564685545> 189,706> [22-10-24 02:38:05.545] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729564685545> 189,707> [22-10-24 02:38:05.545] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729564685546> 189,707> User charlie is trying to connect.
DEBUG: Multiplayer , 1729564685546> 189,708> GameServer.receiveLogin             > User charlie ping 93 ms
LOG  : Network     , 1729564685553> 189,714> [22-10-24 02:38:05.553] > ConnectionManager: [receive-packet] "client-connect" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729564685553> 189,714> Connected new client charlie ID # 4
DEBUG: Multiplayer , 1729564685555> 189,716> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53920b
LOG  : Network     , 1729564685556> 189,717> [22-10-24 02:38:05.556] > ConnectionManager: [send-packet] "connection-details" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729564756150> 260,311> [22-10-24 02:39:16.150] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729564756150> 260,311> [22-10-24 02:39:16.150] > ZNet: OnP2PSessionRequest: idx=3 SteamID=76561198430296167
LOG  : Network     , 1729564756150> 260,311> [22-10-24 02:39:16.150] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729564758509> 262,670> [22-10-24 02:39:18.509] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729564758509> 262,670> [22-10-24 02:39:18.509] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729564758509> 262,670> [22-10-24 02:39:18.509] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729564758509> 262,670> [22-10-24 02:39:18.509] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729564758509> 262,670> [22-10-24 02:39:18.509] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729564758906> 263,068> [22-10-24 02:39:18.906] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729564758907> 263,068> [22-10-24 02:39:18.907] > ZNet: OnNewConnection: 191.98.37.213:21542 incoming=1 state=Connected
LOG  : Network     , 1729564758907> 263,068> [22-10-24 02:39:18.907] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729564758907> 263,068> [22-10-24 02:39:18.907] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=508907787848309046 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729564759269> 263,431> [22-10-24 02:39:19.269] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729564759270> 263,431> [22-10-24 02:39:19.270] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729564759270> 263,431> [22-10-24 02:39:19.270] > ZNet: Client has begun authentication
LOG  : Network     , 1729564759270> 263,431> [22-10-24 02:39:19.270] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729564759270> 263,431> Steam client 76561198430296167 is initiating a connection.
LOG  : Network     , 1729564759270> 263,432> [22-10-24 02:39:19.270] > ZNet: got token from the client
LOG  : Network     , 1729564759271> 263,432> [22-10-24 02:39:19.271] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729564759271> 263,432> [22-10-24 02:39:19.271] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729564759648> 263,810> [22-10-24 02:39:19.648] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729564759649> 263,810> [22-10-24 02:39:19.649] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198430296167
LOG  : Network     , 1729564759649> 263,810> [22-10-24 02:39:19.649] > ZNet: Auth succeeded
LOG  : Network     , 1729564759649> 263,811> [22-10-24 02:39:19.649] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729564759650> 263,811> [22-10-24 02:39:19.650] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729564759741> 263,903> VoiceManager.VoiceConnectAccept     > uuid=71000efce20d936
LOG  : Network     , 1729564760038> 264,199> [22-10-24 02:39:20.038] > ConnectionManager: [receive-packet] "login" connection: guid=508907787848309046 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729564760038> 264,199> [22-10-24 02:39:20.038] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729564760038> 264,199> [22-10-24 02:39:20.038] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729564760038> 264,199> [22-10-24 02:39:20.038] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729564760038> 264,200> User DonDiego is trying to connect.
DEBUG: Multiplayer , 1729564760039> 264,200> GameServer.receiveLogin             > User DonDiego ping 73 ms
LOG  : Network     , 1729564760045> 264,207> [22-10-24 02:39:20.045] > ConnectionManager: [receive-packet] "client-connect" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729564760046> 264,207> Connected new client DonDiego ID # 8
DEBUG: Multiplayer , 1729564760048> 264,210> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53920b
LOG  : Network     , 1729564760049> 264,210> [22-10-24 02:39:20.049] > ConnectionManager: [send-packet] "connection-details" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729564806310> 310,471> [22-10-24 02:40:06.310] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729564807003> 311,165> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729564807160> 311,321> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729564807943> 312,104> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729564808526> 312,687> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729564808633> 312,794> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729564809088> 313,249> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Lua         , 1729564814460> 318,622> Vehicle spawn rate:
LOG  : Lua         , 1729564814463> 318,625> parkingstall: Base.CarNormal 20.0%
LOG  : Lua         , 1729564814464> 318,625> parkingstall: Base.SmallCar 15.0%
LOG  : Lua         , 1729564814464> 318,625> parkingstall: Base.SmallCar02 15.0%
LOG  : Lua         , 1729564814464> 318,625> parkingstall: Base.CarTaxi 5.0%
LOG  : Lua         , 1729564814464> 318,625> parkingstall: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729564814464> 318,625> parkingstall: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729564814464> 318,625> parkingstall: Base.PickUpVan 5.0%
LOG  : Lua         , 1729564814464> 318,625> parkingstall: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729564814465> 318,626> parkingstall: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729564814465> 318,626> parkingstall: Base.VanSeats 5.0%
LOG  : Lua         , 1729564814465> 318,626> parkingstall: Base.Van 5.0%
LOG  : Lua         , 1729564814465> 318,627> parkingstall: Base.StepVan 5.0%
LOG  : Lua         , 1729564814466> 318,627> parkingstall: Base.ModernCar 3.0%
LOG  : Lua         , 1729564814466> 318,627> parkingstall: Base.ModernCar02 2.0%
LOG  : Lua         , 1729564814466> 318,627> Vehicle spawn rate:
LOG  : Lua         , 1729564814467> 318,628> trailerpark: Base.CarNormal 25.0%
LOG  : Lua         , 1729564814467> 318,628> trailerpark: Base.SmallCar 30.0%
LOG  : Lua         , 1729564814467> 318,628> trailerpark: Base.SmallCar02 30.0%
LOG  : Lua         , 1729564814467> 318,629> trailerpark: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729564814468> 318,629> trailerpark: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729564814468> 318,629> trailerpark: Base.StepVan 5.0%
LOG  : Lua         , 1729564814468> 318,629> Vehicle spawn rate:
LOG  : Lua         , 1729564814468> 318,629> bad: Base.CarNormal 25.0%
LOG  : Lua         , 1729564814468> 318,629> bad: Base.SmallCar 28.0%
LOG  : Lua         , 1729564814468> 318,630> bad: Base.SmallCar02 28.0%
LOG  : Lua         , 1729564814468> 318,630> bad: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729564814469> 318,630> bad: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729564814469> 318,630> bad: Base.StepVan 5.0%
LOG  : Lua         , 1729564814469> 318,631> bad: Base.Van 4.0%
LOG  : Lua         , 1729564814470> 318,631> Vehicle spawn rate:
LOG  : Lua         , 1729564814470> 318,631> medium: Base.CarNormal 31.578949%
LOG  : Lua         , 1729564814470> 318,631> medium: Base.CarStationWagon 8.421053%
LOG  : Lua         , 1729564814470> 318,631> medium: Base.CarStationWagon2 8.421053%
LOG  : Lua         , 1729564814471> 318,633> medium: Base.PickUpTruck 5.263158%
LOG  : Lua         , 1729564814472> 318,633> medium: Base.PickUpVan 5.263158%
LOG  : Lua         , 1729564814472> 318,633> medium: Base.VanSeats 5.263158%
LOG  : Lua         , 1729564814472> 318,633> medium: Base.Van 5.263158%
LOG  : Lua         , 1729564814472> 318,633> medium: Base.StepVan 5.263158%
LOG  : Lua         , 1729564814472> 318,634> medium: Base.SUV 5.263158%
LOG  : Lua         , 1729564814473> 318,634> medium: Base.OffRoad 5.263158%
LOG  : Lua         , 1729564814473> 318,634> medium: Base.ModernCar 5.263158%
LOG  : Lua         , 1729564814473> 318,634> medium: Base.ModernCar02 5.263158%
LOG  : Lua         , 1729564814473> 318,634> medium: Base.CarLuxury 4.2105265%
LOG  : Lua         , 1729564814473> 318,634> Vehicle spawn rate:
LOG  : Lua         , 1729564814474> 318,635> good: Base.ModernCar 20.0%
LOG  : Lua         , 1729564814474> 318,635> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1729564814474> 318,635> good: Base.SUV 20.0%
LOG  : Lua         , 1729564814474> 318,636> good: Base.OffRoad 20.0%
LOG  : Lua         , 1729564814474> 318,636> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1729564814475> 318,636> good: Base.SportsCar 10.0%
LOG  : Lua         , 1729564814476> 318,637> Vehicle spawn rate:
LOG  : Lua         , 1729564814476> 318,637> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1729564814476> 318,637> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1729564814476> 318,637> Vehicle spawn rate:
LOG  : Lua         , 1729564814476> 318,637> junkyard: Base.CarNormal 20.0%
LOG  : Lua         , 1729564814476> 318,638> junkyard: Base.SmallCar 15.0%
LOG  : Lua         , 1729564814476> 318,638> junkyard: Base.SmallCar02 15.0%
LOG  : Lua         , 1729564814477> 318,638> junkyard: Base.CarTaxi 5.0%
LOG  : Lua         , 1729564814477> 318,638> junkyard: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729564814477> 318,638> junkyard: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729564814477> 318,638> junkyard: Base.PickUpVan 5.0%
LOG  : Lua         , 1729564814478> 318,639> junkyard: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729564814478> 318,639> junkyard: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729564814478> 318,639> junkyard: Base.VanSeats 5.0%
LOG  : Lua         , 1729564814478> 318,639> junkyard: Base.Van 5.0%
LOG  : Lua         , 1729564814478> 318,640> junkyard: Base.StepVan 5.0%
LOG  : Lua         , 1729564814478> 318,640> junkyard: Base.ModernCar 3.0%
LOG  : Lua         , 1729564814479> 318,640> junkyard: Base.ModernCar02 2.0%
LOG  : Lua         , 1729564814479> 318,640> Vehicle spawn rate:
LOG  : Lua         , 1729564814480> 318,641> trafficjamw: Base.CarNormal 20.0%
LOG  : Lua         , 1729564814480> 318,641> trafficjamw: Base.SmallCar 15.0%
LOG  : Lua         , 1729564814480> 318,641> trafficjamw: Base.SmallCar02 15.0%
LOG  : Lua         , 1729564814480> 318,642> trafficjamw: Base.CarTaxi 5.0%
LOG  : Lua         , 1729564814481> 318,642> trafficjamw: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729564814481> 318,642> trafficjamw: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729564814481> 318,642> trafficjamw: Base.PickUpVan 5.0%
LOG  : Lua         , 1729564814481> 318,642> trafficjamw: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729564814481> 318,642> trafficjamw: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729564814481> 318,642> trafficjamw: Base.VanSeats 5.0%
LOG  : Lua         , 1729564814481> 318,643> trafficjamw: Base.Van 5.0%
LOG  : Lua         , 1729564814482> 318,643> trafficjamw: Base.StepVan 5.0%
LOG  : Lua         , 1729564814482> 318,643> trafficjamw: Base.ModernCar 3.0%
LOG  : Lua         , 1729564814482> 318,643> trafficjamw: Base.ModernCar02 2.0%
LOG  : Lua         , 1729564814482> 318,644> Vehicle spawn rate:
LOG  : Lua         , 1729564814483> 318,644> trafficjame: Base.CarNormal 20.0%
LOG  : Lua         , 1729564814483> 318,644> trafficjame: Base.SmallCar 15.0%
LOG  : Lua         , 1729564814483> 318,645> trafficjame: Base.SmallCar02 15.0%
LOG  : Lua         , 1729564814484> 318,645> trafficjame: Base.CarTaxi 5.0%
LOG  : Lua         , 1729564814484> 318,645> trafficjame: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729564814484> 318,645> trafficjame: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729564814484> 318,645> trafficjame: Base.PickUpVan 5.0%
LOG  : Lua         , 1729564814485> 318,646> trafficjame: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729564814485> 318,647> trafficjame: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729564814486> 318,647> trafficjame: Base.VanSeats 5.0%
LOG  : Lua         , 1729564814486> 318,647> trafficjame: Base.Van 5.0%
LOG  : Lua         , 1729564814486> 318,647> trafficjame: Base.StepVan 5.0%
LOG  : Lua         , 1729564814487> 318,648> trafficjame: Base.ModernCar 3.0%
LOG  : Lua         , 1729564814487> 318,648> trafficjame: Base.ModernCar02 2.0%
LOG  : Lua         , 1729564814487> 318,649> Vehicle spawn rate:
LOG  : Lua         , 1729564814488> 318,649> trafficjamn: Base.CarNormal 20.0%
LOG  : Lua         , 1729564814488> 318,650> trafficjamn: Base.SmallCar 15.0%
LOG  : Lua         , 1729564814489> 318,650> trafficjamn: Base.SmallCar02 15.0%
LOG  : Lua         , 1729564814489> 318,650> trafficjamn: Base.CarTaxi 5.0%
LOG  : Lua         , 1729564814489> 318,650> trafficjamn: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729564814489> 318,650> trafficjamn: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729564814489> 318,651> trafficjamn: Base.PickUpVan 5.0%
LOG  : Lua         , 1729564814491> 318,652> trafficjamn: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729564814491> 318,652> trafficjamn: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729564814491> 318,652> trafficjamn: Base.VanSeats 5.0%
LOG  : Lua         , 1729564814491> 318,652> trafficjamn: Base.Van 5.0%
LOG  : Lua         , 1729564814491> 318,653> trafficjamn: Base.StepVan 5.0%
LOG  : Lua         , 1729564814491> 318,653> trafficjamn: Base.ModernCar 3.0%
LOG  : Lua         , 1729564814492> 318,653> trafficjamn: Base.ModernCar02 2.0%
LOG  : Lua         , 1729564814492> 318,653> Vehicle spawn rate:
LOG  : Lua         , 1729564814492> 318,653> trafficjams: Base.CarNormal 20.0%
LOG  : Lua         , 1729564814492> 318,653> trafficjams: Base.SmallCar 15.0%
LOG  : Lua         , 1729564814492> 318,654> trafficjams: Base.SmallCar02 15.0%
LOG  : Lua         , 1729564814493> 318,654> trafficjams: Base.CarTaxi 5.0%
LOG  : Lua         , 1729564814493> 318,654> trafficjams: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729564814493> 318,654> trafficjams: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729564814494> 318,655> trafficjams: Base.PickUpVan 5.0%
LOG  : Lua         , 1729564814494> 318,655> trafficjams: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729564814494> 318,655> trafficjams: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729564814494> 318,655> trafficjams: Base.VanSeats 5.0%
LOG  : Lua         , 1729564814494> 318,656> trafficjams: Base.Van 5.0%
LOG  : Lua         , 1729564814495> 318,656> trafficjams: Base.StepVan 5.0%
LOG  : Lua         , 1729564814495> 318,656> trafficjams: Base.ModernCar 3.0%
LOG  : Lua         , 1729564814495> 318,656> trafficjams: Base.ModernCar02 2.0%
LOG  : Lua         , 1729564814495> 318,656> Vehicle spawn rate:
LOG  : Lua         , 1729564814495> 318,656> police: Base.PickUpVanLightsPolice 40.0%
LOG  : Lua         , 1729564814496> 318,657> police: Base.CarLightsPolice 60.0%
LOG  : Lua         , 1729564814496> 318,657> Vehicle spawn rate:
