DEBUG: General     , 1729042207522> 153,867> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729042253999> 200,333> Clients should use 16261 port for connections
LOG  : General     , 1729042254000> 200,334> LuaNet: Initializing...
LOG  : General     , 1729042254000> 200,334> LuaNet: Registering server listener...
LOG  : General     , 1729042254000> 200,334> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729042254000> 200,334> DISCORD: token not configured
LOG  : Network     , 1729042254001> 200,335> *** DISCORD DISABLED ****
LOG  : General     , 1729042254002> 200,336> ##########
Server Steam ID 90203893570259987
##########
LOG  : Multiplayer , 1729042254043> 200,378> [MPStatistics] mem usage notification threshold=2,040,109,440
LOG  : Network     , 1729042255519> 201,853> [16-10-24 01:30:55.519] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729042255519> 201,853> [16-10-24 01:30:55.519] > ZNet: OnPolicyResponse
LOG  : Network     , 1729042255519> 201,854> [16-10-24 01:30:55.519] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729042255520> 201,854> [16-10-24 01:30:55.520] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729042255640> 201,974> Unknown command process-status@eof
LOG  : Network     , 1729042758309> 704,644> [16-10-24 01:39:18.308] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729042758310> 704,644> [16-10-24 01:39:18.310] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561198333912692
LOG  : Network     , 1729042758310> 704,644> [16-10-24 01:39:18.310] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729042762250> 708,584> [16-10-24 01:39:22.250] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729042762250> 708,584> [16-10-24 01:39:22.250] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729042762250> 708,584> [16-10-24 01:39:22.250] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729042762250> 708,584> [16-10-24 01:39:22.250] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729042762250> 708,584> [16-10-24 01:39:22.250] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729042762631> 708,965> [16-10-24 01:39:22.631] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729042762631> 708,965> [16-10-24 01:39:22.631] > ZNet: OnNewConnection: 181.51.143.217:18925 incoming=1 state=Connected
LOG  : Network     , 1729042762642> 708,976> [16-10-24 01:39:22.642] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729042762648> 708,982> [16-10-24 01:39:22.648] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=171136832861037980 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729042763111> 709,445> [16-10-24 01:39:23.111] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729042763111> 709,445> [16-10-24 01:39:23.111] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729042763111> 709,445> [16-10-24 01:39:23.111] > ZNet: Client has begun authentication
LOG  : Network     , 1729042763111> 709,445> [16-10-24 01:39:23.111] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729042763113> 709,447> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729042763116> 709,450> [16-10-24 01:39:23.116] > ZNet: got token from the client
LOG  : Network     , 1729042763116> 709,450> [16-10-24 01:39:23.116] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729042763117> 709,451> [16-10-24 01:39:23.117] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729042763406> 709,741> [16-10-24 01:39:23.406] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729042763407> 709,741> [16-10-24 01:39:23.407] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729042763407> 709,741> [16-10-24 01:39:23.407] > ZNet: Auth succeeded
LOG  : Network     , 1729042763407> 709,741> [16-10-24 01:39:23.407] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729042763407> 709,741> [16-10-24 01:39:23.407] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729042763521> 709,855> VoiceManager.VoiceConnectAccept     > uuid=260000af2aae59c
LOG  : Network     , 1729042763951> 710,285> [16-10-24 01:39:23.951] > ConnectionManager: [receive-packet] "login" connection: guid=171136832861037980 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729042763952> 710,286> [16-10-24 01:39:23.952] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729042763952> 710,286> [16-10-24 01:39:23.952] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729042763952> 710,286> [16-10-24 01:39:23.952] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729042763953> 710,287> User charlie is trying to connect.
DEBUG: Multiplayer , 1729042763954> 710,288> GameServer.receiveLogin             > User charlie ping 93 ms
LOG  : Network     , 1729042763960> 710,294> [16-10-24 01:39:23.960] > ConnectionManager: [receive-packet] "client-connect" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729042763963> 710,297> Connected new client charlie ID # 0
DEBUG: Multiplayer , 1729042764051> 710,385> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729042764051> 710,385> [16-10-24 01:39:24.051] > ConnectionManager: [send-packet] "connection-details" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729042789859> 736,193> [16-10-24 01:39:49.859] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729042791119> 737,453> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729042791363> 737,697> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729042792350> 738,684> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729042792996> 739,330> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729042793148> 739,482> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729042793829> 740,163> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Lua         , 1729042802032> 748,366> Vehicle spawn rate:
LOG  : Lua         , 1729042802037> 748,371> parkingstall: Base.CarNormal 20.0%
LOG  : Lua         , 1729042802037> 748,371> parkingstall: Base.SmallCar 15.0%
LOG  : Lua         , 1729042802037> 748,371> parkingstall: Base.SmallCar02 15.0%
LOG  : Lua         , 1729042802038> 748,372> parkingstall: Base.CarTaxi 5.0%
LOG  : Lua         , 1729042802038> 748,372> parkingstall: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729042802038> 748,372> parkingstall: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729042802038> 748,372> parkingstall: Base.PickUpVan 5.0%
LOG  : Lua         , 1729042802039> 748,373> parkingstall: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729042802039> 748,373> parkingstall: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729042802039> 748,373> parkingstall: Base.VanSeats 5.0%
LOG  : Lua         , 1729042802039> 748,373> parkingstall: Base.Van 5.0%
LOG  : Lua         , 1729042802040> 748,374> parkingstall: Base.StepVan 5.0%
LOG  : Lua         , 1729042802040> 748,374> parkingstall: Base.ModernCar 3.0%
LOG  : Lua         , 1729042802040> 748,374> parkingstall: Base.ModernCar02 2.0%
LOG  : Lua         , 1729042802040> 748,374> Vehicle spawn rate:
LOG  : Lua         , 1729042802041> 748,375> trailerpark: Base.CarNormal 25.0%
LOG  : Lua         , 1729042802041> 748,375> trailerpark: Base.SmallCar 30.0%
LOG  : Lua         , 1729042802042> 748,376> trailerpark: Base.SmallCar02 30.0%
LOG  : Lua         , 1729042802042> 748,376> trailerpark: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729042802042> 748,376> trailerpark: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729042802042> 748,376> trailerpark: Base.StepVan 5.0%
LOG  : Lua         , 1729042802043> 748,377> Vehicle spawn rate:
LOG  : Lua         , 1729042802043> 748,377> bad: Base.CarNormal 25.0%
LOG  : Lua         , 1729042802043> 748,377> bad: Base.SmallCar 28.0%
LOG  : Lua         , 1729042802043> 748,377> bad: Base.SmallCar02 28.0%
LOG  : Lua         , 1729042802043> 748,377> bad: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729042802043> 748,377> bad: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729042802044> 748,378> bad: Base.StepVan 5.0%
LOG  : Lua         , 1729042802044> 748,378> bad: Base.Van 4.0%
LOG  : Lua         , 1729042802044> 748,378> Vehicle spawn rate:
LOG  : Lua         , 1729042802044> 748,378> medium: Base.CarNormal 31.578949%
LOG  : Lua         , 1729042802044> 748,378> medium: Base.CarStationWagon 8.421053%
LOG  : Lua         , 1729042802045> 748,379> medium: Base.CarStationWagon2 8.421053%
LOG  : Lua         , 1729042802045> 748,379> medium: Base.PickUpTruck 5.263158%
LOG  : Lua         , 1729042802045> 748,379> medium: Base.PickUpVan 5.263158%
LOG  : Lua         , 1729042802045> 748,379> medium: Base.VanSeats 5.263158%
LOG  : Lua         , 1729042802046> 748,380> medium: Base.Van 5.263158%
LOG  : Lua         , 1729042802046> 748,380> medium: Base.StepVan 5.263158%
LOG  : Lua         , 1729042802046> 748,380> medium: Base.SUV 5.263158%
LOG  : Lua         , 1729042802050> 748,384> medium: Base.OffRoad 5.263158%
LOG  : Lua         , 1729042802050> 748,384> medium: Base.ModernCar 5.263158%
LOG  : Lua         , 1729042802050> 748,384> medium: Base.ModernCar02 5.263158%
LOG  : Lua         , 1729042802050> 748,384> medium: Base.CarLuxury 4.2105265%
LOG  : Lua         , 1729042802050> 748,384> Vehicle spawn rate:
LOG  : Lua         , 1729042802051> 748,385> good: Base.ModernCar 20.0%
LOG  : Lua         , 1729042802051> 748,385> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1729042802051> 748,385> good: Base.SUV 20.0%
LOG  : Lua         , 1729042802051> 748,385> good: Base.OffRoad 20.0%
LOG  : Lua         , 1729042802051> 748,385> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1729042802051> 748,385> good: Base.SportsCar 10.0%
LOG  : Lua         , 1729042802052> 748,386> Vehicle spawn rate:
LOG  : Lua         , 1729042802052> 748,386> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1729042802052> 748,386> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1729042802052> 748,386> Vehicle spawn rate:
LOG  : Lua         , 1729042802053> 748,387> junkyard: Base.CarNormal 20.0%
LOG  : Lua         , 1729042802053> 748,387> junkyard: Base.SmallCar 15.0%
LOG  : Lua         , 1729042802053> 748,387> junkyard: Base.SmallCar02 15.0%
LOG  : Lua         , 1729042802053> 748,387> junkyard: Base.CarTaxi 5.0%
LOG  : Lua         , 1729042802054> 748,388> junkyard: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729042802054> 748,388> junkyard: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729042802054> 748,388> junkyard: Base.PickUpVan 5.0%
LOG  : Lua         , 1729042802054> 748,389> junkyard: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729042802055> 748,389> junkyard: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729042802055> 748,389> junkyard: Base.VanSeats 5.0%
LOG  : Lua         , 1729042802055> 748,389> junkyard: Base.Van 5.0%
LOG  : Lua         , 1729042802056> 748,390> junkyard: Base.StepVan 5.0%
LOG  : Lua         , 1729042802056> 748,390> junkyard: Base.ModernCar 3.0%
LOG  : Lua         , 1729042802056> 748,390> junkyard: Base.ModernCar02 2.0%
LOG  : Lua         , 1729042802056> 748,390> Vehicle spawn rate:
LOG  : Lua         , 1729042802057> 748,391> trafficjamw: Base.CarNormal 20.0%
LOG  : Lua         , 1729042802057> 748,391> trafficjamw: Base.SmallCar 15.0%
LOG  : Lua         , 1729042802057> 748,391> trafficjamw: Base.SmallCar02 15.0%
LOG  : Lua         , 1729042802058> 748,392> trafficjamw: Base.CarTaxi 5.0%
LOG  : Lua         , 1729042802058> 748,392> trafficjamw: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729042802058> 748,392> trafficjamw: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729042802058> 748,392> trafficjamw: Base.PickUpVan 5.0%
LOG  : Lua         , 1729042802059> 748,393> trafficjamw: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729042802059> 748,393> trafficjamw: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729042802060> 748,394> trafficjamw: Base.VanSeats 5.0%
LOG  : Lua         , 1729042802060> 748,394> trafficjamw: Base.Van 5.0%
LOG  : Lua         , 1729042802060> 748,394> trafficjamw: Base.StepVan 5.0%
LOG  : Lua         , 1729042802060> 748,395> trafficjamw: Base.ModernCar 3.0%
LOG  : Lua         , 1729042802061> 748,395> trafficjamw: Base.ModernCar02 2.0%
LOG  : Lua         , 1729042802061> 748,396> Vehicle spawn rate:
LOG  : Lua         , 1729042802062> 748,396> trafficjame: Base.CarNormal 20.0%
LOG  : Lua         , 1729042802062> 748,396> trafficjame: Base.SmallCar 15.0%
LOG  : Lua         , 1729042802063> 748,397> trafficjame: Base.SmallCar02 15.0%
LOG  : Lua         , 1729042802063> 748,397> trafficjame: Base.CarTaxi 5.0%
LOG  : Lua         , 1729042802063> 748,397> trafficjame: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729042802063> 748,397> trafficjame: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729042802064> 748,398> trafficjame: Base.PickUpVan 5.0%
LOG  : Lua         , 1729042802064> 748,398> trafficjame: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729042802064> 748,398> trafficjame: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729042802064> 748,399> trafficjame: Base.VanSeats 5.0%
LOG  : Lua         , 1729042802065> 748,399> trafficjame: Base.Van 5.0%
LOG  : Lua         , 1729042802065> 748,399> trafficjame: Base.StepVan 5.0%
LOG  : Lua         , 1729042802065> 748,400> trafficjame: Base.ModernCar 3.0%
LOG  : Lua         , 1729042802066> 748,400> trafficjame: Base.ModernCar02 2.0%
LOG  : Lua         , 1729042802066> 748,400> Vehicle spawn rate:
LOG  : Lua         , 1729042802067> 748,401> trafficjamn: Base.CarNormal 20.0%
LOG  : Lua         , 1729042802067> 748,401> trafficjamn: Base.SmallCar 15.0%
LOG  : Lua         , 1729042802067> 748,401> trafficjamn: Base.SmallCar02 15.0%
LOG  : Lua         , 1729042802068> 748,402> trafficjamn: Base.CarTaxi 5.0%
LOG  : Lua         , 1729042802068> 748,402> trafficjamn: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729042802068> 748,402> trafficjamn: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729042802069> 748,403> trafficjamn: Base.PickUpVan 5.0%
LOG  : Lua         , 1729042802069> 748,403> trafficjamn: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729042802069> 748,403> trafficjamn: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729042802070> 748,404> trafficjamn: Base.VanSeats 5.0%
LOG  : Lua         , 1729042802070> 748,404> trafficjamn: Base.Van 5.0%
LOG  : Lua         , 1729042802071> 748,405> trafficjamn: Base.StepVan 5.0%
LOG  : Lua         , 1729042802071> 748,405> trafficjamn: Base.ModernCar 3.0%
LOG  : Lua         , 1729042802071> 748,405> trafficjamn: Base.ModernCar02 2.0%
LOG  : Lua         , 1729042802071> 748,405> Vehicle spawn rate:
LOG  : Lua         , 1729042802072> 748,406> trafficjams: Base.CarNormal 20.0%
LOG  : Lua         , 1729042802072> 748,406> trafficjams: Base.SmallCar 15.0%
LOG  : Lua         , 1729042802072> 748,406> trafficjams: Base.SmallCar02 15.0%
LOG  : Lua         , 1729042802073> 748,407> trafficjams: Base.CarTaxi 5.0%
LOG  : Lua         , 1729042802073> 748,407> trafficjams: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729042802073> 748,407> trafficjams: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729042802073> 748,407> trafficjams: Base.PickUpVan 5.0%
LOG  : Lua         , 1729042802074> 748,408> trafficjams: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729042802074> 748,408> trafficjams: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729042802074> 748,408> trafficjams: Base.VanSeats 5.0%
LOG  : Lua         , 1729042802075> 748,409> trafficjams: Base.Van 5.0%
LOG  : Lua         , 1729042802075> 748,409> trafficjams: Base.StepVan 5.0%
LOG  : Lua         , 1729042802075> 748,409> trafficjams: Base.ModernCar 3.0%
LOG  : Lua         , 1729042802076> 748,410> trafficjams: Base.ModernCar02 2.0%
LOG  : Lua         , 1729042802076> 748,410> Vehicle spawn rate:
LOG  : Lua         , 1729042802076> 748,410> police: Base.PickUpVanLightsPolice 40.0%
LOG  : Lua         , 1729042802076> 748,410> police: Base.CarLightsPolice 60.0%
LOG  : Lua         , 1729042802076> 748,410> Vehicle spawn rate:
LOG  : Lua         , 1729042802077> 748,411> fire: Base.PickUpVanLightsFire 50.0%
LOG  : Lua         , 1729042802077> 748,411> fire: Base.PickUpTruckLightsFire 50.0%
LOG  : Lua         , 1729042802077> 748,411> Vehicle spawn rate:
LOG  : Lua         , 1729042802077> 748,411> ranger: Base.CarLights 50.0%
LOG  : Lua         , 1729042802078> 748,412> ranger: Base.PickUpVanLights 25.0%
LOG  : Lua         , 1729042802078> 748,412> ranger: Base.PickUpTruckLights 25.0%
LOG  : Lua         , 1729042802078> 748,412> Vehicle spawn rate:
LOG  : Lua         , 1729042802079> 748,413> mccoy: Base.PickUpVanMccoy 33.333336%
LOG  : Lua         , 1729042802079> 748,413> mccoy: Base.PickUpTruckMccoy 33.333336%
LOG  : Lua         , 1729042802079> 748,413> mccoy: Base.VanSpecial 33.333336%
LOG  : Lua         , 1729042802080> 748,414> Vehicle spawn rate:
LOG  : Lua         , 1729042802080> 748,414> postal: Base.StepVanMail 50.0%
LOG  : Lua         , 1729042802080> 748,414> postal: Base.VanSpecial 50.0%
LOG  : Lua         , 1729042802081> 748,415> Vehicle spawn rate:
LOG  : Lua         , 1729042802081> 748,415> spiffo: Base.VanSpiffo 100.0%
LOG  : Lua         , 1729042802081> 748,415> Vehicle spawn rate:
LOG  : Lua         , 1729042802081> 748,415> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1729042802082> 748,416> Vehicle spawn rate:
LOG  : Lua         , 1729042802082> 748,416> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1729042802082> 748,416> Vehicle spawn rate:
LOG  : Lua         , 1729042802082> 748,416> fossoil: Base.PickUpVanLights 33.0%
LOG  : Lua         , 1729042802082> 748,416> fossoil: Base.PickUpTruckLights 33.0%
LOG  : Lua         , 1729042802083> 748,417> fossoil: Base.VanSpecial 34.0%
LOG  : Lua         , 1729042802083> 748,417> Vehicle spawn rate:
LOG  : Lua         , 1729042802083> 748,417> scarlet: Base.StepVan_Scarlet 100.0%
LOG  : Lua         , 1729042802083> 748,417> Vehicle spawn rate:
LOG  : Lua         , 1729042802084> 748,418> massgenfac: Base.Van_MassGenFac 100.0%
LOG  : Lua         , 1729042802084> 748,418> Vehicle spawn rate:
LOG  : Lua         , 1729042802084> 748,418> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1729042802084> 748,418> Vehicle spawn rate:
LOG  : Lua         , 1729042802084> 748,419> network3: Base.VanRadio_3N 100.0%
LOG  : Lua         , 1729042802085> 748,419> Vehicle spawn rate:
LOG  : Lua         , 1729042802085> 748,419> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1729042802085> 748,419> Vehicle spawn rate:
LOG  : Lua         , 1729042802085> 748,419> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1729042802086> 748,420> Vehicle spawn rate:
LOG  : Lua         , 1729042802086> 748,420> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1729042802086> 748,420> Vehicle spawn rate:
LOG  : Lua         , 1729042802086> 748,420> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1729042802087> 748,421> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1729042802087> 748,421> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1729042802087> 748,421> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1729042802087> 748,421> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1729042802087> 748,422> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1729042802088> 748,422> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1729042802088> 748,422> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1729042802088> 748,422> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1729042802088> 748,423> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1729042802089> 748,423> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1729042802089> 748,423> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1729042802089> 748,423> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1729042802089> 748,423> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1729042802090> 748,424> Vehicle spawn rate:
LOG  : Lua         , 1729042802090> 748,424> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1729042802090> 748,424> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1729042802090> 748,425> specialburnt: Base.VanRadioBurnt 20.0%
LOG  : Lua         , 1729042802091> 748,425> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1729042802091> 748,425> specialburnt: Base.PickUpVanLightsBurnt 20.0%
WARN : General     , 1729042802092> 748,426> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802093> 748,427> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802093> 748,427> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802093> 748,427> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802094> 748,428> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1729042802094> 748,428> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802094> 748,428> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802095> 748,429> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802095> 748,429> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802095> 748,429> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802096> 748,430> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802096> 748,430> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802097> 748,431> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1729042802097> 748,431> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802097> 748,431> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729042802097> 748,431> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802098> 748,432> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802098> 748,432> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802098> 748,433> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729042802099> 748,433> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802099> 748,433> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802100> 748,434> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802100> 748,434> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802100> 748,434> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802101> 748,435> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802101> 748,435> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802101> 748,435> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802102> 748,436> VehicleType.initNormal> vehicle type "Base.StepVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802102> 748,436> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802102> 748,436> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802102> 748,437> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802103> 748,437> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802103> 748,437> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802103> 748,437> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802104> 748,438> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802104> 748,438> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802104> 748,438> VehicleType.initNormal> vehicle type "Base.StepVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802104> 748,438> VehicleType.initNormal> vehicle type "Base.ModernCar_Martin" isn't in VehicleZoneDistribution
