DEBUG: General     , 1729723409693> 230,262> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729723474139> 294,699> [23-10-24 22:44:34.139] > ZNet: SZombienet -> SRakNet: SetSocketLayerOverride this
LOG  : Network     , 1729723474140> 294,699> RakNet.Startup() return code: 0 (0 means success)
LOG  : Network     , 1729723474147> 294,707> *** SERVER STARTED ****
LOG  : Network     , 1729723474148> 294,707> *** Steam is enabled
LOG  : Network     , 1729723474148> 294,708> Server is listening on port 16261 (for Steam connection) and port 16262 (for UDPRakNet connection)
LOG  : Network     , 1729723474149> 294,708> Clients should use 16261 port for connections
LOG  : General     , 1729723474149> 294,709> LuaNet: Initializing...
LOG  : General     , 1729723474149> 294,709> LuaNet: Registering server listener...
LOG  : General     , 1729723474149> 294,709> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729723474150> 294,709> DISCORD: token not configured
LOG  : Network     , 1729723474150> 294,710> *** DISCORD DISABLED ****
LOG  : General     , 1729723474151> 294,710> ##########
Server Steam ID 90204365441102848
##########
LOG  : Multiplayer , 1729723474195> 294,755> [MPStatistics] mem usage notification threshold=3,060,164,096
LOG  : Network     , 1729723476757> 297,317> [23-10-24 22:44:36.757] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729723476757> 297,317> [23-10-24 22:44:36.757] > ZNet: OnPolicyResponse
LOG  : Network     , 1729723476758> 297,317> [23-10-24 22:44:36.758] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729723476758> 297,317> [23-10-24 22:44:36.758] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729723476891> 297,450> Unknown command process-status@eof
LOG  : General     , 1729723774140> 594,700> SaveAll took 191.935939 ms
LOG  : General     , 1729723774149> 594,708> reanimate: saved 0 zombies
LOG  : General     , 1729723774164> 594,724> Saving GlobalModData
LOG  : General     , 1729723774173> 594,733> Saving finish
LOG  : General     , 1729723774174> 594,734> Saving took 231.301736 ms
