DEBUG: General     , 1729288395211> 119,854> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729288448850> 173,484> *** Steam is enabled
LOG  : Network     , 1729288448850> 173,484> Server is listening on port 16261 (for Steam connection) and port 16262 (for UDPRakNet connection)
LOG  : Network     , 1729288448850> 173,484> Clients should use 16261 port for connections
LOG  : General     , 1729288448851> 173,485> LuaNet: Initializing...
LOG  : General     , 1729288448851> 173,485> LuaNet: Registering server listener...
LOG  : General     , 1729288448851> 173,485> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729288448851> 173,485> DISCORD: token not configured
LOG  : Network     , 1729288448851> 173,485> *** DISCORD DISABLED ****
LOG  : General     , 1729288448852> 173,486> ##########
Server Steam ID 90204065926778896
##########
LOG  : Multiplayer , 1729288448875> 173,509> [MPStatistics] mem usage notification threshold=2,040,109,440
LOG  : Network     , 1729288450586> 175,220> [18-10-24 21:54:10.586] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729288450586> 175,220> [18-10-24 21:54:10.586] > ZNet: OnPolicyResponse
LOG  : Network     , 1729288450586> 175,220> [18-10-24 21:54:10.586] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729288450587> 175,221> [18-10-24 21:54:10.587] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729288450703> 175,337> Unknown command process-status@eof
LOG  : Network     , 1729288741152> 465,786> [18-10-24 21:59:01.152] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729288741153> 465,787> [18-10-24 21:59:01.153] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561198430296167
LOG  : Network     , 1729288741153> 465,787> [18-10-24 21:59:01.153] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729288745115> 469,749> [18-10-24 21:59:05.115] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729288745115> 469,749> [18-10-24 21:59:05.115] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729288745116> 469,750> [18-10-24 21:59:05.116] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729288745117> 469,751> [18-10-24 21:59:05.117] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729288745117> 469,751> [18-10-24 21:59:05.117] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729288745495> 470,129> [18-10-24 21:59:05.494] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729288745495> 470,129> [18-10-24 21:59:05.495] > ZNet: OnNewConnection: 191.98.37.213:27131 incoming=1 state=Connected
LOG  : Network     , 1729288745499> 470,133> [18-10-24 21:59:05.499] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729288745504> 470,138> [18-10-24 21:59:05.503] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=1040332276459273672 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729288745899> 470,533> [18-10-24 21:59:05.899] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729288745899> 470,533> [18-10-24 21:59:05.899] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729288745899> 470,533> [18-10-24 21:59:05.899] > ZNet: Client has begun authentication
LOG  : Network     , 1729288745899> 470,533> [18-10-24 21:59:05.899] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729288745901> 470,535> Steam client 76561198430296167 is initiating a connection.
LOG  : Network     , 1729288745902> 470,536> [18-10-24 21:59:05.902] > ZNet: got token from the client
LOG  : Network     , 1729288745902> 470,536> [18-10-24 21:59:05.902] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729288745903> 470,537> [18-10-24 21:59:05.903] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729288746252> 470,886> [18-10-24 21:59:06.252] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729288746252> 470,886> [18-10-24 21:59:06.252] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198430296167
LOG  : Network     , 1729288746253> 470,887> [18-10-24 21:59:06.253] > ZNet: Auth succeeded
LOG  : Network     , 1729288746253> 470,887> [18-10-24 21:59:06.253] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729288746253> 470,887> [18-10-24 21:59:06.253] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729288746348> 470,982> VoiceManager.VoiceConnectAccept     > uuid=e7000b18aba7dc8
LOG  : Network     , 1729288746777> 471,411> [18-10-24 21:59:06.777] > ConnectionManager: [receive-packet] "login" connection: guid=1040332276459273672 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729288746778> 471,412> [18-10-24 21:59:06.778] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729288746778> 471,412> [18-10-24 21:59:06.778] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729288746778> 471,412> [18-10-24 21:59:06.778] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729288746779> 471,413> User DonDiego is trying to connect.
DEBUG: Multiplayer , 1729288746780> 471,414> GameServer.receiveLogin             > User DonDiego ping 84 ms
LOG  : Network     , 1729288746783> 471,417> [18-10-24 21:59:06.783] > ConnectionManager: [receive-packet] "client-connect" connection: guid=1040332276459273672 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729288746785> 471,419> Connected new client DonDiego ID # 0
DEBUG: Multiplayer , 1729288746847> 471,481> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729288746847> 471,481> [18-10-24 21:59:06.847] > ConnectionManager: [send-packet] "connection-details" connection: guid=1040332276459273672 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729288767766> 492,400> [18-10-24 21:59:27.766] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=1040332276459273672 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729288769003> 493,637> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729288769185> 493,819> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729288770031> 494,665> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729288770659> 495,293> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729288770753> 495,387> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729288771451> 496,085> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729288823418> 548,052> [18-10-24 22:00:23.418] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=1040332276459273672 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729288823419> 548,053> [18-10-24 22:00:23.419] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729288823645> 548,279> [18-10-24 22:00:23.645] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729288823648> 548,282> [18-10-24 22:00:23.648] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729288823864> 548,498> [18-10-24 22:00:23.862] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729288834275> 558,909> [18-10-24 22:00:34.275] > ConnectionManager: [receive-packet] "player-connect" connection: guid=1040332276459273672 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729288834275> 558,909> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729288834281> 558,916> Warning, root node parent is always null.
LOG  : Network     , 1729288834347> 558,981> [18-10-24 22:00:34.347] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729288834350> 558,984> [18-10-24 22:00:34.350] > ConnectionManager: [fully-connected] "" connection: guid=1040332276459273672 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729288834360> 558,994> Updated MoonPhase = First quarter, float = 0.5, int = 2
LOG  : General     , 1729288834492> 559,126> Missing texture: media/textures/weather/fogwhite.png
LOG  : General     , 1729288904968> 629,602> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729288904968> 629,602> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729289263353> 987,988> null
LOG  : Lua         , 1729290224811> 1,949,446> Vehicle spawn rate:
LOG  : Lua         , 1729290224816> 1,949,450> parkingstall: Base.CarNormal 20.0%
LOG  : Lua         , 1729290224816> 1,949,450> parkingstall: Base.SmallCar 15.0%
LOG  : Lua         , 1729290224816> 1,949,450> parkingstall: Base.SmallCar02 15.0%
LOG  : Lua         , 1729290224817> 1,949,451> parkingstall: Base.CarTaxi 5.0%
LOG  : Lua         , 1729290224817> 1,949,451> parkingstall: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729290224817> 1,949,451> parkingstall: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729290224817> 1,949,451> parkingstall: Base.PickUpVan 5.0%
LOG  : Lua         , 1729290224818> 1,949,452> parkingstall: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729290224818> 1,949,452> parkingstall: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729290224818> 1,949,452> parkingstall: Base.VanSeats 5.0%
LOG  : Lua         , 1729290224818> 1,949,452> parkingstall: Base.Van 5.0%
LOG  : Lua         , 1729290224818> 1,949,452> parkingstall: Base.StepVan 5.0%
LOG  : Lua         , 1729290224819> 1,949,453> parkingstall: Base.ModernCar 3.0%
LOG  : Lua         , 1729290224819> 1,949,453> parkingstall: Base.ModernCar02 2.0%
LOG  : Lua         , 1729290224819> 1,949,453> Vehicle spawn rate:
LOG  : Lua         , 1729290224819> 1,949,453> trailerpark: Base.CarNormal 25.0%
LOG  : Lua         , 1729290224820> 1,949,454> trailerpark: Base.SmallCar 30.0%
LOG  : Lua         , 1729290224820> 1,949,454> trailerpark: Base.SmallCar02 30.0%
LOG  : Lua         , 1729290224820> 1,949,454> trailerpark: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729290224820> 1,949,454> trailerpark: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729290224821> 1,949,455> trailerpark: Base.StepVan 5.0%
LOG  : Lua         , 1729290224821> 1,949,455> Vehicle spawn rate:
LOG  : Lua         , 1729290224821> 1,949,455> bad: Base.CarNormal 25.0%
LOG  : Lua         , 1729290224821> 1,949,455> bad: Base.SmallCar 28.0%
LOG  : Lua         , 1729290224821> 1,949,455> bad: Base.SmallCar02 28.0%
LOG  : Lua         , 1729290224821> 1,949,456> bad: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729290224822> 1,949,456> bad: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729290224822> 1,949,456> bad: Base.StepVan 5.0%
LOG  : Lua         , 1729290224822> 1,949,456> bad: Base.Van 4.0%
LOG  : Lua         , 1729290224822> 1,949,456> Vehicle spawn rate:
LOG  : Lua         , 1729290224822> 1,949,456> medium: Base.CarNormal 31.578949%
LOG  : Lua         , 1729290224823> 1,949,457> medium: Base.CarStationWagon 8.421053%
LOG  : Lua         , 1729290224823> 1,949,457> medium: Base.CarStationWagon2 8.421053%
LOG  : Lua         , 1729290224823> 1,949,457> medium: Base.PickUpTruck 5.263158%
LOG  : Lua         , 1729290224823> 1,949,457> medium: Base.PickUpVan 5.263158%
LOG  : Lua         , 1729290224824> 1,949,458> medium: Base.VanSeats 5.263158%
LOG  : Lua         , 1729290224824> 1,949,458> medium: Base.Van 5.263158%
LOG  : Lua         , 1729290224824> 1,949,458> medium: Base.StepVan 5.263158%
LOG  : Lua         , 1729290224825> 1,949,459> medium: Base.SUV 5.263158%
LOG  : Lua         , 1729290224825> 1,949,459> medium: Base.OffRoad 5.263158%
LOG  : Lua         , 1729290224825> 1,949,459> medium: Base.ModernCar 5.263158%
LOG  : Lua         , 1729290224825> 1,949,459> medium: Base.ModernCar02 5.263158%
LOG  : Lua         , 1729290224826> 1,949,460> medium: Base.CarLuxury 4.2105265%
LOG  : Lua         , 1729290224826> 1,949,460> Vehicle spawn rate:
LOG  : Lua         , 1729290224826> 1,949,460> good: Base.ModernCar 20.0%
LOG  : Lua         , 1729290224826> 1,949,460> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1729290224827> 1,949,461> good: Base.SUV 20.0%
LOG  : Lua         , 1729290224827> 1,949,461> good: Base.OffRoad 20.0%
LOG  : Lua         , 1729290224827> 1,949,461> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1729290224827> 1,949,461> good: Base.SportsCar 10.0%
LOG  : Lua         , 1729290224827> 1,949,462> Vehicle spawn rate:
LOG  : Lua         , 1729290224828> 1,949,462> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1729290224828> 1,949,462> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1729290224828> 1,949,462> Vehicle spawn rate:
LOG  : Lua         , 1729290224828> 1,949,462> junkyard: Base.CarNormal 20.0%
LOG  : Lua         , 1729290224828> 1,949,463> junkyard: Base.SmallCar 15.0%
LOG  : Lua         , 1729290224829> 1,949,463> junkyard: Base.SmallCar02 15.0%
LOG  : Lua         , 1729290224829> 1,949,463> junkyard: Base.CarTaxi 5.0%
LOG  : Lua         , 1729290224829> 1,949,463> junkyard: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729290224829> 1,949,463> junkyard: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729290224829> 1,949,463> junkyard: Base.PickUpVan 5.0%
LOG  : Lua         , 1729290224830> 1,949,464> junkyard: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729290224830> 1,949,464> junkyard: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729290224830> 1,949,464> junkyard: Base.VanSeats 5.0%
LOG  : Lua         , 1729290224830> 1,949,464> junkyard: Base.Van 5.0%
LOG  : Lua         , 1729290224830> 1,949,464> junkyard: Base.StepVan 5.0%
LOG  : Lua         , 1729290224831> 1,949,465> junkyard: Base.ModernCar 3.0%
LOG  : Lua         , 1729290224831> 1,949,465> junkyard: Base.ModernCar02 2.0%
LOG  : Lua         , 1729290224831> 1,949,465> Vehicle spawn rate:
LOG  : Lua         , 1729290224831> 1,949,465> trafficjamw: Base.CarNormal 20.0%
LOG  : Lua         , 1729290224831> 1,949,465> trafficjamw: Base.SmallCar 15.0%
LOG  : Lua         , 1729290224832> 1,949,466> trafficjamw: Base.SmallCar02 15.0%
LOG  : Lua         , 1729290224832> 1,949,466> trafficjamw: Base.CarTaxi 5.0%
LOG  : Lua         , 1729290224832> 1,949,466> trafficjamw: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729290224832> 1,949,466> trafficjamw: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729290224833> 1,949,467> trafficjamw: Base.PickUpVan 5.0%
LOG  : Lua         , 1729290224833> 1,949,467> trafficjamw: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729290224833> 1,949,467> trafficjamw: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729290224833> 1,949,467> trafficjamw: Base.VanSeats 5.0%
LOG  : Lua         , 1729290224833> 1,949,467> trafficjamw: Base.Van 5.0%
LOG  : Lua         , 1729290224833> 1,949,468> trafficjamw: Base.StepVan 5.0%
LOG  : Lua         , 1729290224834> 1,949,468> trafficjamw: Base.ModernCar 3.0%
LOG  : Lua         , 1729290224834> 1,949,468> trafficjamw: Base.ModernCar02 2.0%
LOG  : Lua         , 1729290224834> 1,949,468> Vehicle spawn rate:
LOG  : Lua         , 1729290224834> 1,949,468> trafficjame: Base.CarNormal 20.0%
LOG  : Lua         , 1729290224835> 1,949,469> trafficjame: Base.SmallCar 15.0%
LOG  : Lua         , 1729290224835> 1,949,469> trafficjame: Base.SmallCar02 15.0%
LOG  : Lua         , 1729290224835> 1,949,469> trafficjame: Base.CarTaxi 5.0%
LOG  : Lua         , 1729290224835> 1,949,469> trafficjame: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729290224836> 1,949,470> trafficjame: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729290224836> 1,949,470> trafficjame: Base.PickUpVan 5.0%
LOG  : Lua         , 1729290224836> 1,949,470> trafficjame: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729290224836> 1,949,470> trafficjame: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729290224837> 1,949,471> trafficjame: Base.VanSeats 5.0%
LOG  : Lua         , 1729290224837> 1,949,471> trafficjame: Base.Van 5.0%
LOG  : Lua         , 1729290224837> 1,949,471> trafficjame: Base.StepVan 5.0%
LOG  : Lua         , 1729290224837> 1,949,471> trafficjame: Base.ModernCar 3.0%
LOG  : Lua         , 1729290224838> 1,949,472> trafficjame: Base.ModernCar02 2.0%
LOG  : Lua         , 1729290224838> 1,949,472> Vehicle spawn rate:
LOG  : Lua         , 1729290224838> 1,949,472> trafficjamn: Base.CarNormal 20.0%
LOG  : Lua         , 1729290224838> 1,949,472> trafficjamn: Base.SmallCar 15.0%
LOG  : Lua         , 1729290224839> 1,949,473> trafficjamn: Base.SmallCar02 15.0%
LOG  : Lua         , 1729290224839> 1,949,473> trafficjamn: Base.CarTaxi 5.0%
LOG  : Lua         , 1729290224839> 1,949,473> trafficjamn: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729290224839> 1,949,474> trafficjamn: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729290224840> 1,949,474> trafficjamn: Base.PickUpVan 5.0%
LOG  : Lua         , 1729290224840> 1,949,474> trafficjamn: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729290224840> 1,949,474> trafficjamn: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729290224840> 1,949,474> trafficjamn: Base.VanSeats 5.0%
LOG  : Lua         , 1729290224841> 1,949,475> trafficjamn: Base.Van 5.0%
LOG  : Lua         , 1729290224841> 1,949,475> trafficjamn: Base.StepVan 5.0%
LOG  : Lua         , 1729290224841> 1,949,475> trafficjamn: Base.ModernCar 3.0%
LOG  : Lua         , 1729290224841> 1,949,475> trafficjamn: Base.ModernCar02 2.0%
LOG  : Lua         , 1729290224841> 1,949,475> Vehicle spawn rate:
LOG  : Lua         , 1729290224842> 1,949,476> trafficjams: Base.CarNormal 20.0%
LOG  : Lua         , 1729290224842> 1,949,476> trafficjams: Base.SmallCar 15.0%
LOG  : Lua         , 1729290224842> 1,949,476> trafficjams: Base.SmallCar02 15.0%
LOG  : Lua         , 1729290224842> 1,949,476> trafficjams: Base.CarTaxi 5.0%
LOG  : Lua         , 1729290224842> 1,949,477> trafficjams: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729290224843> 1,949,477> trafficjams: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729290224843> 1,949,477> trafficjams: Base.PickUpVan 5.0%
LOG  : Lua         , 1729290224844> 1,949,478> trafficjams: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729290224844> 1,949,478> trafficjams: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729290224844> 1,949,478> trafficjams: Base.VanSeats 5.0%
LOG  : Lua         , 1729290224844> 1,949,478> trafficjams: Base.Van 5.0%
LOG  : Lua         , 1729290224845> 1,949,479> trafficjams: Base.StepVan 5.0%
LOG  : Lua         , 1729290224845> 1,949,479> trafficjams: Base.ModernCar 3.0%
LOG  : Lua         , 1729290224845> 1,949,479> trafficjams: Base.ModernCar02 2.0%
LOG  : Lua         , 1729290224846> 1,949,480> Vehicle spawn rate:
LOG  : Lua         , 1729290224846> 1,949,480> police: Base.PickUpVanLightsPolice 40.0%
LOG  : Lua         , 1729290224846> 1,949,480> police: Base.CarLightsPolice 60.0%
LOG  : Lua         , 1729290224847> 1,949,481> Vehicle spawn rate:
LOG  : Lua         , 1729290224847> 1,949,481> fire: Base.PickUpVanLightsFire 50.0%
LOG  : Lua         , 1729290224847> 1,949,481> fire: Base.PickUpTruckLightsFire 50.0%
LOG  : Lua         , 1729290224849> 1,949,483> Vehicle spawn rate:
LOG  : Lua         , 1729290224849> 1,949,483> ranger: Base.CarLights 50.0%
LOG  : Lua         , 1729290224849> 1,949,483> ranger: Base.PickUpVanLights 25.0%
LOG  : Lua         , 1729290224849> 1,949,483> ranger: Base.PickUpTruckLights 25.0%
LOG  : Lua         , 1729290224849> 1,949,483> Vehicle spawn rate:
LOG  : Lua         , 1729290224850> 1,949,484> mccoy: Base.PickUpVanMccoy 33.333336%
LOG  : Lua         , 1729290224850> 1,949,484> mccoy: Base.PickUpTruckMccoy 33.333336%
LOG  : Lua         , 1729290224850> 1,949,484> mccoy: Base.VanSpecial 33.333336%
LOG  : Lua         , 1729290224850> 1,949,484> Vehicle spawn rate:
LOG  : Lua         , 1729290224850> 1,949,484> postal: Base.StepVanMail 50.0%
LOG  : Lua         , 1729290224850> 1,949,484> postal: Base.VanSpecial 50.0%
LOG  : Lua         , 1729290224850> 1,949,484> Vehicle spawn rate:
LOG  : Lua         , 1729290224850> 1,949,484> spiffo: Base.VanSpiffo 100.0%
LOG  : Lua         , 1729290224850> 1,949,484> Vehicle spawn rate:
LOG  : Lua         , 1729290224850> 1,949,484> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1729290224850> 1,949,484> Vehicle spawn rate:
LOG  : Lua         , 1729290224850> 1,949,484> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1729290224850> 1,949,484> Vehicle spawn rate:
LOG  : Lua         , 1729290224850> 1,949,484> fossoil: Base.PickUpVanLights 33.0%
LOG  : Lua         , 1729290224850> 1,949,484> fossoil: Base.PickUpTruckLights 33.0%
LOG  : Lua         , 1729290224850> 1,949,484> fossoil: Base.VanSpecial 34.0%
LOG  : Lua         , 1729290224851> 1,949,485> Vehicle spawn rate:
LOG  : Lua         , 1729290224851> 1,949,485> scarlet: Base.StepVan_Scarlet 100.0%
LOG  : Lua         , 1729290224851> 1,949,485> Vehicle spawn rate:
LOG  : Lua         , 1729290224851> 1,949,485> massgenfac: Base.Van_MassGenFac 100.0%
LOG  : Lua         , 1729290224851> 1,949,485> Vehicle spawn rate:
LOG  : Lua         , 1729290224851> 1,949,485> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1729290224851> 1,949,485> Vehicle spawn rate:
LOG  : Lua         , 1729290224851> 1,949,485> network3: Base.VanRadio_3N 100.0%
LOG  : Lua         , 1729290224851> 1,949,485> Vehicle spawn rate:
LOG  : Lua         , 1729290224851> 1,949,485> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1729290224851> 1,949,485> Vehicle spawn rate:
LOG  : Lua         , 1729290224851> 1,949,485> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1729290224851> 1,949,485> Vehicle spawn rate:
LOG  : Lua         , 1729290224851> 1,949,485> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1729290224851> 1,949,485> Vehicle spawn rate:
LOG  : Lua         , 1729290224851> 1,949,485> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1729290224851> 1,949,485> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1729290224852> 1,949,486> Vehicle spawn rate:
LOG  : Lua         , 1729290224852> 1,949,486> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1729290224852> 1,949,486> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1729290224852> 1,949,486> specialburnt: Base.VanRadioBurnt 20.0%
LOG  : Lua         , 1729290224852> 1,949,486> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1729290224852> 1,949,486> specialburnt: Base.PickUpVanLightsBurnt 20.0%
WARN : General     , 1729290224855> 1,949,489> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224855> 1,949,489> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224855> 1,949,489> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224857> 1,949,491> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224857> 1,949,491> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1729290224857> 1,949,491> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224857> 1,949,491> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224857> 1,949,491> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224857> 1,949,491> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224861> 1,949,495> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224861> 1,949,495> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224861> 1,949,495> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224861> 1,949,495> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1729290224861> 1,949,495> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224862> 1,949,496> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729290224862> 1,949,496> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
