DEBUG: General     , 1729087654796> 157,071> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729087709470> 211,736> Server is listening on port 16261 (for Steam connection) and port 16262 (for UDPRakNet connection)
LOG  : Network     , 1729087709470> 211,736> Clients should use 16261 port for connections
LOG  : General     , 1729087709471> 211,737> LuaNet: Initializing...
LOG  : General     , 1729087709471> 211,737> LuaNet: Registering server listener...
LOG  : General     , 1729087709471> 211,737> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729087709471> 211,737> DISCORD: token not configured
LOG  : Network     , 1729087709472> 211,738> *** DISCORD DISABLED ****
LOG  : General     , 1729087709472> 211,738> ##########
Server Steam ID 90203924666778632
##########
LOG  : Multiplayer , 1729087709512> 211,778> [MPStatistics] mem usage notification threshold=2,040,109,440
LOG  : Network     , 1729087712457> 214,723> [16-10-24 14:08:32.457] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729087712458> 214,724> [16-10-24 14:08:32.458] > ZNet: OnPolicyResponse
LOG  : Network     , 1729087712458> 214,724> [16-10-24 14:08:32.458] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729087712458> 214,724> [16-10-24 14:08:32.458] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729087712565> 214,831> Unknown command process-status@eof
LOG  : Network     , 1729088005924> 508,191> [16-10-24 14:13:25.923] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729088005926> 508,192> [16-10-24 14:13:25.926] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561199040661533
LOG  : Network     , 1729088005926> 508,192> [16-10-24 14:13:25.926] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729088011435> 513,702> [16-10-24 14:13:31.435] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729088011436> 513,702> [16-10-24 14:13:31.436] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729088011436> 513,704> [16-10-24 14:13:31.436] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729088011438> 513,704> [16-10-24 14:13:31.438] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729088011438> 513,704> [16-10-24 14:13:31.438] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729088011777> 514,043> [16-10-24 14:13:31.777] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729088011777> 514,043> [16-10-24 14:13:31.777] > ZNet: OnNewConnection: 181.129.215.156:20453 incoming=1 state=Connected
LOG  : Network     , 1729088011789> 514,055> [16-10-24 14:13:31.789] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729088011796> 514,062> [16-10-24 14:13:31.796] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=864691475311974520 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729088012141> 514,407> [16-10-24 14:13:32.141] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729088012141> 514,407> [16-10-24 14:13:32.141] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729088012141> 514,407> [16-10-24 14:13:32.141] > ZNet: Client has begun authentication
LOG  : Network     , 1729088012142> 514,408> [16-10-24 14:13:32.141] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729088012143> 514,409> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729088012145> 514,411> [16-10-24 14:13:32.145] > ZNet: got token from the client
LOG  : Network     , 1729088012145> 514,411> [16-10-24 14:13:32.145] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729088012146> 514,412> [16-10-24 14:13:32.146] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729088012423> 514,689> [16-10-24 14:13:32.423] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729088012424> 514,690> [16-10-24 14:13:32.424] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729088012425> 514,691> [16-10-24 14:13:32.424] > ZNet: Auth succeeded
LOG  : Network     , 1729088012425> 514,691> [16-10-24 14:13:32.425] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729088012425> 514,691> [16-10-24 14:13:32.425] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729088012497> 514,763> VoiceManager.VoiceConnectAccept     > uuid=c000050c2475878
LOG  : Network     , 1729088012808> 515,074> [16-10-24 14:13:32.808] > ConnectionManager: [receive-packet] "login" connection: guid=864691475311974520 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729088012809> 515,075> [16-10-24 14:13:32.809] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729088012810> 515,076> [16-10-24 14:13:32.810] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729088012810> 515,076> [16-10-24 14:13:32.810] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729088012811> 515,077> User bramen is trying to connect.
DEBUG: Multiplayer , 1729088012818> 515,084> GameServer.receiveLogin             > User bramen ping 65 ms
LOG  : Network     , 1729088012820> 515,086> [16-10-24 14:13:32.820] > ConnectionManager: [receive-packet] "client-connect" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729088012825> 515,091> Connected new client bramen ID # 0
DEBUG: Multiplayer , 1729088013035> 515,301> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729088013036> 515,302> [16-10-24 14:13:33.036] > ConnectionManager: [send-packet] "connection-details" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729088023467> 525,734> [16-10-24 14:13:43.467] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729088024815> 527,081> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729088025037> 527,304> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729088025805> 528,071> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729088026277> 528,543> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729088026368> 528,634> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729088026964> 529,231> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729088047830> 550,096> [16-10-24 14:14:07.830] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729088047834> 550,100> [16-10-24 14:14:07.834] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729088047916> 550,182> [16-10-24 14:14:07.916] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729088047918> 550,184> [16-10-24 14:14:07.918] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729088047994> 550,260> [16-10-24 14:14:07.994] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729088086641> 588,907> [16-10-24 14:14:46.641] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729088086642> 588,908> [16-10-24 14:14:46.642] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561198333912692
LOG  : Network     , 1729088086642> 588,908> [16-10-24 14:14:46.642] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729088091914> 594,180> [16-10-24 14:14:51.914] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729088091914> 594,181> [16-10-24 14:14:51.914] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729088091915> 594,181> [16-10-24 14:14:51.915] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729088091915> 594,181> [16-10-24 14:14:51.915] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729088091915> 594,181> [16-10-24 14:14:51.915] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729088092321> 594,587> [16-10-24 14:14:52.321] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729088092321> 594,587> [16-10-24 14:14:52.321] > ZNet: OnNewConnection: 181.51.143.217:17623 incoming=1 state=Connected
LOG  : Network     , 1729088092323> 594,589> [16-10-24 14:14:52.323] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729088092324> 594,590> [16-10-24 14:14:52.324] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=445856455388467538 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729088092660> 594,927> [16-10-24 14:14:52.660] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729088092661> 594,927> [16-10-24 14:14:52.661] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729088092661> 594,927> [16-10-24 14:14:52.661] > ZNet: Client has begun authentication
LOG  : Network     , 1729088092661> 594,927> [16-10-24 14:14:52.661] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729088092661> 594,927> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729088092662> 594,928> [16-10-24 14:14:52.662] > ZNet: got token from the client
LOG  : Network     , 1729088092662> 594,928> [16-10-24 14:14:52.662] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729088092663> 594,929> [16-10-24 14:14:52.663] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729088092839> 595,105> [16-10-24 14:14:52.839] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729088092839> 595,105> [16-10-24 14:14:52.839] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729088092839> 595,105> [16-10-24 14:14:52.839] > ZNet: Auth succeeded
LOG  : Network     , 1729088092840> 595,106> [16-10-24 14:14:52.840] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729088092840> 595,106> [16-10-24 14:14:52.840] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729088092941> 595,207> VoiceManager.VoiceConnectAccept     > uuid=63000157c3e9152
LOG  : Network     , 1729088093404> 595,670> [16-10-24 14:14:53.404] > ConnectionManager: [receive-packet] "login" connection: guid=445856455388467538 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729088093404> 595,670> [16-10-24 14:14:53.404] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729088093404> 595,670> [16-10-24 14:14:53.404] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729088093405> 595,671> [16-10-24 14:14:53.405] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729088093405> 595,671> User charlie is trying to connect.
DEBUG: Multiplayer , 1729088093408> 595,674> GameServer.receiveLogin             > User charlie ping 104 ms
LOG  : Network     , 1729088093410> 595,676> [16-10-24 14:14:53.410] > ConnectionManager: [receive-packet] "client-connect" connection: guid=445856455388467538 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729088093413> 595,679> Connected new client charlie ID # 4
DEBUG: Multiplayer , 1729088093416> 595,682> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729088093416> 595,682> [16-10-24 14:14:53.416] > ConnectionManager: [send-packet] "connection-details" connection: guid=445856455388467538 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729088111839> 614,105> [16-10-24 14:15:11.839] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=445856455388467538 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729088113961> 616,227> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729088114201> 616,467> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729088115210> 617,477> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729088115965> 618,231> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729088116137> 618,403> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729088116937> 619,203> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729088120219> 622,485> [16-10-24 14:15:20.219] > ConnectionManager: [receive-packet] "player-connect" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729088120220> 622,486> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729088120228> 622,494> Warning, root node parent is always null.
LOG  : Network     , 1729088120314> 622,580> [16-10-24 14:15:20.314] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729088120321> 622,587> [16-10-24 14:15:20.321] > ConnectionManager: [fully-connected] "" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729088120334> 622,600> Updated MoonPhase = Waning gibbous, float = 0.75, int = 5
LOG  : General     , 1729088120460> 622,726> Missing texture: media/textures/weather/fogwhite.png
LOG  : Network     , 1729088168843> 671,110> [16-10-24 14:16:08.843] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=445856455388467538 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729088168844> 671,110> [16-10-24 14:16:08.844] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729088169140> 671,406> [16-10-24 14:16:09.140] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729088169143> 671,409> [16-10-24 14:16:09.143] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729088169367> 671,633> [16-10-24 14:16:09.367] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
WARN : Multiplayer , 1729088266182> 768,448> PacketValidator.failChecksum> Checksum fail for "bramen" (Type21)
LOG  : Network     , 1729088266183> 768,449> [16-10-24 14:17:46.183] > ConnectionManager: [send-packet] "checksum-packet-4" connection: null
WARN : Multiplayer , 1729088266185> 768,451> PacketValidator.failChecksum> Checksum fail for "bramen" (Type21)
LOG  : Network     , 1729088266185> 768,451> [16-10-24 14:17:46.185] > ConnectionManager: [send-packet] "checksum-packet-4" connection: null
LOG  : Network     , 1729088266456> 768,722> [16-10-24 14:17:46.456] > ConnectionManager: [receive-packet] "checksum-packet-4" connection: null
LOG  : Network     , 1729088266520> 768,786> [16-10-24 14:17:46.520] > ConnectionManager: [receive-packet] "checksum-packet-4" connection: null
WARN : Multiplayer , 1729088267249> 769,516> PacketValidator.doKickUser> Kick: player="bramen" type="PacketValidator" issuer="Type21" description="Recipes CRC details
Server start size=0
Server end
Client start size=0
Client end"
WARN : General     , 1729088267250> 769,516> GameServer.kick> The player bramen was kicked. The reason was UI_Policy_Kick, Type21
LOG  : Network     , 1729088267250> 769,516> [16-10-24 14:17:47.250] > ConnectionManager: [kick] "Type21" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729088267251> 769,517> [16-10-24 14:17:47.251] > ZNet: [-> CZombienet: RakNetPeerInterface_disconnect
LOG  : Network     , 1729088267251> 769,517> [16-10-24 14:17:47.251] > ConnectionManager: [force-disconnect] "PacketValidator" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729088267269> 769,535> Disconnected player "bramen" 76561199040661533
LOG  : Network     , 1729088267269> 769,535> [16-10-24 14:17:47.269] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729088267269> 769,535> [16-10-24 14:17:47.269] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729088267328> 769,594> [16-10-24 14:17:47.328] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729088267328> 769,594> [16-10-24 14:17:47.328] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=20453
LOG  : Network     , 1729088267329> 769,595> [16-10-24 14:17:47.328] > ZNet: Disconnecting client #0 SteamID=76561199040661533
LOG  : Network     , 1729088267329> 769,595> [16-10-24 14:17:47.329] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561199040661533
LOG  : Network     , 1729088267329> 769,595> [16-10-24 14:17:47.329] > ConnectionManager: [RakNet] "disconnection-notification" connection: null
LOG  : Network     , 1729088268341> 770,607> [16-10-24 14:17:48.341] > ZNet: Finally disconnected client 76561199040661533
LOG  : Network     , 1729088268342> 770,608> [16-10-24 14:17:48.342] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729088268342> 770,608> [16-10-24 14:17:48.342] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561199040661533
LOG  : Network     , 1729088268342> 770,608> [16-10-24 14:17:48.342] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729088268343> 770,609> [16-10-24 14:17:48.343] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : Network     , 1729088293349> 795,616> [16-10-24 14:18:13.349] > ConnectionManager: [receive-packet] "player-connect" connection: guid=445856455388467538 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729088293351> 795,617> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729088293356> 795,622> Warning, root node parent is always null.
LOG  : Network     , 1729088293360> 795,626> [16-10-24 14:18:13.360] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729088293367> 795,633> [16-10-24 14:18:13.367] > ConnectionManager: [fully-connected] "" connection: guid=445856455388467538 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729088389438> 891,704> [16-10-24 14:19:49.438] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729088389439> 891,705> [16-10-24 14:19:49.439] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561199040661533
LOG  : Network     , 1729088389439> 891,705> [16-10-24 14:19:49.439] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729088394904> 897,170> [16-10-24 14:19:54.904] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729088394904> 897,170> [16-10-24 14:19:54.904] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729088394905> 897,171> [16-10-24 14:19:54.905] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729088394905> 897,171> [16-10-24 14:19:54.905] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729088394905> 897,171> [16-10-24 14:19:54.905] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729088395281> 897,547> [16-10-24 14:19:55.281] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729088395281> 897,547> [16-10-24 14:19:55.281] > ZNet: OnNewConnection: 181.129.215.156:20453 incoming=1 state=Connected
LOG  : Network     , 1729088395282> 897,548> [16-10-24 14:19:55.282] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729088395283> 897,549> [16-10-24 14:19:55.283] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=864691475311974520 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729088395653> 897,919> [16-10-24 14:19:55.653] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729088395653> 897,919> [16-10-24 14:19:55.653] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729088395653> 897,919> [16-10-24 14:19:55.653] > ZNet: Client has begun authentication
LOG  : Network     , 1729088395653> 897,919> [16-10-24 14:19:55.653] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729088395654> 897,920> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729088395654> 897,920> [16-10-24 14:19:55.654] > ZNet: got token from the client
LOG  : Network     , 1729088395654> 897,920> [16-10-24 14:19:55.654] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729088395655> 897,921> [16-10-24 14:19:55.655] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729088395941> 898,207> [16-10-24 14:19:55.941] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729088395941> 898,207> [16-10-24 14:19:55.941] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729088395942> 898,208> [16-10-24 14:19:55.942] > ZNet: Auth succeeded
LOG  : Network     , 1729088395942> 898,208> [16-10-24 14:19:55.942] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729088395942> 898,208> [16-10-24 14:19:55.942] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729088396023> 898,289> VoiceManager.VoiceConnectAccept     > uuid=c000050c2475878
LOG  : Network     , 1729088396226> 898,492> [16-10-24 14:19:56.226] > ConnectionManager: [receive-packet] "login" connection: guid=864691475311974520 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729088396226> 898,492> [16-10-24 14:19:56.226] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729088396227> 898,493> [16-10-24 14:19:56.227] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729088396227> 898,493> [16-10-24 14:19:56.227] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729088396227> 898,493> User bramen is trying to connect.
DEBUG: Multiplayer , 1729088396228> 898,494> GameServer.receiveLogin             > User bramen ping 73 ms
LOG  : Network     , 1729088396231> 898,497> [16-10-24 14:19:56.231] > ConnectionManager: [receive-packet] "client-connect" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729088396234> 898,500> Connected new client bramen ID # 0
DEBUG: Multiplayer , 1729088396241> 898,507> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53917b
LOG  : Network     , 1729088396241> 898,507> [16-10-24 14:19:56.241] > ConnectionManager: [send-packet] "connection-details" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729088406342> 908,609> [16-10-24 14:20:06.342] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729088406679> 908,945> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729088406869> 909,135> RequestDataPacket.doProcessRequest  > MetaGrid 819184b
DEBUG: Multiplayer , 1729088407502> 909,768> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729088408042> 910,308> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729088408137> 910,403> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729088408353> 910,619> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729088413503> 915,769> [16-10-24 14:20:13.503] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729088413504> 915,770> [16-10-24 14:20:13.504] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729088413586> 915,852> [16-10-24 14:20:13.586] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729088413587> 915,853> [16-10-24 14:20:13.587] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729088413666> 915,932> [16-10-24 14:20:13.666] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729088414659> 916,925> [16-10-24 14:20:14.659] > ConnectionManager: [receive-packet] "player-connect" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729088414659> 916,925> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729088414661> 916,927> Warning, root node parent is always null.
LOG  : Network     , 1729088414663> 916,929> [16-10-24 14:20:14.663] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729088414665> 916,931> [16-10-24 14:20:14.665] > ConnectionManager: [fully-connected] "" connection: guid=864691475311974520 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Lua         , 1729088448144> 950,411> Vehicle spawn rate:
LOG  : Lua         , 1729088448152> 950,418> parkingstall: Base.CarNormal 20.0%
LOG  : Lua         , 1729088448152> 950,418> parkingstall: Base.SmallCar 15.0%
LOG  : Lua         , 1729088448152> 950,419> parkingstall: Base.SmallCar02 15.0%
LOG  : Lua         , 1729088448153> 950,419> parkingstall: Base.CarTaxi 5.0%
LOG  : Lua         , 1729088448154> 950,420> parkingstall: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729088448154> 950,420> parkingstall: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729088448154> 950,420> parkingstall: Base.PickUpVan 5.0%
LOG  : Lua         , 1729088448154> 950,420> parkingstall: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729088448155> 950,421> parkingstall: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729088448155> 950,421> parkingstall: Base.VanSeats 5.0%
LOG  : Lua         , 1729088448155> 950,421> parkingstall: Base.Van 5.0%
LOG  : Lua         , 1729088448155> 950,421> parkingstall: Base.StepVan 5.0%
LOG  : Lua         , 1729088448156> 950,422> parkingstall: Base.ModernCar 3.0%
LOG  : Lua         , 1729088448156> 950,422> parkingstall: Base.ModernCar02 2.0%
LOG  : Lua         , 1729088448157> 950,423> Vehicle spawn rate:
