DEBUG: General     , 1729725975432> 157,609> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729726030250> 212,414> [23-10-24 23:27:10.250] > ZNet: SZombienet -> SSteamSDK: InitRelayNetworkAccess
LOG  : Network     , 1729726030258> 212,423> [23-10-24 23:27:10.258] > ZNet: SZombienet -> SRakNet: SetSocketLayerOverride this
LOG  : Network     , 1729726030258> 212,423> RakNet.Startup() return code: 0 (0 means success)
LOG  : Network     , 1729726030263> 212,428> *** SERVER STARTED ****
LOG  : Network     , 1729726030263> 212,428> *** Steam is enabled
LOG  : Network     , 1729726030264> 212,428> Server is listening on port 16261 (for Steam connection) and port 16262 (for UDPRakNet connection)
LOG  : Network     , 1729726030264> 212,428> Clients should use 16261 port for connections
LOG  : General     , 1729726030264> 212,428> LuaNet: Initializing...
LOG  : General     , 1729726030264> 212,429> LuaNet: Registering server listener...
LOG  : General     , 1729726030264> 212,429> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1729726030264> 212,429> DISCORD: token not configured
LOG  : Network     , 1729726030264> 212,429> *** DISCORD DISABLED ****
LOG  : General     , 1729726030265> 212,430> ##########
Server Steam ID 90204366535350276
##########
LOG  : Multiplayer , 1729726030298> 212,462> [MPStatistics] mem usage notification threshold=3,060,164,096
LOG  : Network     , 1729726031936> 214,101> [23-10-24 23:27:11.936] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1729726031937> 214,101> [23-10-24 23:27:11.937] > ZNet: OnPolicyResponse
LOG  : Network     , 1729726031937> 214,101> [23-10-24 23:27:11.937] > ZNet: SZombienet -> SSteamSDK: BSecure
LOG  : Network     , 1729726031937> 214,101> [23-10-24 23:27:11.937] > ZNet: Zomboid Server is VAC Secure
LOG  : General     , 1729726032057> 214,221> Unknown command process-status@eof
LOG  : Network     , 1729726280805> 462,970> [23-10-24 23:31:20.805] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729726280807> 462,971> [23-10-24 23:31:20.807] > ZNet: OnP2PSessionRequest: idx=1 SteamID=76561199040661533
LOG  : Network     , 1729726280807> 462,971> [23-10-24 23:31:20.807] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729726286002> 468,166> [23-10-24 23:31:26.002] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729726286002> 468,166> [23-10-24 23:31:26.002] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729726286002> 468,166> [23-10-24 23:31:26.002] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729726286002> 468,166> [23-10-24 23:31:26.002] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729726286002> 468,167> [23-10-24 23:31:26.002] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729726286306> 468,470> [23-10-24 23:31:26.306] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729726286306> 468,470> [23-10-24 23:31:26.306] > ZNet: OnNewConnection: 181.129.215.156:23288 incoming=1 state=Connected
LOG  : Network     , 1729726286310> 468,474> [23-10-24 23:31:26.310] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729726286317> 468,482> [23-10-24 23:31:26.317] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=423338478949730165 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729726286588> 468,752> [23-10-24 23:31:26.588] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729726286588> 468,753> [23-10-24 23:31:26.588] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729726286589> 468,753> [23-10-24 23:31:26.589] > ZNet: Client has begun authentication
LOG  : Network     , 1729726286589> 468,753> [23-10-24 23:31:26.589] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729726286590> 468,755> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729726286592> 468,756> [23-10-24 23:31:26.592] > ZNet: got token from the client
LOG  : Network     , 1729726286592> 468,757> [23-10-24 23:31:26.592] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729726286593> 468,758> [23-10-24 23:31:26.593] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729726286904> 469,068> [23-10-24 23:31:26.904] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729726286904> 469,069> [23-10-24 23:31:26.904] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729726286905> 469,069> [23-10-24 23:31:26.905] > ZNet: Auth succeeded
LOG  : Network     , 1729726286905> 469,069> [23-10-24 23:31:26.905] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729726286905> 469,069> [23-10-24 23:31:26.905] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729726286991> 469,155> VoiceManager.VoiceConnectAccept     > uuid=5e0001a898d8775
LOG  : Network     , 1729726287199> 469,363> [23-10-24 23:31:27.199] > ConnectionManager: [receive-packet] "login" connection: guid=423338478949730165 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729726287199> 469,364> [23-10-24 23:31:27.199] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729726287200> 469,364> [23-10-24 23:31:27.200] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729726287200> 469,364> [23-10-24 23:31:27.200] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729726287200> 469,365> User bramen is trying to connect.
DEBUG: Multiplayer , 1729726287201> 469,366> GameServer.receiveLogin             > User bramen ping 64 ms
LOG  : Network     , 1729726287205> 469,369> [23-10-24 23:31:27.205] > ConnectionManager: [receive-packet] "client-connect" connection: guid=423338478949730165 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729726287207> 469,372> Connected new client bramen ID # 0
DEBUG: Multiplayer , 1729726287850> 470,014> RequestDataPacket.sendConnectingDetails> ConnectionDetails 54182b
LOG  : Network     , 1729726287850> 470,014> [23-10-24 23:31:27.850] > ConnectionManager: [send-packet] "connection-details" connection: guid=423338478949730165 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729726304085> 486,250> [23-10-24 23:31:44.085] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=423338478949730165 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729726305345> 487,509> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729726305458> 487,623> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729726306091> 488,256> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729726306573> 488,737> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729726306663> 488,827> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729726306965> 489,129> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729726314255> 496,419> [23-10-24 23:31:54.255] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=423338478949730165 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729726314256> 496,421> [23-10-24 23:31:54.256] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729726314318> 496,482> [23-10-24 23:31:54.318] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729726314320> 496,485> [23-10-24 23:31:54.320] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729726314388> 496,552> [23-10-24 23:31:54.388] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : General     , 1729726330275> 512,439> SaveAll took 123.748759 ms
LOG  : General     , 1729726330277> 512,441> reanimate: saved 0 zombies
LOG  : General     , 1729726330280> 512,444> Saving GlobalModData
LOG  : General     , 1729726330281> 512,445> Saving finish
LOG  : General     , 1729726330281> 512,445> Saving took 130.026077 ms
LOG  : Network     , 1729726335013> 517,177> [23-10-24 23:32:15.013] > ConnectionManager: [receive-packet] "player-connect" connection: guid=423338478949730165 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729726335014> 517,178> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729726335022> 517,187> Warning, root node parent is always null.
LOG  : Network     , 1729726335134> 517,298> [23-10-24 23:32:15.134] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729726335138> 517,302> [23-10-24 23:32:15.138] > ConnectionManager: [fully-connected] "" connection: guid=423338478949730165 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729726335150> 517,315> Updated MoonPhase = Third quarter, float = 0.5, int = 6
LOG  : General     , 1729726335274> 517,439> Missing texture: media/textures/weather/fogwhite.png
LOG  : General     , 1729726486453> 668,618> Calculate weather front strength = 0.6041018
LOG  : General     , 1729726630388> 812,552> SaveAll took 234.443789 ms
LOG  : General     , 1729726630389> 812,554> reanimate: saved 0 zombies
LOG  : General     , 1729726630391> 812,555> Saving GlobalModData
LOG  : General     , 1729726630392> 812,556> Saving finish
LOG  : General     , 1729726630392> 812,556> Saving took 238.431273 ms
WARN : General     , 1729726701400> 883,564> GameSounds.getOrCreateSound> no GameSound called "ToggleMicrowave", adding a new one
LOG  : General     , 1729726930450> 1,112,615> SaveAll took 199.572084 ms
LOG  : General     , 1729726930451> 1,112,616> reanimate: saved 0 zombies
LOG  : General     , 1729726930454> 1,112,618> Saving GlobalModData
LOG  : General     , 1729726930455> 1,112,619> Saving finish
LOG  : General     , 1729726930455> 1,112,619> Saving took 204.105111 ms
LOG  : General     , 1729727230383> 1,412,547> SaveAll took 128.891275 ms
LOG  : General     , 1729727230384> 1,412,548> reanimate: saved 0 zombies
LOG  : General     , 1729727230386> 1,412,550> Saving GlobalModData
LOG  : General     , 1729727230387> 1,412,551> Saving finish
LOG  : General     , 1729727230387> 1,412,551> Saving took 133.078811 ms
LOG  : General     , 1729727530450> 1,712,614> SaveAll took 95.940752 ms
LOG  : General     , 1729727530450> 1,712,615> reanimate: saved 0 zombies
LOG  : General     , 1729727530452> 1,712,617> Saving GlobalModData
LOG  : General     , 1729727530453> 1,712,617> Saving finish
LOG  : General     , 1729727530453> 1,712,617> Saving took 99.485423 ms
LOG  : General     , 1729727830569> 2,012,734> SaveAll took 114.972253 ms
LOG  : General     , 1729727830570> 2,012,734> reanimate: saved 0 zombies
LOG  : General     , 1729727830576> 2,012,741> Saving GlobalModData
LOG  : General     , 1729727830577> 2,012,741> Saving finish
LOG  : General     , 1729727830578> 2,012,742> Saving took 123.121873 ms
WARN : Multiplayer , 1729727839382> 2,021,546> DeadCharacterPacket.process> Corpse IsoZombie(408) teleport: pose (front) => (back)
LOG  : Lua         , 1729727896059> 2,078,223> Vehicle spawn rate:
LOG  : Lua         , 1729727896061> 2,078,225> parkingstall: Base.CarNormal 20.0%
LOG  : Lua         , 1729727896061> 2,078,226> parkingstall: Base.SmallCar 15.0%
LOG  : Lua         , 1729727896062> 2,078,227> parkingstall: Base.SmallCar02 15.0%
LOG  : Lua         , 1729727896063> 2,078,227> parkingstall: Base.CarTaxi 5.0%
LOG  : Lua         , 1729727896063> 2,078,227> parkingstall: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729727896063> 2,078,227> parkingstall: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729727896063> 2,078,227> parkingstall: Base.PickUpVan 5.0%
LOG  : Lua         , 1729727896063> 2,078,227> parkingstall: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729727896063> 2,078,227> parkingstall: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729727896063> 2,078,227> parkingstall: Base.VanSeats 5.0%
LOG  : Lua         , 1729727896063> 2,078,228> parkingstall: Base.Van 5.0%
LOG  : Lua         , 1729727896063> 2,078,228> parkingstall: Base.StepVan 5.0%
LOG  : Lua         , 1729727896065> 2,078,229> parkingstall: Base.ModernCar 3.0%
LOG  : Lua         , 1729727896065> 2,078,229> parkingstall: Base.ModernCar02 2.0%
LOG  : Lua         , 1729727896066> 2,078,230> Vehicle spawn rate:
LOG  : Lua         , 1729727896066> 2,078,230> trailerpark: Base.CarNormal 25.0%
LOG  : Lua         , 1729727896066> 2,078,230> trailerpark: Base.SmallCar 30.0%
LOG  : Lua         , 1729727896066> 2,078,230> trailerpark: Base.SmallCar02 30.0%
LOG  : Lua         , 1729727896066> 2,078,231> trailerpark: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729727896066> 2,078,231> trailerpark: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729727896066> 2,078,231> trailerpark: Base.StepVan 5.0%
LOG  : Lua         , 1729727896067> 2,078,231> Vehicle spawn rate:
LOG  : Lua         , 1729727896067> 2,078,231> bad: Base.CarNormal 25.0%
LOG  : Lua         , 1729727896067> 2,078,231> bad: Base.SmallCar 28.0%
LOG  : Lua         , 1729727896068> 2,078,232> bad: Base.SmallCar02 28.0%
LOG  : Lua         , 1729727896068> 2,078,232> bad: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729727896068> 2,078,232> bad: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729727896068> 2,078,233> bad: Base.StepVan 5.0%
LOG  : Lua         , 1729727896068> 2,078,233> bad: Base.Van 4.0%
LOG  : Lua         , 1729727896069> 2,078,233> Vehicle spawn rate:
LOG  : Lua         , 1729727896069> 2,078,233> medium: Base.CarNormal 31.578949%
LOG  : Lua         , 1729727896069> 2,078,233> medium: Base.CarStationWagon 8.421053%
LOG  : Lua         , 1729727896069> 2,078,234> medium: Base.CarStationWagon2 8.421053%
LOG  : Lua         , 1729727896070> 2,078,234> medium: Base.PickUpTruck 5.263158%
LOG  : Lua         , 1729727896070> 2,078,234> medium: Base.PickUpVan 5.263158%
LOG  : Lua         , 1729727896070> 2,078,234> medium: Base.VanSeats 5.263158%
LOG  : Lua         , 1729727896070> 2,078,235> medium: Base.Van 5.263158%
LOG  : Lua         , 1729727896070> 2,078,235> medium: Base.StepVan 5.263158%
LOG  : Lua         , 1729727896071> 2,078,235> medium: Base.SUV 5.263158%
LOG  : Lua         , 1729727896071> 2,078,235> medium: Base.OffRoad 5.263158%
LOG  : Lua         , 1729727896071> 2,078,236> medium: Base.ModernCar 5.263158%
LOG  : Lua         , 1729727896071> 2,078,236> medium: Base.ModernCar02 5.263158%
LOG  : Lua         , 1729727896072> 2,078,236> medium: Base.CarLuxury 4.2105265%
LOG  : Lua         , 1729727896072> 2,078,236> Vehicle spawn rate:
LOG  : Lua         , 1729727896072> 2,078,237> good: Base.ModernCar 20.0%
LOG  : Lua         , 1729727896072> 2,078,237> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1729727896073> 2,078,237> good: Base.SUV 20.0%
LOG  : Lua         , 1729727896073> 2,078,237> good: Base.OffRoad 20.0%
LOG  : Lua         , 1729727896073> 2,078,238> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1729727896073> 2,078,238> good: Base.SportsCar 10.0%
LOG  : Lua         , 1729727896074> 2,078,238> Vehicle spawn rate:
LOG  : Lua         , 1729727896074> 2,078,238> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1729727896074> 2,078,238> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1729727896074> 2,078,238> Vehicle spawn rate:
LOG  : Lua         , 1729727896074> 2,078,238> junkyard: Base.CarNormal 20.0%
LOG  : Lua         , 1729727896074> 2,078,239> junkyard: Base.SmallCar 15.0%
LOG  : Lua         , 1729727896076> 2,078,240> junkyard: Base.SmallCar02 15.0%
LOG  : Lua         , 1729727896076> 2,078,240> junkyard: Base.CarTaxi 5.0%
LOG  : Lua         , 1729727896076> 2,078,240> junkyard: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729727896076> 2,078,241> junkyard: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729727896077> 2,078,241> junkyard: Base.PickUpVan 5.0%
LOG  : Lua         , 1729727896077> 2,078,241> junkyard: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729727896077> 2,078,241> junkyard: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729727896077> 2,078,241> junkyard: Base.VanSeats 5.0%
LOG  : Lua         , 1729727896077> 2,078,241> junkyard: Base.Van 5.0%
LOG  : Lua         , 1729727896077> 2,078,242> junkyard: Base.StepVan 5.0%
LOG  : Lua         , 1729727896077> 2,078,242> junkyard: Base.ModernCar 3.0%
LOG  : Lua         , 1729727896078> 2,078,242> junkyard: Base.ModernCar02 2.0%
LOG  : Lua         , 1729727896078> 2,078,242> Vehicle spawn rate:
LOG  : Lua         , 1729727896078> 2,078,242> trafficjamw: Base.CarNormal 20.0%
LOG  : Lua         , 1729727896079> 2,078,243> trafficjamw: Base.SmallCar 15.0%
LOG  : Lua         , 1729727896079> 2,078,243> trafficjamw: Base.SmallCar02 15.0%
LOG  : Lua         , 1729727896079> 2,078,244> trafficjamw: Base.CarTaxi 5.0%
LOG  : Lua         , 1729727896080> 2,078,244> trafficjamw: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729727896080> 2,078,244> trafficjamw: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729727896080> 2,078,244> trafficjamw: Base.PickUpVan 5.0%
LOG  : Lua         , 1729727896080> 2,078,244> trafficjamw: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729727896080> 2,078,245> trafficjamw: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729727896080> 2,078,245> trafficjamw: Base.VanSeats 5.0%
LOG  : Lua         , 1729727896080> 2,078,245> trafficjamw: Base.Van 5.0%
LOG  : Lua         , 1729727896081> 2,078,245> trafficjamw: Base.StepVan 5.0%
LOG  : Lua         , 1729727896081> 2,078,245> trafficjamw: Base.ModernCar 3.0%
LOG  : Lua         , 1729727896081> 2,078,245> trafficjamw: Base.ModernCar02 2.0%
LOG  : Lua         , 1729727896081> 2,078,246> Vehicle spawn rate:
LOG  : Lua         , 1729727896081> 2,078,246> trafficjame: Base.CarNormal 20.0%
LOG  : Lua         , 1729727896082> 2,078,246> trafficjame: Base.SmallCar 15.0%
LOG  : Lua         , 1729727896082> 2,078,247> trafficjame: Base.SmallCar02 15.0%
LOG  : Lua         , 1729727896082> 2,078,247> trafficjame: Base.CarTaxi 5.0%
LOG  : Lua         , 1729727896083> 2,078,247> trafficjame: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729727896083> 2,078,247> trafficjame: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729727896083> 2,078,247> trafficjame: Base.PickUpVan 5.0%
LOG  : Lua         , 1729727896083> 2,078,247> trafficjame: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729727896083> 2,078,248> trafficjame: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729727896084> 2,078,249> trafficjame: Base.VanSeats 5.0%
LOG  : Lua         , 1729727896085> 2,078,249> trafficjame: Base.Van 5.0%
LOG  : Lua         , 1729727896085> 2,078,249> trafficjame: Base.StepVan 5.0%
LOG  : Lua         , 1729727896085> 2,078,249> trafficjame: Base.ModernCar 3.0%
LOG  : Lua         , 1729727896085> 2,078,250> trafficjame: Base.ModernCar02 2.0%
LOG  : Lua         , 1729727896085> 2,078,250> Vehicle spawn rate:
LOG  : Lua         , 1729727896086> 2,078,250> trafficjamn: Base.CarNormal 20.0%
LOG  : Lua         , 1729727896086> 2,078,250> trafficjamn: Base.SmallCar 15.0%
LOG  : Lua         , 1729727896086> 2,078,250> trafficjamn: Base.SmallCar02 15.0%
LOG  : Lua         , 1729727896086> 2,078,250> trafficjamn: Base.CarTaxi 5.0%
LOG  : Lua         , 1729727896086> 2,078,251> trafficjamn: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729727896086> 2,078,251> trafficjamn: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729727896088> 2,078,252> trafficjamn: Base.PickUpVan 5.0%
LOG  : Lua         , 1729727896088> 2,078,252> trafficjamn: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729727896088> 2,078,252> trafficjamn: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729727896088> 2,078,252> trafficjamn: Base.VanSeats 5.0%
LOG  : Lua         , 1729727896088> 2,078,252> trafficjamn: Base.Van 5.0%
LOG  : Lua         , 1729727896088> 2,078,253> trafficjamn: Base.StepVan 5.0%
LOG  : Lua         , 1729727896089> 2,078,253> trafficjamn: Base.ModernCar 3.0%
LOG  : Lua         , 1729727896089> 2,078,253> trafficjamn: Base.ModernCar02 2.0%
LOG  : Lua         , 1729727896090> 2,078,254> Vehicle spawn rate:
LOG  : Lua         , 1729727896090> 2,078,254> trafficjams: Base.CarNormal 20.0%
LOG  : Lua         , 1729727896090> 2,078,254> trafficjams: Base.SmallCar 15.0%
LOG  : Lua         , 1729727896090> 2,078,255> trafficjams: Base.SmallCar02 15.0%
LOG  : Lua         , 1729727896090> 2,078,255> trafficjams: Base.CarTaxi 5.0%
LOG  : Lua         , 1729727896091> 2,078,255> trafficjams: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729727896091> 2,078,255> trafficjams: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729727896091> 2,078,255> trafficjams: Base.PickUpVan 5.0%
LOG  : Lua         , 1729727896091> 2,078,256> trafficjams: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729727896092> 2,078,256> trafficjams: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729727896092> 2,078,256> trafficjams: Base.VanSeats 5.0%
LOG  : Lua         , 1729727896092> 2,078,256> trafficjams: Base.Van 5.0%
LOG  : Lua         , 1729727896093> 2,078,257> trafficjams: Base.StepVan 5.0%
LOG  : Lua         , 1729727896093> 2,078,257> trafficjams: Base.ModernCar 3.0%
LOG  : Lua         , 1729727896093> 2,078,258> trafficjams: Base.ModernCar02 2.0%
LOG  : Lua         , 1729727896093> 2,078,258> Vehicle spawn rate:
LOG  : Lua         , 1729727896093> 2,078,258> police: Base.PickUpVanLightsPolice 40.0%
LOG  : Lua         , 1729727896094> 2,078,258> police: Base.CarLightsPolice 60.0%
LOG  : Lua         , 1729727896094> 2,078,258> Vehicle spawn rate:
LOG  : Lua         , 1729727896094> 2,078,258> fire: Base.PickUpVanLightsFire 50.0%
LOG  : Lua         , 1729727896094> 2,078,258> fire: Base.PickUpTruckLightsFire 50.0%
LOG  : Lua         , 1729727896094> 2,078,259> Vehicle spawn rate:
LOG  : Lua         , 1729727896094> 2,078,259> ranger: Base.CarLights 50.0%
LOG  : Lua         , 1729727896095> 2,078,259> ranger: Base.PickUpVanLights 25.0%
LOG  : Lua         , 1729727896095> 2,078,259> ranger: Base.PickUpTruckLights 25.0%
LOG  : Lua         , 1729727896095> 2,078,260> Vehicle spawn rate:
LOG  : Lua         , 1729727896095> 2,078,260> mccoy: Base.PickUpVanMccoy 33.333336%
LOG  : Lua         , 1729727896096> 2,078,260> mccoy: Base.PickUpTruckMccoy 33.333336%
LOG  : Lua         , 1729727896096> 2,078,260> mccoy: Base.VanSpecial 33.333336%
LOG  : Lua         , 1729727896096> 2,078,260> Vehicle spawn rate:
LOG  : Lua         , 1729727896096> 2,078,261> postal: Base.StepVanMail 50.0%
LOG  : Lua         , 1729727896096> 2,078,261> postal: Base.VanSpecial 50.0%
LOG  : Lua         , 1729727896096> 2,078,261> Vehicle spawn rate:
LOG  : Lua         , 1729727896099> 2,078,264> spiffo: Base.VanSpiffo 100.0%
LOG  : Lua         , 1729727896100> 2,078,264> Vehicle spawn rate:
LOG  : Lua         , 1729727896100> 2,078,264> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1729727896100> 2,078,264> Vehicle spawn rate:
LOG  : Lua         , 1729727896100> 2,078,264> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1729727896100> 2,078,265> Vehicle spawn rate:
LOG  : Lua         , 1729727896101> 2,078,265> fossoil: Base.PickUpVanLights 33.0%
LOG  : Lua         , 1729727896101> 2,078,265> fossoil: Base.PickUpTruckLights 33.0%
LOG  : Lua         , 1729727896101> 2,078,265> fossoil: Base.VanSpecial 34.0%
LOG  : Lua         , 1729727896101> 2,078,265> Vehicle spawn rate:
LOG  : Lua         , 1729727896101> 2,078,266> scarlet: Base.StepVan_Scarlet 100.0%
LOG  : Lua         , 1729727896102> 2,078,266> Vehicle spawn rate:
LOG  : Lua         , 1729727896102> 2,078,266> massgenfac: Base.Van_MassGenFac 100.0%
LOG  : Lua         , 1729727896102> 2,078,266> Vehicle spawn rate:
LOG  : Lua         , 1729727896102> 2,078,266> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1729727896102> 2,078,267> Vehicle spawn rate:
LOG  : Lua         , 1729727896102> 2,078,267> network3: Base.VanRadio_3N 100.0%
LOG  : Lua         , 1729727896103> 2,078,267> Vehicle spawn rate:
LOG  : Lua         , 1729727896103> 2,078,267> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1729727896103> 2,078,267> Vehicle spawn rate:
LOG  : Lua         , 1729727896103> 2,078,267> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1729727896103> 2,078,268> Vehicle spawn rate:
LOG  : Lua         , 1729727896104> 2,078,268> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1729727896104> 2,078,268> Vehicle spawn rate:
LOG  : Lua         , 1729727896104> 2,078,268> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1729727896104> 2,078,269> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1729727896104> 2,078,269> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1729727896105> 2,078,269> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1729727896105> 2,078,269> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1729727896105> 2,078,269> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1729727896105> 2,078,269> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1729727896105> 2,078,270> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1729727896105> 2,078,270> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1729727896105> 2,078,270> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1729727896106> 2,078,270> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1729727896106> 2,078,270> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1729727896106> 2,078,270> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1729727896106> 2,078,270> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1729727896106> 2,078,271> Vehicle spawn rate:
LOG  : Lua         , 1729727896106> 2,078,271> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1729727896107> 2,078,271> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1729727896107> 2,078,271> specialburnt: Base.VanRadioBurnt 20.0%
